Ticker,ML_Confidence,Factor_Score,Close,RSI
DHR,0.48750126,60.27227745029805,223.22999572753903,46.0580993866947
WM,0.48750126,56.17717376378066,209.30999755859372,47.88350446562188
PGR,0.48750126,51.042125289348874,226.3500061035156,53.13700742685808
CTSH,0.48726988,22.415809715076648,80.94999694824219,88.65541962278763
BDX,0.48716804,61.70814847268157,188.82000732421875,45.04384957283807
MSI,0.4869318,46.79315651382308,371.3299865722656,48.23691042725577
SYF,0.4867717,19.306748644372647,81.01000213623047,91.37777032539331
PFG,0.4867717,25.8670835252055,88.20999908447266,81.59642194265395
HD,0.486173,35.41773012209535,345.2699890136719,58.221117370444624
HPQ,0.48617166,23.113123869467273,25.3799991607666,73.46221287952966
HUBB,0.48594847,26.91118527255165,438.7000122070313,68.27268498841583
GLW,0.48591128,31.066742689463773,91.11000061035156,75.88319365268518
WDC,0.48555392,40.72342344727685,169.5399932861328,63.39801894042075
LII,0.4853375,31.781960631552206,500.489990234375,69.89818015776198
REGN,0.48510078,63.317464116495344,692.5800170898438,42.14515016177567
LLY,0.48510078,67.27349634716572,982.219970703125,39.14086741362281
CHRW,0.4848598,49.3916737282375,152.52000427246094,53.07780189275274
NWS,0.48436132,39.08906693101932,29.440000534057617,58.104725225540186
EXE,0.48398483,54.419798717715025,117.45999908447266,50.540727190817655
ALLE,0.4836399,53.65991943300515,157.49000549316406,40.44823697527572
URI,0.4836152,47.14763293273495,789.9000244140625,46.16886720945644
VTR,0.4834319,53.88409004636063,80.01000213623047,51.2953531733221
WY,0.4833118,36.47164148701893,22.1200008392334,60.28168999421691
COF,0.48316622,7.228944259037706,230.80999755859372,99.13769030245167
LRCX,0.4824166,30.921699660887466,165.80999755859375,73.30356491330485
AMD,0.4816079,50.717085835219905,221.6199951171875,44.17886410413762
SWKS,0.4813951,25.554008742967184,68.54000091552734,74.07122978017053
HOLX,0.4813951,30.32136523435135,74.88999938964844,70.74476287873253
NWSA,0.48126507,38.6076310658724,25.950000762939453,58.51063775822073
CVS,0.48089725,48.184475088764344,78.23999786376953,50.86603760868694
COIN,0.48048374,32.435320305681145,277.3599853515625,57.28453872550378
WSM,0.47665775,41.984787917200684,180.47999572753903,49.652682772869255
CTRA,0.4766516,45.90779226297634,26.86000061035156,56.0420311141412
CAH,0.4765947,67.0700093002379,198.0,30.14607641689261
ULTA,0.47564837,38.66644138973872,602.969970703125,77.78424253432962
TDY,0.4730394,44.858127880232004,512.9400024414062,55.09705646873444
ISRG,0.4730394,43.73459270990122,558.1300048828125,55.93147959060101
MMM,0.4717579,51.92197213039215,165.08999633789062,48.660035436403454
RJF,0.4717579,31.83641036589071,164.92999267578125,69.27939618099137
NVDA,0.4717579,43.97657183359466,184.97000122070312,54.33876083058008
BIIB,0.4712853,51.29161857832103,175.83999633789062,61.78149733009796
STX,0.47027478,38.47440209303116,282.8599853515625,62.78207872721489
GNRC,0.4702598,35.03836559452004,160.11000061035156,68.06550943452805
QCOM,0.46993855,32.74526434250446,176.0,70.77120451869408
FISV,0.4693151,35.748439532168504,66.20999908447266,71.68300284488981
KMI,0.4690002,49.97398469085469,27.31999969482422,52.92620544055911
CAT,0.46802095,30.419082602153424,594.3599853515625,75.13233120018197
TMO,0.46710637,58.18352051114825,563.0700073242188,40.18478782404664
MSFT,0.4646606,49.778821726190806,492.0199890136719,49.440385646888245
CRL,0.46429956,29.07517975918357,185.9900054931641,81.60021572764714
NRG,0.46357125,46.361289221635694,166.75,50.30537744503098
VLO,0.46261108,64.24695160862827,175.32000732421875,36.21174016417495
HST,0.46252343,43.715548230223476,17.450000762939453,54.09835655501914
ETN,0.46232307,39.036523663196185,341.760009765625,52.39939142123399
CINF,0.46229327,50.966288698600394,161.49000549316406,47.120449695373125
RTX,0.46229327,51.985601214559466,171.92999267578125,45.550428136610975
MTCH,0.46201068,26.176786593238244,34.02000045776367,77.32184913310299
BRK-B,0.46195033,64.4306825189261,491.4299926757813,34.04044221153947
PFE,0.46083853,54.99404524124138,25.32999992370605,48.689948239264616
PLTR,0.46081388,34.894832913779275,181.83999633789065,67.30266263113094
PSKY,0.46062583,56.9261312605304,14.640000343322754,40.02751094790642
MU,0.4604186,44.790142214273835,252.4199981689453,61.30434337398833
DVN,0.4588482,46.23931721839909,37.400001525878906,64.7399132836026
CMG,0.4588482,40.22430360149301,33.72999954223633,70.04048676786171
SLB,0.4588482,35.961767717532815,38.29999923706055,69.33713983979018
CRWD,0.45601425,44.1614943668954,517.97998046875,51.79448696198427
APA,0.45560548,51.08442728310261,26.38999938964844,59.6583317355229
ROST,0.45485574,22.920713529565315,177.02000427246094,87.22533282997586
JBHT,0.45485574,21.328658560618358,189.7700042724609,89.67391328068703
MS,0.45485574,28.071195894853062,178.8300018310547,82.07292898737673
HAL,0.44657683,35.91739210206895,28.57999992370605,68.40505318472262
DOW,0.44657683,40.995110505124075,23.11000061035156,64.22388833746047
KDP,0.44588494,42.2299364994698,29.059999465942383,69.7115137732458
GEN,0.44588494,45.861406261882735,27.13999938964844,59.95021924975874
BF-B,0.44588494,43.05465322465654,29.649999618530277,69.28526111882171
MGM,0.44398743,32.30355140147349,35.88999938964844,77.5862206662758
HRL,0.44282335,39.2187423193669,23.6299991607666,68.04407395049824
IVZ,0.43735123,33.176111507247775,26.540000915527344,81.39159285207246
MRNA,0.43633956,51.559503976298274,28.239999771118164,63.51791541063295
BEN,0.42863676,26.172589435463827,23.459999084472656,79.36047204705832
CSX,0.42150286,23.060402489005398,36.369998931884766,80.23454102810588
HPE,0.41634873,21.50200531484862,24.770000457763672,84.12699106842807
VTRS,0.41324618,45.21115023056714,11.1899995803833,66.64521568505606
BKNG,0.40942016,36.56526011682625,5195.759765625,68.81329758881259
LUV,0.4082813,30.588184969393897,38.150001525878906,86.97730233083851
NVR,0.4082626,44.604407249628544,7318.2900390625,56.32025946282771
RF,0.40385097,17.368331784206756,26.440000534057617,90.14959902047823
HBAN,0.39857224,20.322615629553155,16.989999771118164,87.96291799378876
WBD,0.38624868,42.61044305947222,28.26000022888184,82.04769603966858
