Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
XYL,2025-12-26,138.8000030517578,49.246261430405426,35.681232,18.84,3.0157523,10.659,8.555,18.253,0.5,50.753738569594574,Live_YFinance
ABT,2025-12-26,124.83999633789062,49.24715907731158,15.683416,18.952,4.2603145,31.879999999999995,30.620000000000005,25.31,0.5,50.75284092268842,Live_YFinance
MCD,2025-12-26,310.67999267578125,49.24922498090049,26.53117,19.219,-102.29832,32.04,0.0,0.0,0.5,50.75077501909951,Live_YFinance
LYB,2025-12-26,43.25,49.49187708907251,0.0,10.224,1.3132725,-3.198,-10.584,124.319,0.5,50.50812291092749,Live_YFinance
CPAY,2025-12-26,310.17999267578125,49.557841925995284,21.057705,12.417,5.3305607,24.365999,29.097,201.153,0.5,50.442158074004716,Live_YFinance
LVS,2025-12-26,66.19999694824219,49.64836188358707,29.819818,13.519,28.571428,12.687999,65.65100000000001,847.509,0.5,50.35163811641293,Live_YFinance
SBUX,2025-12-26,85.08000183105469,49.88505485051869,52.19632,21.984,-11.946082,4.992,0.0,0.0,0.5,50.11494514948131,Live_YFinance
QCOM,2025-12-26,174.80999755859375,50.0,34.82271,13.769,8.85338,12.512,23.34,73.767,0.5,50.0,Live_YFinance
CVX,2025-12-26,150.02000427246094,50.05883614828325,21.09986,9.066,1.5911503,6.7669999999999995,7.316000000000001,21.239,0.5,49.94116385171675,Live_YFinance
CCI,2025-12-26,88.27999877929688,50.1918434794818,0.0,17.539,-25.72261,-71.931,-206.679,0.0,0.5,49.8081565205182,Live_YFinance
CEG,2025-12-26,360.4599914550781,50.25442640803197,41.337154,19.837,7.8441014,11.026,19.839000000000002,61.51,0.5,49.74557359196803,Live_YFinance
BXP,2025-12-26,69.33999633789062,50.32965724700986,0.0,15.758,2.196876,-5.8509998,-1.883,231.148,0.5,49.67034275299014,Live_YFinance
FAST,2025-12-26,41.560001373291016,50.535726328280454,39.20755,26.704,12.252359,15.336001,32.742,13.283,0.5,49.464273671719546,Live_YFinance
ON,2025-12-26,54.93000030517578,50.850486092067044,75.246574,12.273,2.8163455,5.1570002,3.891,45.833,0.5,49.149513907932956,Live_YFinance
CSCO,2025-12-26,78.16000366210938,50.91435251476313,30.177608,20.587,6.566412,17.902,22.418,63.228,0.5,49.08564748523687,Live_YFinance
AMCR,2025-12-26,8.319999694824219,51.13633531184604,27.733332,13.692,1.6365066,3.345,7.467,134.68,0.5,48.86366468815396,Live_YFinance
MTD,2025-12-26,1420.0999755859375,51.28696355032367,35.458176,26.001,-116.41118,21.201999999999998,0.0,0.0,0.5,48.71303644967633,Live_YFinance
FDS,2025-12-26,292.1300048828125,51.31486726667473,18.583334,13.326,5.040983,25.399,28.831,71.961,0.5,48.68513273332527,Live_YFinance
WDAY,2025-12-26,220.6999969482422,51.395154014692615,93.51695,45.45,6.5620074,6.955,7.3359996,42.719,0.5,48.604845985307385,Live_YFinance
INTU,2025-12-26,676.5499877929688,51.44869211636049,46.49828,0.0,9.751791,21.191,21.987000000000002,0.0,0.5,48.55130788363951,Live_YFinance
ISRG,2025-12-26,577.8099975585938,51.47460937499999,76.328926,58.629,12.112656,28.577997999999997,16.902,0.0,0.5,48.52539062500001,Live_YFinance
PNW,2025-12-26,88.4000015258789,51.476272977549606,18.226805,12.242,1.4760888,11.198,8.7749995,197.565,0.5,48.523727022450394,Live_YFinance
HUM,2025-12-26,258.8299865722656,51.63600427929656,24.212347,5.702,1.6807142,1.022,7.159,69.686,0.5,48.36399572070344,Live_YFinance
EME,2025-12-26,627.0900268554688,51.64659290551401,25.255337,16.289,8.416299,6.959,37.088,12.915,0.5,48.35340709448599,Live_YFinance
IQV,2025-12-26,226.9199981689453,51.66406025671753,31.256197,17.786,6.273534,8.067001,19.374001,242.366,0.5,48.33593974328247,Live_YFinance
KKR,2025-12-26,130.41000366210938,51.811206415725756,54.564854,0.0,4.270837,10.564,7.672,74.351,0.5,48.188793584274244,Live_YFinance
EXPD,2025-12-26,152.24000549316406,52.169024255006384,24.79479,17.039,8.946874,7.571,36.505002,24.549,0.5,47.830975744993616,Live_YFinance
APTV,2025-12-26,76.91000366210938,52.19512376665981,58.265152,7.306,1.7943215,1.464,3.2939999999999996,85.425,0.5,47.80487623334019,Live_YFinance
COR,2025-12-26,341.04998779296875,52.23398609589262,42.899372,14.854,43.85931,0.484,123.751,534.1,0.5,47.76601390410738,Live_YFinance
ALGN,2025-12-26,158.3699951171875,52.3070573418509,30.69186,12.924,2.882914,9.5010005,9.5769994,3.064,0.5,47.6929426581491,Live_YFinance
DLTR,2025-12-26,123.94999694824219,52.33095791184009,23.475378,14.821,7.17968,-15.397,20.066999,221.055,0.5,47.66904208815991,Live_YFinance
DUK,2025-12-26,117.18000030517578,52.61905771082222,18.453543,11.423,1.8056582,15.972,9.905,170.344,0.5,47.38094228917778,Live_YFinance
KR,2025-12-26,63.25,52.689247342060526,55.97345,8.433,5.1264386,0.53600003,7.997,357.991,0.5,47.310752657939474,Live_YFinance
AFL,2025-12-26,109.9000015258789,52.72888701437295,14.4415245,11.724,2.0139272,23.552,15.58,50.003,0.5,47.27111298562705,Live_YFinance
PG,2025-12-26,144.74000549316406,52.96553688487787,21.129929,14.726,6.442338,19.739,31.902,67.125,0.5,47.03446311512213,Live_YFinance
PSKY,2025-12-26,13.59000015258789,52.987051862340586,453.0,10.328,1.242912,-0.947,1.279,111.017,0.5,47.012948137659414,Live_YFinance
ULTA,2025-12-26,607.52001953125,52.99562768106734,23.312357,15.755,10.26806,9.932,47.967,97.784,0.5,47.00437231893266,Live_YFinance
TRGP,2025-12-26,182.89999389648438,53.01506242606486,24.616419,12.25,14.517025,9.949,49.85,615.121,0.5,46.98493757393514,Live_YFinance
AWK,2025-12-26,130.5500030517578,53.018985303653416,22.943762,14.707,2.335504,21.933001,10.456999999999999,140.983,0.5,46.981014696346584,Live_YFinance
CHTR,2025-12-26,207.16000366210938,53.12120842211174,5.743277,5.799,1.7476104,9.2939995,31.326999999999998,497.907,0.5,46.87879157788826,Live_YFinance
EW,2025-12-26,86.8499984741211,53.160906730469186,38.092106,26.459,4.94196,23.249,13.492,6.862,0.5,46.839093269530814,Live_YFinance
IFF,2025-12-26,67.47000122070312,53.1798308622701,0.0,13.369,1.2142755,-4.2630002000000005,-3.232,46.872,0.5,46.8201691377299,Live_YFinance
DOW,2025-12-26,23.290000915527344,53.21639383758751,0.0,9.285,0.94371736,-2.769,-5.287,102.943,0.5,46.78360616241249,Live_YFinance
UNH,2025-12-26,331.8299865722656,53.30099837145083,17.300833,12.316,3.1386142,4.042,17.476,75.734,0.5,46.69900162854917,Live_YFinance
CHD,2025-12-26,85.38999938964844,53.52227876143096,26.936907,16.99,4.8547387,12.742,18.594,56.855,0.5,46.47772123856904,Live_YFinance
PH,2025-12-26,888.0800170898438,53.5407600773504,31.649324,23.417,8.134165,18.178,27.294,74.953,0.5,46.4592399226496,Live_YFinance
AMGN,2025-12-26,332.92999267578125,53.634602979079894,25.768576,13.617,18.637966,19.474000999999998,81.71000000000001,567.491,0.5,46.365397020920106,Live_YFinance
AES,2025-12-26,14.069999694824219,53.76883145761569,9.256578,14.604,2.5925925,8.74,5.106,302.896,0.5,46.23116854238431,Live_YFinance
HSY,2025-12-26,184.1999969482422,53.80302854455161,27.533632,17.111,8.183029,11.8360005,31.013,125.764,0.5,46.19697145544839,Live_YFinance
CAG,2025-12-26,17.239999771118164,53.84615978619189,0.0,8.092,1.0193342,-0.8719999,-1.16,94.229,0.5,46.15384021380811,Live_YFinance
STX,2025-12-26,286.2200012207031,53.86252931521225,36.741978,26.107,-970.23737,17.922,0.0,0.0,0.5,46.13747068478775,Live_YFinance
ALLE,2025-12-26,160.7899932861328,53.989704081342026,21.728376,16.421,7.1061115,16.092000000000002,36.411,116.084,0.5,46.010295918657974,Live_YFinance
NWSA,2025-12-26,26.219999313354492,54.01781494831008,31.59036,13.982,1.6986265,13.8,7.025000500000001,31.439,0.5,45.98218505168992,Live_YFinance
KIM,2025-12-26,20.360000610351562,54.09255326153284,24.53012,17.068,1.3148209,28.243000000000002,5.6700002,78.195,0.5,45.90744673846716,Live_YFinance
CMI,2025-12-26,519.1199951171875,54.13533632936436,26.88348,14.849,5.9397917,7.9450004000000005,22.767,62.949,0.5,45.86466367063564,Live_YFinance
AEE,2025-12-26,99.80999755859375,54.18249287400081,19.194231,13.321,2.1125598,16.34,11.387,155.736,0.5,45.81750712599919,Live_YFinance
Q,2025-12-26,84.20999908447266,54.20705454412063,32.26437,14.116,1.9334619,17.256,0.0,19.676,0.5,45.79294545587937,Live_YFinance
D,2025-12-26,59.20000076293945,54.231222503714676,19.346405,13.511,1.8934911,16.790001,9.203999999999999,154.315,0.5,45.768777496285324,Live_YFinance
SO,2025-12-26,87.16999816894531,54.30783752125226,21.68408,12.283,2.7422297,15.421999999999999,11.429,192.679,0.5,45.69216247874774,Live_YFinance
MSFT,2025-12-26,487.7099914550781,54.38088622636254,34.712456,21.889,9.985872,35.707,32.241002,33.154,0.5,45.61911377363746,Live_YFinance
ROP,2025-12-26,450.8299865722656,54.43930983566214,31.048897,18.9,2.4271839,20.337,8.1549995,47.288,0.5,45.56069016433786,Live_YFinance
IR,2025-12-26,81.27999877929688,54.55127440182637,60.207405,18.185,3.1725214,7.309,5.382,47.62,0.5,45.44872559817363,Live_YFinance
GRMN,2025-12-26,205.50999450683594,54.562171589383844,25.309113,18.904,4.6633687,22.625999,19.655001,2.342,0.5,45.437828410616156,Live_YFinance
APP,2025-12-26,714.22998046875,54.623904130454214,84.027054,62.144,164.03996,44.879000000000005,241.886,238.274,0.5,45.376095869545786,Live_YFinance
ITW,2025-12-26,252.4600067138672,54.69070592945893,24.51068,17.692,22.830532,19.052,91.683,278.654,0.5,45.30929407054107,Live_YFinance
COO,2025-12-26,82.62000274658203,54.81832886176217,44.18182,17.729,1.964477,9.161,4.5939997,33.785,0.5,45.18167113823783,Live_YFinance
CBOE,2025-12-26,256.1499938964844,54.95179639610805,27.543009,17.971,5.4867725,21.287,21.621001,32.645,0.5,45.04820360389195,Live_YFinance
MOS,2025-12-26,24.309999465942383,55.043219032589555,6.2979274,5.475,0.60373515,10.334,10.1169996,37.134,0.5,44.956780967410445,Live_YFinance
ANET,2025-12-26,131.83999633789062,55.08925891872363,50.32061,42.471,13.94247,39.73,31.735999999999997,0.0,0.5,44.91074108127637,Live_YFinance
AMZN,2025-12-26,232.52000427246094,55.09717917916772,32.88826,18.268,6.722757,11.063,24.326999999999998,43.405,0.5,44.90282082083228,Live_YFinance
MSI,2025-12-26,377.0400085449219,55.11208450810361,30.308683,21.482,27.010532,18.704,115.16999999999999,423.891,0.5,44.88791549189639,Live_YFinance
GEV,2025-12-26,663.4600219726562,55.25061003285682,107.52998,59.499,20.82031,4.5229997,16.723,11.101,0.5,44.74938996714318,Live_YFinance
SNPS,2025-12-26,477.1400146484375,55.57465499721375,59.19851,77.264,3.1328135,18.886,7.16,50.459,0.5,44.42534500278625,Live_YFinance
EL,2025-12-26,107.6500015258789,55.640117917536955,0.0,22.199,9.972209,-6.4380005,-20.727,242.211,0.5,44.359882082463045,Live_YFinance
PGR,2025-12-26,227.1300048828125,55.729734789983475,12.465972,9.82,3.7550838,12.579,34.223998,19.455,0.5,44.270265210016525,Live_YFinance
DAY,2025-12-26,69.16000366210938,55.844323124634634,0.0,104.64,4.106401,-7.912,-5.7059999999999995,45.53,0.5,44.155676875365366,Live_YFinance
VRTX,2025-12-26,462.8999938964844,55.85172491805015,32.57565,23.981,6.7876887,31.349,22.307,10.594,0.5,44.14827508194985,Live_YFinance
HAS,2025-12-26,82.55999755859375,55.91573025024344,0.0,13.671,28.508287,-12.814,-62.839,771.392,0.5,44.08426974975656,Live_YFinance
FSLR,2025-12-26,269.69000244140625,55.98495166534419,20.697622,13.767,3.2100985,27.728,16.864,9.893,0.5,44.01504833465581,Live_YFinance
TMO,2025-12-26,580.739990234375,56.02642975054624,33.549393,23.116,4.2766876,15.021999999999998,13.116998999999998,69.75,0.5,43.97357024945376,Live_YFinance
CSX,2025-12-26,36.619998931884766,56.06060168193509,23.77922,13.366,5.346766,20.548001,22.589001,155.283,0.5,43.93939831806491,Live_YFinance
DHR,2025-12-26,230.32000732421875,56.100537562469604,47.390945,23.505,3.1852632,14.435,6.843000000000001,35.544,0.5,43.899462437530396,Live_YFinance
ARES,2025-12-26,168.72999572753906,56.1559121505293,71.495766,40.851,12.337672,12.145001,17.087999,147.431,0.5,43.8440878494707,Live_YFinance
PNR,2025-12-26,105.68000030517578,56.158481008998216,26.890585,17.452,4.5721207,15.844,17.966999,44.76,0.5,43.841518991001784,Live_YFinance
RJF,2025-12-26,165.3000030517578,56.35617802465185,16.048544,0.0,2.6362376,15.234,17.666,48.456,0.5,43.64382197534815,Live_YFinance
BLK,2025-12-26,1088.1099853515625,56.40099623960699,28.00798,19.675,3.0402627,26.638,12.0740004,24.32,0.5,43.59900376039301,Live_YFinance
GD,2025-12-26,342.20001220703125,56.419012030740234,22.177576,15.97,3.7773755,8.182999500000001,17.782,40.419,0.5,43.580987969259766,Live_YFinance
WAB,2025-12-26,219.30999755859375,56.49582679553276,31.830189,18.371,3.3924756,10.940999999999999,11.147001,51.131,0.5,43.50417320446724,Live_YFinance
BDX,2025-12-26,196.3300018310547,56.546701398118124,33.79174,12.119,2.2068975,7.683,6.544,78.85,0.5,43.453298601881876,Live_YFinance
CL,2025-12-26,79.7300033569336,56.58731292854773,22.333334,14.879,75.07533,14.469999999999999,293.635,680.048,0.5,43.41268707145227,Live_YFinance
IEX,2025-12-26,180.32000732421875,56.63171075285647,28.576864,16.17,3.3714128,13.974,12.197,48.121,0.5,43.36828924714353,Live_YFinance
IP,2025-12-26,39.88999938964844,56.88225339638457,0.0,14.932,1.2160102,-5.256,-4.2779997,61.477,0.5,43.11774660361543,Live_YFinance
EXR,2025-12-26,130.7899932861328,56.97626073370643,29.259508,18.663,2.0385294,27.735,6.7860000000000005,94.252,0.5,43.02373926629357,Live_YFinance
BX,2025-12-26,155.41000366210938,57.001730375963504,44.658047,0.0,14.494497,21.17,26.457000000000004,65.942,0.5,42.998269624036496,Live_YFinance
AVY,2025-12-26,182.5399932861328,57.04254113979563,20.696146,12.053,6.4022164,7.932,30.211001999999997,171.013,0.5,42.95745886020437,Live_YFinance
GPN,2025-12-26,80.3499984741211,57.09164921843528,12.192716,7.642,0.838709,17.365,7.2330000000000005,69.198,0.5,42.90835078156472,Live_YFinance
PLTR,2025-12-26,188.7100067138672,57.14287058475199,438.86047,506.594,68.24955,28.114,19.503999999999998,3.52,0.5,42.85712941524801,Live_YFinance
INVH,2025-12-26,27.450000762939453,57.21662605418821,28.894737,16.889,1.748185,21.805,6.0,85.691,0.5,42.78337394581179,Live_YFinance
GLW,2025-12-26,89.56999969482422,57.234719983269315,57.416668,25.0,6.273727,9.159,12.739,76.51,0.5,42.765280016730685,Live_YFinance
FISV,2025-12-26,67.5,57.31415921108001,10.432767,0.0,1.4429244,0.0,0.0,0.0,0.5,42.68584078891999,Live_YFinance
ADBE,2025-12-26,353.79998779296875,57.32037569257208,21.185627,15.452,12.693287,29.997,55.425999999999995,57.197,0.5,42.67962430742792,Live_YFinance
PLD,2025-12-26,128.7100067138672,57.33916599305787,37.4157,24.632,2.2736266,35.243,5.963,62.789,0.5,42.66083400694213,Live_YFinance
TSLA,2025-12-26,475.19000244140625,57.378847599481595,323.25848,144.25,19.75185,5.314,6.7909999999999995,17.082,0.5,42.621152400518405,Live_YFinance
EIX,2025-12-26,59.5099983215332,57.442337697442554,7.799475,9.055,1.4763819,16.315001000000002,15.765001000000002,204.02,0.5,42.557662302557446,Live_YFinance
NWS,2025-12-26,29.8700008392334,57.44683009675741,35.987953,15.768,1.9350868,13.8,7.025000500000001,31.439,0.5,42.55316990324259,Live_YFinance
IBKR,2025-12-26,66.16000366210938,57.559212907986606,31.961355,0.0,5.7701035,15.293999,23.249,145.38,0.5,42.440787092013394,Live_YFinance
OTIS,2025-12-26,87.62000274658203,57.56796636349729,25.846607,16.502,-6.2977076,9.413,0.0,0.0,0.5,42.43203363650271,Live_YFinance
ODFL,2025-12-26,159.49000549316406,57.733437088588396,32.026104,19.061,7.8346515,18.967,25.058999999999997,1.994,0.5,42.266562911411604,Live_YFinance
PAYX,2025-12-26,114.19000244140625,57.734228693638286,25.834843,15.521,10.564344,26.445999999999998,40.884998,129.814,0.5,42.265771306361714,Live_YFinance
MAS,2025-12-26,64.73999786376953,57.77775294588647,16.557545,11.269,-172.18085,10.885999,563.87095,1888.69,0.5,42.22224705411353,Live_YFinance
F,2025-12-26,13.3100004196167,57.77779190627719,11.376069,19.033,1.1190517,2.4820002,10.295,346.673,0.5,42.22220809372281,Live_YFinance
FIS,2025-12-26,67.19000244140625,57.808594252907255,209.96877,15.134,2.516197,1.46200005,1.1829999,94.272,0.5,42.191405747092745,Live_YFinance
TAP,2025-12-26,46.41999816894531,57.914094865696875,0.0,6.224,0.88854,-18.637999999999998,-17.294999999999998,61.017,0.5,42.085905134303125,Live_YFinance
IVZ,2025-12-26,26.959999084472656,57.96459672855846,18.340136,13.08,1.0913655,16.691,6.904000000000001,10.983,0.5,42.03540327144154,Live_YFinance
ABBV,2025-12-26,229.97999572753906,58.01151245469055,175.55725,15.911,-153.83278,4.004,137.961,0.0,0.5,41.98848754530945,Live_YFinance
PTC,2025-12-26,176.58999633789062,58.049274627111686,29.092255,20.061,5.5168858,26.795997999999997,20.849999999999998,35.802,0.5,41.950725372888314,Live_YFinance
HUBB,2025-12-26,454.94000244140625,58.09641549712366,28.487164,19.0,6.567729,15.123000000000001,24.991,58.21,0.5,41.90358450287634,Live_YFinance
XOM,2025-12-26,119.11000061035156,58.14838377265657,17.3125,8.724,1.927783,9.1809995,11.424,15.672,0.5,41.85161622734343,Live_YFinance
MO,2025-12-26,57.599998474121094,58.656961124157824,10.992367,9.436,-36.54822,43.980000000000004,0.0,0.0,0.5,41.343038875842176,Live_YFinance
SYY,2025-12-26,74.2300033569336,58.678979936246016,19.900805,11.054,17.18685,2.2110000000000003,83.46000000000001,690.715,0.5,41.321020063753984,Live_YFinance
ACN,2025-12-26,271.0899963378906,58.68058171953884,22.422663,13.357,5.40429,10.7609995,25.016,25.694,0.5,41.31941828046116,Live_YFinance
SNDK,2025-12-26,250.0500030517578,58.69460250728604,0.0,69.24,3.9182963,-22.365,-16.181,16.661,0.5,41.30539749271396,Live_YFinance
TSN,2025-12-26,58.560001373291016,58.817222252074394,44.030075,10.355,1.1430357,0.8710000000000001,2.76,53.19,0.5,41.182777747925606,Live_YFinance
SBAC,2025-12-26,192.60000610351562,58.85111958820978,24.226416,19.387,-4.167929,30.724,0.0,0.0,0.5,41.14888041179022,Live_YFinance
ES,2025-12-26,67.23999786376953,59.11755039131864,18.574585,11.984,1.5735649,10.2189995,8.61,184.357,0.5,40.88244960868136,Live_YFinance
CTAS,2025-12-26,191.13999938964844,59.11923730119033,41.282936,27.89,17.15491,17.584999,43.396,72.656,0.5,40.88076269880967,Live_YFinance
KVUE,2025-12-26,17.190000534057617,59.15493714480671,22.92,11.551,3.0967393,9.55,13.469000000000001,85.659,0.5,40.84506285519329,Live_YFinance
PFG,2025-12-26,89.37999725341797,59.189730769694705,13.105571,8.146,1.689571,9.9580005,13.767,34.137,0.5,40.810269230305295,Live_YFinance
WDC,2025-12-26,181.5399932861328,59.20266714502524,25.569014,0.0,10.544842,25.459,29.707,0.0,0.5,40.79733285497476,Live_YFinance
MET,2025-12-26,80.30000305175781,59.21348603562672,15.122412,12.645,1.8330823,5.3400002,12.798001000000001,163.999,0.5,40.78651396437328,Live_YFinance
CPRT,2025-12-26,39.29999923706055,59.23560533812801,24.11043,16.623,3.9624922,34.243,18.124000000000002,1.039,0.5,40.76439466187199,Live_YFinance
NVDA,2025-12-26,190.52999877929688,59.239866483866805,47.160892,40.641,38.947258,53.007000000000005,107.35900000000001,9.102,0.5,40.760133516133195,Live_YFinance
DASH,2025-12-26,233.9499969482422,59.26692124301086,117.56281,97.805,10.6172,6.83,10.0430004,34.255,0.5,40.73307875698914,Live_YFinance
JNJ,2025-12-26,207.6300048828125,59.28946148597166,20.08027,16.524,6.30194,27.259,33.619,57.766,0.5,40.71053851402834,Live_YFinance
DG,2025-12-26,137.83999633789062,59.318554602713306,23.806562,14.489,3.7063727,3.033,16.450001,201.663,0.5,40.681445397286694,Live_YFinance
GIS,2025-12-26,47.04999923706055,59.36454028110111,10.118279,10.77,2.694731,13.51,27.173000000000002,147.23,0.5,40.63545971889889,Live_YFinance
CBRE,2025-12-26,164.7100067138672,59.515580851927226,40.769806,21.535,5.6564445,3.1229999,14.091000000000001,104.121,0.5,40.484419148072774,Live_YFinance
PCAR,2025-12-26,111.79000091552734,59.532189391883016,21.91961,17.161,3.0313468,9.1120005,14.151,82.453,0.5,40.467810608116984,Live_YFinance
DXCM,2025-12-26,67.56999969482422,59.558827654298824,37.53889,25.053,9.666667,15.958998999999999,30.635,94.479,0.5,40.441172345701176,Live_YFinance
DD,2025-12-26,41.2599983215332,59.64010434032205,23.84971,7.634,0.75488955,-6.0110003,3.2169999999999996,39.673,0.5,40.35989565967795,Live_YFinance
SWK,2025-12-26,75.37999725341797,59.771640903168226,25.993101,12.368,1.300238,2.8920000000000003,4.918,78.538,0.5,40.228359096831774,Live_YFinance
EBAY,2025-12-26,85.20999908447266,59.813735847241745,18.893568,15.433,8.197999,20.366,42.430001,151.155,0.5,40.186264152758255,Live_YFinance
CTVA,2025-12-26,67.44000244140625,59.83607240830144,27.303644,12.663,1.8097411,9.187999,6.705,17.175,0.5,40.16392759169856,Live_YFinance
ESS,2025-12-26,262.1600036621094,59.924004945610776,19.920973,19.234,2.9982731,44.167,15.987000000000002,115.144,0.5,40.075995054389224,Live_YFinance
CRM,2025-12-26,266.0799865722656,60.01145868433283,35.57219,21.153,4.1759653,17.913,12.184000000000001,19.385,0.5,39.98854131566717,Live_YFinance
URI,2025-12-26,827.9400024414062,60.083196945981086,21.322172,14.951,5.8660903,15.826,28.781000000000002,169.022,0.5,39.916803054018914,Live_YFinance
PEG,2025-12-26,80.38999938964844,60.14059049713959,19.32452,14.276,2.3584464,17.768,12.579,138.209,0.5,39.85940950286041,Live_YFinance
DECK,2025-12-26,103.08999633789062,60.167965692892814,15.317979,10.64,6.107228,19.364001000000002,43.312,14.22,0.5,39.832034307107186,Live_YFinance
BRO,2025-12-26,80.77999877929688,60.23786574223821,24.478788,18.568,2.197856,18.691999,10.695,64.746,0.5,39.76213425776179,Live_YFinance
PRU,2025-12-26,113.97000122070312,60.25067021839728,15.590972,15.959,1.2426132,4.537999999999999,8.5,148.723,0.5,39.74932978160272,Live_YFinance
CME,2025-12-26,276.7300109863281,60.35374137555217,26.814924,22.471,3.532468,58.946997,13.346,13.372,0.5,39.64625862444783,Live_YFinance
DPZ,2025-12-26,425.55999755859375,60.56980517814862,24.872004,20.716,-3.7700214,12.159,0.0,0.0,0.5,39.43019482185138,Live_YFinance
ALL,2025-12-26,207.8000030517578,60.69630743730624,6.738003,5.442,2.1346977,12.533,34.469001999999996,29.43,0.5,39.30369256269376,Live_YFinance
AXP,2025-12-26,381.04998779296875,60.76022555481833,25.573826,0.0,8.099003,16.143999,33.935001,185.273,0.5,39.23977444518167,Live_YFinance
ECL,2025-12-26,265.75,60.77274647505213,38.182472,21.43,11.328757,12.489,21.869,103.915,0.5,39.22725352494787,Live_YFinance
REG,2025-12-26,69.55000305175781,60.85372404771571,31.90367,18.212,1.923343,26.093,6.02,73.101,0.5,39.14627595228429,Live_YFinance
JPM,2025-12-26,327.9100036621094,60.93830080820027,16.233168,0.0,2.6241827,34.699999999999996,16.436999999999998,0.0,0.5,39.06169919179973,Live_YFinance
GEN,2025-12-26,27.770000457763672,60.96775225620996,30.516483,12.966,6.973882,12.742999999999999,25.027,356.98,0.5,39.03224774379004,Live_YFinance
SOLS,2025-12-26,49.77000045776367,61.09244009960532,50.272728,7.988,2.4472637,8.631,0.0,13.581,0.5,38.90755990039468,Live_YFinance
AXON,2025-12-26,583.8400268554688,61.157477230356655,185.34604,642.219,15.212486,10.0509994,10.027999999999999,69.33,0.5,38.842522769643345,Live_YFinance
ROST,2025-12-26,181.13999938964844,61.21278385040991,28.347418,19.164,9.966437,9.47,37.425000000000004,88.181,0.5,38.78721614959009,Live_YFinance
EPAM,2025-12-26,211.41000366210938,61.22449337630417,32.276337,15.231,3.132557,7.014999500000001,10.206999999999999,4.165,0.5,38.77550662369583,Live_YFinance
NDSN,2025-12-26,243.99000549316406,61.243551332384754,28.637323,17.65,4.4828854,17.354,16.215,68.747,0.5,38.756448667615246,Live_YFinance
MCK,2025-12-26,828.260009765625,61.28478383765835,25.907413,16.804,-59.06018,1.042,0.0,0.0,0.5,38.71521616234165,Live_YFinance
BK,2025-12-26,117.47000122070312,61.29666630193493,16.95094,0.0,2.0981283,26.568002,12.1520005,0.0,0.5,38.70333369806507,Live_YFinance
SNA,2025-12-26,354.0,61.590973736607566,18.582678,13.058,3.163567,19.827999,18.330999000000002,22.27,0.5,38.409026263392434,Live_YFinance
CINF,2025-12-26,164.7899932861328,61.60875571140155,12.252045,8.882,1.6686581,17.569000000000003,14.529,5.732,0.5,38.39124428859845,Live_YFinance
ED,2025-12-26,99.30000305175781,61.67823066530886,17.360142,10.48,1.483263,12.2700006,8.839,110.373,0.5,38.32176933469114,Live_YFinance
KLAC,2025-12-26,1279.5999755859375,61.80757372390173,40.16321,30.13,33.75808,33.828998,99.167997,122.127,0.5,38.19242627609827,Live_YFinance
EA,2025-12-26,204.7899932861328,61.852751145444415,59.531975,33.194,8.510576,12.1429995,13.200999999999999,36.65,0.5,38.147248854555585,Live_YFinance
MGM,2025-12-26,37.68000030517578,61.92594392671252,188.4,17.405,3.8331637,0.40299999999999997,10.293,913.283,0.5,38.07405607328748,Live_YFinance
GILD,2025-12-26,124.69999694824219,62.040536916904735,19.303406,12.102,7.1902204,27.882,40.706003,116.243,0.5,37.959463083095265,Live_YFinance
MLM,2025-12-26,645.010009765625,62.053267826158866,33.111397,19.238,3.9957504,16.688,12.523000000000001,60.618,0.5,37.946732173841134,Live_YFinance
NUE,2025-12-26,166.35000610351562,62.05453181555726,23.363766,10.898,1.832957,5.185,9.014,31.248,0.5,37.94546818444274,Live_YFinance
HPE,2025-12-26,24.489999771118164,62.17120847788882,0.0,11.53,1.3077375,0.166,0.22999999999999998,97.265,0.5,37.82879152211118,Live_YFinance
VICI,2025-12-26,28.1299991607666,62.275718910874595,10.695817,12.992,1.0864359,70.175004,10.357001,62.925,0.5,37.724281089125405,Live_YFinance
BAX,2025-12-26,19.3799991607666,62.65055534203243,0.0,8.641,1.3755412,-3.0940002,-4.658,134.627,0.5,37.34944465796757,Live_YFinance
TTWO,2025-12-26,256.0899963378906,62.84819430395525,0.0,63.391,13.782358,-64.265,-86.60900000000001,102.325,0.5,37.15180569604475,Live_YFinance
EQIX,2025-12-26,763.2999877929688,62.95940217628807,69.89927,24.07,5.2939296,11.799999999999999,7.7,147.969,0.5,37.04059782371193,Live_YFinance
MS,2025-12-26,181.8699951171875,63.04773691838761,18.653334,0.0,2.8876045,23.606001,15.135000000000002,420.553,0.5,36.95226308161239,Live_YFinance
L,2025-12-26,106.4000015258789,63.065688471493935,15.442671,8.905,1.2037697,7.949000000000001,8.182,49.123,0.5,36.934311528506065,Live_YFinance
PCG,2025-12-26,15.770000457763672,63.09015299732316,13.252101,10.016,1.1401923,10.491999999999999,8.76,185.52,0.5,36.90984700267684,Live_YFinance
