Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
RMD,2025-12-15,253.07000732421875,52.95467212241861,25.902763,18.779,6.0336647,27.35,25.413000000000004,13.826,0.5,47.04532787758139,Live_YFinance
CINF,2025-12-15,167.07000732421875,53.32912111357415,12.421562,8.941,1.6917454,17.569000000000003,14.529,5.732,0.5,46.67087888642585,Live_YFinance
DVN,2025-12-15,36.16999816894531,53.514492050574084,8.530661,3.924,1.482134,16.424999,18.586999000000002,56.274,0.5,46.485507949425916,Live_YFinance
PSA,2025-12-15,272.3800048828125,53.58122609507592,28.255186,18.341,9.631541,39.453998,19.933,106.758,0.5,46.41877390492408,Live_YFinance
URI,2025-12-15,810.4400024414062,53.595044883152475,20.876867,14.815,5.7421002,15.826,28.781000000000002,169.022,0.5,46.404955116847525,Live_YFinance
ABT,2025-12-15,128.47000122070312,53.809522944512466,16.119198,19.49,4.384193,31.879999999999995,30.620000000000005,25.31,0.5,46.190477055487534,Live_YFinance
CHD,2025-12-15,85.01000213623047,53.91926013627797,26.817036,16.922,4.833134,12.742,18.594,56.855,0.5,46.08073986372203,Live_YFinance
MHK,2025-12-15,111.48999786376953,54.04623685686899,16.590775,6.599,0.82792467,3.927,5.1999997,28.031,0.5,45.95376314313101,Live_YFinance
HPQ,2025-12-15,24.489999771118164,54.18088528074607,9.241509,6.632,-65.13298,4.5739997,0.0,0.0,0.5,45.81911471925393,Live_YFinance
DELL,2025-12-15,130.50999450683594,54.229867261585035,17.44786,10.379,-33.22556,5.005,0.0,0.0,0.5,45.770132738414965,Live_YFinance
CARR,2025-12-15,52.58000183105469,54.30052694203637,33.069183,15.214,3.0583994,18.052,9.98,83.159,0.5,45.69947305796363,Live_YFinance
ADSK,2025-12-15,294.30999755859375,54.30888375724354,57.14757,35.86,21.567492,16.129999,40.333998,94.504,0.5,45.69111624275646,Live_YFinance
SYY,2025-12-15,75.43000030517578,54.489558631290606,20.22252,11.066,17.464691,2.2110000000000003,83.46000000000001,690.715,0.5,45.510441368709394,Live_YFinance
CF,2025-12-15,78.75,54.575963922181586,9.522369,5.5,2.5608923,20.472,21.967,44.133,0.5,45.424036077818414,Live_YFinance
HSY,2025-12-15,188.11000061035156,54.65537643270264,28.07612,17.435,8.35673,11.8360005,31.013,125.764,0.5,45.34462356729736,Live_YFinance
CTRA,2025-12-15,26.270000457763672,54.72727361001198,12.162037,5.452,1.3636836,24.691999,11.8549995,27.957,0.5,45.27272638998802,Live_YFinance
TRMB,2025-12-15,80.16999816894531,54.74766157517028,54.910957,26.034,3.294026,9.9309996,6.131,24.038,0.5,45.25233842482972,Live_YFinance
INTC,2025-12-15,37.5099983215332,54.751373448909504,625.1666,19.769,1.6805555,0.37099998,0.18600001,39.881,0.5,45.248626551090496,Live_YFinance
Q,2025-12-15,76.62999725341797,54.898952153616015,29.360153,12.974,1.7594249,17.256,0.0,19.676,0.5,45.101047846383985,Live_YFinance
CVS,2025-12-15,79.69000244140625,55.09390834399725,209.71054,11.649,1.3877473,0.11999999,0.57800002,111.821,0.5,44.90609165600275,Live_YFinance
AFL,2025-12-15,111.5,55.13763375080406,14.632546,11.88,2.0432472,23.552,15.58,50.003,0.5,44.86236624919594,Live_YFinance
WYNN,2025-12-15,126.25,55.159412989218154,27.993347,12.168,-35.12799,7.092,0.0,0.0,0.5,44.840587010781846,Live_YFinance
EQR,2025-12-15,61.099998474121094,55.27830841086596,20.098684,17.197,2.1008115,37.583,10.444,76.237,0.5,44.72169158913404,Live_YFinance
EFX,2025-12-15,217.02000427246094,55.32753410812675,40.94717,16.871,5.387652,11.08,13.065999999999999,94.824,0.5,44.67246589187325,Live_YFinance
VZ,2025-12-15,40.79999923706055,55.55555555555556,8.69936,6.798,1.6376991,14.427999999999999,19.875,164.799,0.5,44.44444444444444,Live_YFinance
XYZ,2025-12-15,64.0199966430664,55.595843759512036,13.012195,23.136,1.7329398,13.081001,14.692001,36.049,0.5,44.404156240487964,Live_YFinance
PTC,2025-12-15,175.07000732421875,55.614801803874,28.841846,19.897,5.4693995,26.795997999999997,20.849999999999998,35.802,0.5,44.385198196126,Live_YFinance
LVS,2025-12-15,66.98999786376953,55.621805515390385,30.175674,13.645,28.912386,12.687999,65.65100000000001,847.509,0.5,44.378194484609615,Live_YFinance
FTNT,2025-12-15,81.5199966430664,55.722691373449926,33.54732,27.23,82.34343,28.584,228.043,148.116,0.5,44.277308626550074,Live_YFinance
IP,2025-12-15,38.599998474121094,55.79792692332454,0.0,14.601,1.1766857,-5.256,-4.2779997,61.477,0.5,44.20207307667546,Live_YFinance
VLTO,2025-12-15,100.27999877929688,55.80260061366141,27.02965,18.995,8.745857,16.746001,37.978,100.772,0.5,44.19739938633859,Live_YFinance
BLDR,2025-12-15,104.66000366210938,55.805459702563056,20.561886,10.215,2.680703,3.795,13.555999,117.723,0.5,44.194540297436944,Live_YFinance
HAS,2025-12-15,81.0999984741211,55.845022903471104,0.0,13.536,28.004145,-12.814,-62.839,771.392,0.5,44.154977096528896,Live_YFinance
XOM,2025-12-15,117.76000213623047,56.21096949459086,17.11628,8.704,1.9059334,9.1809995,11.424,15.672,0.5,43.78903050540914,Live_YFinance
ANET,2025-12-15,125.88999938964844,56.22074227172401,47.866917,40.43,13.31324,39.73,31.735999999999997,0.0,0.5,43.77925772827599,Live_YFinance
SBUX,2025-12-15,85.4000015258789,56.295856205571965,52.39264,22.041,-11.991014,4.992,0.0,0.0,0.5,43.704143794428035,Live_YFinance
YUM,2025-12-15,153.82000732421875,56.454812092715386,29.926073,18.936,-5.697881,17.951,0.0,0.0,0.5,43.545187907284614,Live_YFinance
ROP,2025-12-15,443.6000061035156,56.496046633405726,30.57202,18.643,2.388259,20.337,8.1549995,47.288,0.5,43.503953366594274,Live_YFinance
GE,2025-12-15,300.9800109863281,56.55879704216833,40.18425,28.986,16.876753,18.343999999999998,42.131,115.246,0.5,43.44120295783167,Live_YFinance
CCI,2025-12-15,89.48999786376953,56.73103862861744,0.0,17.675,-26.075174,-71.931,-206.679,0.0,0.5,43.26896137138256,Live_YFinance
APA,2025-12-15,25.270000457763672,56.9805202847645,6.045455,2.397,1.5066779,16.093999,27.427998,66.895,0.5,43.0194797152355,Live_YFinance
MCO,2025-12-15,487.5,57.16110388833055,39.219627,25.795,21.97827,29.915999999999997,54.914004000000006,181.347,0.5,42.83889611166945,Live_YFinance
PAYC,2025-12-15,162.80999755859375,57.16559261794744,20.25,16.49,5.133047,22.645001,28.557,4.943,0.5,42.83440738205256,Live_YFinance
AJG,2025-12-15,256.19000244140625,57.23090799759471,40.990402,22.704,2.835058,13.257,9.0670004,58.979,0.5,42.76909200240529,Live_YFinance
MU,2025-12-15,237.5,57.24815993151232,31.751337,15.241,4.9197307,22.845,17.198999,28.343,0.5,42.75184006848768,Live_YFinance
CHRW,2025-12-15,157.61000061035156,57.39124909077337,31.969576,22.87,10.050376,3.636,34.318,80.904,0.5,42.60875090922663,Live_YFinance
AON,2025-12-15,354.1000061035156,57.430976879652405,28.328001,17.088,9.598548,15.962000000000002,37.69,214.88,0.5,42.569023120347595,Live_YFinance
NWS,2025-12-15,29.270000457763672,57.735841723263306,35.26506,15.474,1.8962166,13.8,7.025000500000001,31.439,0.5,42.264158276736694,Live_YFinance
NOC,2025-12-15,575.7899780273438,57.76873377669149,20.749187,14.856,5.1424513,9.819999,26.151999999999997,109.401,0.5,42.23126622330851,Live_YFinance
HIG,2025-12-15,138.6699981689453,57.87318813698226,11.34779,8.007,2.1404645,12.745000000000001,20.069,23.675,0.5,42.12681186301774,Live_YFinance
IBM,2025-12-15,308.6600036621094,57.88195426816669,36.921055,22.624,10.33933,12.0900005,30.156,237.831,0.5,42.11804573183331,Live_YFinance
BXP,2025-12-15,71.62000274658203,57.94769337516963,0.0,15.947,2.2691126,-5.8509998,-1.883,231.148,0.5,42.05230662483037,Live_YFinance
NDSN,2025-12-15,237.7899932861328,58.008169773426005,27.71445,17.251,4.3812065,17.354,16.215,65.589,0.5,41.991830226573995,Live_YFinance
PKG,2025-12-15,204.47999572753906,58.02911164476043,20.654547,11.797,3.8428144,10.184999999999999,19.811001,91.618,0.5,41.97088835523957,Live_YFinance
BR,2025-12-15,229.22999572753906,58.164224289805055,29.313297,17.174,10.151904,13.112001000000001,38.214999999999996,132.063,0.5,41.835775710194945,Live_YFinance
FICO,2025-12-15,1807.72998046875,58.25789945720148,68.03651,48.192,-24.607353,32.747,0.0,0.0,0.5,41.74210054279852,Live_YFinance
APTV,2025-12-15,77.3499984741211,59.11078636140194,59.5,7.336,1.8045868,1.464,3.2939999999999996,85.425,0.5,40.88921363859806,Live_YFinance
LKQ,2025-12-15,30.520000457763672,59.42228606284803,11.303703,7.959,1.1934929,4.9439996,10.882,83.675,0.5,40.57771393715197,Live_YFinance
CAG,2025-12-15,17.940000534057617,59.45946410360171,10.135593,8.216,0.962498,7.424,9.6540004,92.867,0.5,40.54053589639829,Live_YFinance
EBAY,2025-12-15,82.58999633789062,59.494864532046016,18.312637,15.457,7.94593,20.366,42.430001,151.155,0.5,40.505135467953984,Live_YFinance
LIN,2025-12-15,416.989990234375,59.539075448632474,27.855042,16.521,5.0422616,21.170999,17.979999,64.673,0.5,40.460924551367526,Live_YFinance
CI,2025-12-15,277.1499938964844,59.82021345175847,12.2687025,8.702,1.7674481,2.2929999999999997,15.537999999999998,81.021,0.5,40.17978654824153,Live_YFinance
KIM,2025-12-15,20.5,59.86195195310994,24.698795,17.141,1.3238618,28.243000000000002,5.6700002,78.195,0.5,40.13804804689006,Live_YFinance
WSM,2025-12-15,185.42999267578125,59.8840267756741,20.444323,13.53,10.795877,14.297,56.918997000000005,70.88,0.5,40.1159732243259,Live_YFinance
AWK,2025-12-15,134.1300048828125,59.909255332778535,23.572935,14.96,2.3995492,21.933001,10.456999999999999,140.983,0.5,40.090744667221465,Live_YFinance
CDW,2025-12-15,144.8800048828125,60.044794382173095,18.316057,12.433,7.4331746,4.757,43.007,239.737,0.5,39.955205617826905,Live_YFinance
SPG,2025-12-15,184.1699981689453,60.162452216879025,26.807861,18.804,26.038456,36.498000000000005,82.455003,884.863,0.5,39.837547783120975,Live_YFinance
MAR,2025-12-15,308.489990234375,60.37394919076114,32.5755,21.52,-26.644497,37.984002,0.0,0.0,0.5,39.62605080923886,Live_YFinance
KVUE,2025-12-15,17.209999084472656,60.56335757965422,22.946665,11.562,3.100342,9.55,13.469000000000001,85.659,0.5,39.43664242034578,Live_YFinance
ADM,2025-12-15,60.20000076293945,60.839147407795096,24.471544,14.752,1.2845956,1.429,5.242,40.467,0.5,39.160852592204904,Live_YFinance
MOS,2025-12-15,24.860000610351562,60.904419037538034,6.79235,5.552,0.6173944,10.334,10.1169996,37.134,0.5,39.095580962461966,Live_YFinance
DOW,2025-12-15,23.450000762939453,60.906146109452436,0.0,9.318,0.95020056,-2.769,-5.287,102.943,0.5,39.093853890547564,Live_YFinance
CSCO,2025-12-15,78.25,60.91206479932868,30.212357,20.496,6.573973,17.902,22.418,63.228,0.5,39.08793520067132,Live_YFinance
OTIS,2025-12-15,88.56999969482422,61.012342741203206,26.126842,16.647,-6.3659887,9.413,0.0,0.0,0.5,38.987657258796794,Live_YFinance
VMC,2025-12-15,296.67999267578125,61.177090889189174,35.068558,18.808,4.4837384,14.188999999999998,13.520999,56.296,0.5,38.822909110810826,Live_YFinance
CAT,2025-12-15,589.760009765625,61.18032068796682,30.668749,22.274,13.360215,14.338999999999999,46.283,201.046,0.5,38.81967931203318,Live_YFinance
SPGI,2025-12-15,499.6300048828125,61.18230208974754,36.363174,22.011,4.5751147,28.091,11.9940005,31.784,0.5,38.81769791025246,Live_YFinance
GEN,2025-12-15,27.489999771118164,61.336479769625505,30.20879,12.934,6.903566,12.742999999999999,25.027,356.98,0.5,38.663520230374495,Live_YFinance
GLW,2025-12-15,88.11000061035156,61.40787840475746,56.48077,24.631,6.1714644,9.159,12.739,76.51,0.5,38.59212159524254,Live_YFinance
DHI,2025-12-15,156.47000122070312,61.516292672432606,13.535467,10.336,1.9047328,10.468,14.321,24.514,0.5,38.483707327567394,Live_YFinance
MNST,2025-12-15,74.8499984741211,61.937113587836535,42.528408,28.384,9.441221,21.654,25.538,0.779,0.5,38.062886412163465,Live_YFinance
OKE,2025-12-15,72.83000183105469,61.992625380150464,13.387868,10.632,2.0774148,10.5790004,17.846999999999998,152.218,0.5,38.007374619849536,Live_YFinance
EXR,2025-12-15,133.3000030517578,62.081544994363774,29.821032,18.898,2.077651,27.735,6.7860000000000005,94.252,0.5,37.918455005636226,Live_YFinance
AXON,2025-12-15,551.7899780273438,62.08766549683102,175.17142,606.698,14.377393,10.0509994,10.027999999999999,69.33,0.5,37.91233450316898,Live_YFinance
MAS,2025-12-15,64.91999816894531,62.32554811050067,16.60358,11.295,-172.65958,10.885999,563.87095,1888.69,0.5,37.67445188949933,Live_YFinance
PM,2025-12-15,158.41000366210938,62.361269647051095,22.630001,16.403,-22.594494,21.573999999999998,0.0,0.0,0.5,37.638730352948905,Live_YFinance
FRT,2025-12-15,100.91000366210938,62.54265489536938,25.611675,17.296,2.8496797,27.586,10.516,138.76,0.5,37.45734510463062,Live_YFinance
TAP,2025-12-15,47.66999816894531,62.66539427696859,0.0,6.326,0.9124667,-18.637999999999998,-17.294999999999998,61.017,0.5,37.33460572303141,Live_YFinance
BRO,2025-12-15,82.33000183105469,62.70626730303652,24.948486,18.853,2.2400281,18.691999,10.695,64.746,0.5,37.29373269696348,Live_YFinance
HLT,2025-12-15,285.8500061035156,62.92641400630898,41.487663,28.406,-13.507065,34.188998,0.0,0.0,0.5,37.07358599369102,Live_YFinance
TDY,2025-12-15,514.2899780273438,62.96049330013817,30.022768,18.168,2.2863836,13.616,8.126999999999999,23.989,0.5,37.03950669986183,Live_YFinance
TEL,2025-12-15,230.6999969482422,62.99330718621566,37.451298,17.389,5.399649,10.6709994,14.618,50.102,0.5,37.00669281378434,Live_YFinance
CDNS,2025-12-15,318.42999267578125,63.1076568244596,82.06958,46.492,16.671726,20.354,21.736,47.685,0.5,36.8923431755404,Live_YFinance
FANG,2025-12-15,154.05999755859375,63.13420936143433,11.004286,6.374,1.1306823,28.688999999999997,10.901,35.66,0.5,36.86579063856567,Live_YFinance
META,2025-12-15,647.510009765625,63.16251737298418,28.650885,16.569,8.411406,30.891999999999996,32.643001999999996,26.311,0.5,36.83748262701582,Live_YFinance
CNC,2025-12-15,40.45000076293945,63.31778189452444,0.0,4.699,0.9489069,-3.1550000000000002,-21.86,83.51,0.5,36.68221810547556,Live_YFinance
J,2025-12-15,135.52000427246094,63.33841274453675,52.73152,14.698,4.4325247,2.405,6.523,58.069,0.5,36.66158725546325,Live_YFinance
PHM,2025-12-15,126.51000213623047,63.473732611701834,9.769113,7.241,1.9250726,14.926,21.569,16.939,0.5,36.526267388298166,Live_YFinance
LII,2025-12-15,496.1300048828125,63.61163070694384,21.366495,16.121,16.261227,15.741,92.253995,128.035,0.5,36.38836929305616,Live_YFinance
STX,2025-12-15,285.5799865722656,63.65794537645109,36.61282,26.052,-968.0678,17.922,0.0,0.0,0.5,36.34205462354891,Live_YFinance
WM,2025-12-15,218.32000732421875,63.66530703699808,34.381104,15.123,9.239885,10.345,29.328,245.399,0.5,36.33469296300192,Live_YFinance
NUE,2025-12-15,162.02000427246094,63.6720056588565,22.787622,10.648,1.7852461,5.185,9.014,31.248,0.5,36.3279943411435,Live_YFinance
NTAP,2025-12-15,114.11000061035156,63.82460500907288,19.879791,13.106,22.913654,17.733999,125.346,277.789,0.5,36.17539499092712,Live_YFinance
SOLS,2025-12-15,48.77000045776367,63.88888442913285,50.27835,8.023,2.3980923,8.631,0.0,13.581,0.5,36.11111557086715,Live_YFinance
PAYX,2025-12-15,115.37999725341797,64.04011664892303,25.81208,17.111,10.457718,27.855,41.266000000000005,126.47,0.5,35.95988335107697,Live_YFinance
ACGL,2025-12-15,95.72000122070312,64.07600936347231,8.805888,6.913,1.5296355,20.959,17.811,11.501,0.5,35.92399063652769,Live_YFinance
VRTX,2025-12-15,455.7099914550781,64.09033183760589,32.047115,23.396,6.6822586,31.349,22.307,10.594,0.5,35.90966816239411,Live_YFinance
TSN,2025-12-15,59.529998779296875,64.28030644743198,44.759396,10.523,1.1619691,0.8710000000000001,2.76,53.19,0.5,35.71969355256802,Live_YFinance
TTWO,2025-12-15,244.55999755859375,64.33301606335647,0.0,59.876,13.161832,-64.265,-86.60900000000001,102.325,0.5,35.66698393664353,Live_YFinance
ROK,2025-12-15,401.6499938964844,64.58473390113318,52.36636,27.84,12.355041,10.4169995,20.282,98.275,0.5,35.41526609886682,Live_YFinance
CTAS,2025-12-15,188.4499969482422,64.66197023793009,41.877777,28.033,15.967632,17.538,42.187000000000005,56.254,0.5,35.33802976206991,Live_YFinance
GNRC,2025-12-15,158.42999267578125,64.68696090000684,30.703487,15.337,3.5167592,6.920999999999999,11.969000000000001,56.133,0.5,35.31303909999316,Live_YFinance
LHX,2025-12-15,288.5299987792969,64.70328510656913,31.058126,16.059,2.7648625,8.091,9.1309994,60.629,0.5,35.296714893430874,Live_YFinance
NVR,2025-12-15,7632.35009765625,64.79261156675204,16.778452,10.863,5.5045857,13.544999999999998,34.8,27.023,0.5,35.20738843324796,Live_YFinance
GPC,2025-12-15,131.91000366210938,64.8716094917389,22.743103,12.603,3.83359,3.36,16.994,133.159,0.5,35.128390508261106,Live_YFinance
IR,2025-12-15,81.62999725341797,64.90420873550853,60.466663,18.255,3.1861825,7.309,5.382,47.62,0.5,35.09579126449147,Live_YFinance
LW,2025-12-15,59.459999084472656,64.90870845473492,28.586538,9.823,4.6290383,4.555,16.219,223.019,0.5,35.09129154526508,Live_YFinance
HUBB,2025-12-15,444.8399963378906,64.90886175724384,27.854727,18.603,6.421921,15.123000000000001,24.991,58.21,0.5,35.09113824275616,Live_YFinance
HSIC,2025-12-15,77.38999938964844,65.14804900189372,24.413248,13.705,2.730095,3.0220000000000002,8.347999,70.224,0.5,34.851950998106275,Live_YFinance
COO,2025-12-15,81.52999877929688,65.21497934722859,43.59893,17.629,1.9385595,9.161,4.5939997,33.785,0.5,34.78502065277141,Live_YFinance
GEHC,2025-12-15,84.44999694824219,65.39414303238274,17.484472,12.469,3.849485,10.945,24.450001,105.127,0.5,34.60585696761726,Live_YFinance
SWKS,2025-12-15,66.37000274658203,65.48511678437566,21.548702,9.948,1.7142785,11.6739996,7.89,20.898,0.5,34.51488321562434,Live_YFinance
AME,2025-12-15,203.19000244140625,65.57342772226951,32.048897,21.65,4.443448,20.502001,14.632000000000001,26.09,0.5,34.426572277730486,Live_YFinance
TJX,2025-12-15,156.7100067138672,65.62133484536716,34.59382,23.031,18.593973,8.6789995,58.396,140.977,0.5,34.37866515463284,Live_YFinance
WDC,2025-12-15,172.0399932861328,65.62995803739565,24.196905,0.0,9.99303,25.459,29.707,0.0,0.5,34.37004196260435,Live_YFinance
FIS,2025-12-15,66.61000061035156,65.64435877896813,208.15625,15.038,2.4944763,1.46200005,1.1829999,94.272,0.5,34.355641221031874,Live_YFinance
IEX,2025-12-15,178.69000244140625,65.6542267095434,28.318542,16.037,3.3409367,13.974,12.197,48.121,0.5,34.345773290456606,Live_YFinance
JCI,2025-12-15,116.87999725341797,65.72236899076475,44.441063,21.441,5.5254574,13.947000000000001,11.373999999999999,86.383,0.5,34.27763100923525,Live_YFinance
AIZ,2025-12-15,233.25999450683594,65.80066018999634,14.205846,8.386,2.0333514,6.753000000000001,15.412999999999998,38.316,0.5,34.199339810003664,Live_YFinance
CHTR,2025-12-15,209.52000427246094,65.82778748352902,5.810316,5.796,1.7675196,9.2939995,31.326999999999998,497.907,0.5,34.17221251647098,Live_YFinance
BALL,2025-12-15,51.58000183105469,65.83418319664472,20.07004,10.529,2.554224,5.357,11.746999599999999,138.426,0.5,34.165816803355284,Live_YFinance
MPWR,2025-12-15,949.4000244140625,65.834231328606,24.268917,59.56,12.7470455,71.22,64.029,0.528,0.5,34.165768671394005,Live_YFinance
PFE,2025-12-15,26.43000030517578,65.87926443488712,15.366279,8.076,1.6193862,15.654999,10.597999399999999,66.531,0.5,34.12073556511288,Live_YFinance
O,2025-12-15,58.08000183105469,65.90670249837268,54.280373,16.281,1.3681657,17.135,2.488,73.977,0.5,34.09329750162732,Live_YFinance
TROW,2025-12-15,103.62000274658203,65.97063220922925,11.299891,7.356,2.0953228,28.892002,18.67,4.09,0.5,34.02936779077075,Live_YFinance
OMC,2025-12-15,80.4800033569336,66.00112982842799,11.870207,7.784,3.3666596,8.307,27.006999999999998,128.056,0.5,33.99887017157201,Live_YFinance
DXCM,2025-12-15,65.7300033569336,66.02915845302608,36.51667,24.82,9.403434,15.958998999999999,30.635,94.479,0.5,33.970841546973915,Live_YFinance
STLD,2025-12-15,168.9499969482422,66.19632112615409,22.799597,14.531,2.7450647,6.39,12.550999,42.166,0.5,33.80367887384591,Live_YFinance
MLM,2025-12-15,633.8800048828125,66.47873447554218,32.573486,18.949,3.9268017,16.688,12.523000000000001,60.618,0.5,33.52126552445782,Live_YFinance
ITW,2025-12-15,258.6600036621094,66.80039114527695,25.063955,18.083,23.39121,19.052,91.683,278.654,0.5,33.19960885472305,Live_YFinance
BDX,2025-12-15,200.08999633789062,66.8451775507221,34.379723,12.292,2.2491627,7.683,6.544,78.85,0.5,33.1548224492779,Live_YFinance
EME,2025-12-15,624.0900268554688,66.95923748153069,25.124397,16.21,8.376035,6.959,37.088,12.915,0.5,33.04076251846931,Live_YFinance
MA,2025-12-15,569.1300048828125,67.02590502818538,36.366135,26.485,64.813805,45.275003000000005,184.86099000000002,239.715,0.5,32.97409497181462,Live_YFinance
RTX,2025-12-15,182.11000061035156,67.16818920888636,36.641853,19.416,3.784733,7.666,10.702,61.315,0.5,32.83181079111364,Live_YFinance
HII,2025-12-15,329.1600036621094,67.21402775787317,22.66942,14.624,2.5916069,4.737,12.386999999999999,58.708,0.5,32.78597224212683,Live_YFinance
PGR,2025-12-15,236.36000061035156,67.2161262586413,12.972558,10.204,3.9076812,12.579,34.223998,19.455,0.5,32.783873741358704,Live_YFinance
JPM,2025-12-15,320.0199890136719,67.219283470704,15.85042,0.0,2.5610409,34.699999999999996,16.436999999999998,0.0,0.5,32.780716529296,Live_YFinance
NWSA,2025-12-15,26.049999237060547,67.22684900241063,31.385542,13.899,1.6876134,13.8,7.025000500000001,31.439,0.5,32.77315099758937,Live_YFinance
RL,2025-12-15,371.70001220703125,67.55683570886862,27.472284,18.172,8.7376585,11.2840004,34.005,111.231,0.5,32.44316429113138,Live_YFinance
GEV,2025-12-15,681.3499755859375,67.76455315401472,109.895164,61.152,21.381723,4.5229997,16.723,11.101,0.5,32.23544684598528,Live_YFinance
EL,2025-12-15,101.02999877929688,68.00818947863371,0.0,21.047,9.358962,-6.4380005,-20.727,242.211,0.5,31.99181052136629,Live_YFinance
PH,2025-12-15,883.469970703125,68.09358142523388,31.451405,23.305,8.091941,18.178,27.294,74.953,0.5,31.90641857476612,Live_YFinance
BAX,2025-12-15,19.530000686645508,68.17852379458697,0.0,8.678,1.3861879,-3.0940002,-4.658,134.627,0.5,31.821476205413035,Live_YFinance
HD,2025-12-15,356.989990234375,68.20089962400834,24.334696,16.402,29.316744,8.7740004,162.909,544.586,0.5,31.799100375991657,Live_YFinance
UNH,2025-12-15,341.1000061035156,68.21514532217316,17.765625,12.626,3.2262948,4.042,17.476,75.734,0.5,31.784854677826843,Live_YFinance
F,2025-12-15,13.649999618530273,68.25393541563751,11.7672415,19.172,1.1476375,2.4820002,10.295,346.673,0.5,31.746064584362486,Live_YFinance
SW,2025-12-15,37.540000915527344,68.32537296433823,25.712328,7.365,1.060482,2.402,4.099,76.445,0.5,31.67462703566177,Live_YFinance
LRCX,2025-12-15,164.3000030517578,68.50310909803275,36.269314,29.763,20.296478,29.657,62.261003,43.991,0.5,31.496890901967248,Live_YFinance
CMI,2025-12-15,517.25,68.51654936295833,26.814411,14.799,5.918395,7.9450004000000005,22.767,62.949,0.5,31.48345063704167,Live_YFinance
CMCSA,2025-12-15,28.209999084472656,68.57748325705293,4.6860466,4.983,1.0619235,18.333,24.186,101.462,0.5,31.422516742947067,Live_YFinance
BF-B,2025-12-15,30.3700008392334,68.61099930306935,17.760235,13.966,3.447219,20.828,20.666,64.03,0.5,31.38900069693065,Live_YFinance
WTW,2025-12-15,330.7699890136719,68.75892674407001,15.826316,13.436,4.10726,21.576001,27.633000000000003,75.685,0.5,31.24107325592999,Live_YFinance
DRI,2025-12-15,186.42999267578125,68.79835921097197,20.00322,15.113,9.750523,8.898,50.410999999999994,361.727,0.5,31.201640789028033,Live_YFinance
NDAQ,2025-12-15,92.93000030517578,68.83865331305907,33.189285,20.684,4.426924,19.895001,14.054,79.867,0.5,31.16134668694093,Live_YFinance
V,2025-12-15,346.8900146484375,68.85323009451638,34.008827,24.036,17.897535,50.144999999999996,52.068000000000005,68.807,0.5,31.146769905483623,Live_YFinance
STZ,2025-12-15,143.47000122070312,68.90174273722289,21.44544,10.092,3.3477228,12.705,15.912,135.429,0.5,31.09825726277711,Live_YFinance
JNJ,2025-12-15,214.1699981689453,69.00727286834021,20.712765,17.017,6.50044,27.259,33.619,57.766,0.5,30.99272713165979,Live_YFinance
TRGP,2025-12-15,182.30999755859375,69.00763778459985,24.57008,12.263,14.470196,9.949,49.85,615.121,0.5,30.99236221540015,Live_YFinance
HON,2025-12-15,197.4499969482422,69.0341898472602,20.397726,15.216,7.469829,15.07,34.616002,215.247,0.5,30.965810152739806,Live_YFinance
BX,2025-12-15,150.33999633789062,69.05981769014628,43.450867,0.0,14.021637,21.17,26.457000000000004,65.942,0.5,30.940182309853725,Live_YFinance
IT,2025-12-15,246.35000610351562,69.06506882338431,21.49651,14.594,32.274338,13.71,109.25701000000001,512.089,0.5,30.93493117661569,Live_YFinance
HRL,2025-12-15,24.0,69.09618980942652,27.586206,12.69,1.6709601,3.95,6.002,38.22,0.5,30.90381019057348,Live_YFinance
MCD,2025-12-15,318.7300109863281,69.40479812543424,27.17221,19.62,-104.94897,32.04,0.0,0.0,0.5,30.59520187456576,Live_YFinance
SCHW,2025-12-15,95.27999877929688,69.40600605261116,22.313818,0.0,3.9941313,35.930002,17.046,99.789,0.5,30.59399394738884,Live_YFinance
ACN,2025-12-15,274.6600036621094,69.5190728258911,22.624382,13.751,5.475132,11.021,25.508999999999997,25.38,0.5,30.4809271741089,Live_YFinance
MMC,2025-12-15,187.3000030517578,69.69135825725922,22.324196,14.344,6.0567846,15.601,28.733999999999998,139.501,0.5,30.308641742740775,Live_YFinance
ALB,2025-12-15,132.22000122070312,69.7483567878448,0.0,28.56,2.005065,-0.428,0.209,36.655,0.5,30.2516432121552,Live_YFinance
EMR,2025-12-15,137.25999450683594,69.76209306172821,33.975246,17.727,3.8087575,12.728,9.363000000000001,67.785,0.5,30.23790693827179,Live_YFinance
COP,2025-12-15,94.36000061035156,69.85980996045373,13.327683,5.264,1.7959992,14.445,15.421000000000001,36.169,0.5,30.14019003954627,Live_YFinance
UPS,2025-12-15,100.06999969482422,70.03078520826378,15.46677,9.312,5.3630953,6.1490003,33.617999999999995,184.32,0.2,29.96921479173622,Live_YFinance
FAST,2025-12-15,42.58000183105469,70.13575832199376,40.169815,26.992,12.553066,15.336001,32.742,13.283,0.2,29.864241678006238,Live_YFinance
DAY,2025-12-15,69.29000091552734,70.2378681779788,0.0,104.826,4.1141195,-7.912,-5.7059999999999995,45.53,0.2,29.762131822021203,Live_YFinance
CPAY,2025-12-15,312.1600036621094,70.34160738864807,21.454296,12.478,5.364588,24.365999,29.097,201.153,0.2,29.65839261135193,Live_YFinance
