Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
PLTR,2025-12-29,184.17999267578125,52.542039520566775,418.59088,494.239,66.611206,28.114,19.503999999999998,3.52,0.5,47.457960479433225,Live_YFinance
BXP,2025-12-29,69.01000213623047,52.765001059151636,0.0,15.73,2.186421,-5.8509998,-1.883,231.148,0.5,47.234998940848364,Live_YFinance
MOS,2025-12-29,24.059999465942383,52.93296070782863,6.2984295,5.475,0.59752643,10.334,10.1169996,37.134,0.5,47.06703929217137,Live_YFinance
PTC,2025-12-29,175.58999633789062,53.07610304062117,28.879934,19.953,5.485645,26.795997999999997,20.849999999999998,35.802,0.5,46.92389695937883,Live_YFinance
NVDA,2025-12-29,188.22000122070312,53.096727129602726,47.17293,40.641,38.47506,53.007000000000005,107.35900000000001,9.102,0.5,46.903272870397274,Live_YFinance
MDLZ,2025-12-29,55.040000915527344,53.2110469007695,20.614231,16.223,2.7129338,9.379999999999999,13.100999999999999,83.621,0.5,46.7889530992305,Live_YFinance
CMI,2025-12-29,514.6400146484375,53.33846363436711,26.665287,14.731,5.8885317,7.9450004000000005,22.767,62.949,0.5,46.66153636563289,Live_YFinance
BRK-B,2025-12-29,501.04998779296875,53.40704146763021,15.921513,-2.421,0.0010325087,18.129,10.17,18.166,0.5,46.59295853236979,Live_YFinance
DE,2025-12-29,470.239990234375,53.57075425449961,25.445887,21.469,4.899048,11.017000000000001,20.427999,248.418,0.5,46.42924574550039,Live_YFinance
DD,2025-12-29,40.88999938964844,53.69925945618191,23.635838,7.587,0.74812007,-6.0110003,3.2169999999999996,39.673,0.5,46.30074054381809,Live_YFinance
CARR,2025-12-29,53.61000061035156,53.961765435470056,33.50625,15.451,3.118311,18.052,9.98,83.159,0.5,46.038234564529944,Live_YFinance
COR,2025-12-29,340.25,54.04056703730316,42.744976,14.822,43.75643,0.484,123.751,534.1,0.5,45.95943296269684,Live_YFinance
ADP,2025-12-29,259.6099853515625,54.0492774019981,25.65316,17.59,16.49155,19.788,70.572996,154.917,0.5,45.9507225980019,Live_YFinance
F,2025-12-29,13.279999732971191,54.06974681073792,11.350428,19.033,1.1165293,2.4820002,10.295,346.673,0.5,45.93025318926208,Live_YFinance
DPZ,2025-12-29,421.25,54.21685636181757,24.881866,20.716,-3.7318392,12.159,0.0,0.0,0.5,45.78314363818243,Live_YFinance
CBOE,2025-12-29,256.1099853515625,54.27386030692688,27.538708,17.968,5.4859157,21.287,21.621001,32.645,0.5,45.72613969307312,Live_YFinance
EXC,2025-12-29,43.630001068115234,54.28570805763033,15.637994,11.506,1.5679017,11.6009995,10.308,177.601,0.5,45.71429194236967,Live_YFinance
CNP,2025-12-29,38.41999816894531,54.31750997239395,24.316454,13.621,2.2731037,11.366999999999999,9.606,202.111,0.5,45.68249002760605,Live_YFinance
PH,2025-12-29,890.5499877929688,54.679974964242135,31.748663,23.417,8.156788,18.178,27.294,74.953,0.5,45.320025035757865,Live_YFinance
FAST,2025-12-29,41.290000915527344,54.73889255765393,38.588783,26.704,12.17276,15.336001,32.742,13.283,0.5,45.26110744234607,Live_YFinance
DOW,2025-12-29,23.350000381469727,54.81335893952879,0.0,9.297,0.9461485,-2.769,-5.287,102.943,0.5,45.18664106047121,Live_YFinance
D,2025-12-29,59.25,54.827185938627444,19.362745,13.517,1.8950903,16.790001,9.203999999999999,154.315,0.5,45.172814061372556,Live_YFinance
DTE,2025-12-29,129.63999938964844,55.02673369738824,19.407187,14.522,2.2145164,9.3439996,11.658,207.975,0.5,44.97326630261176,Live_YFinance
IR,2025-12-29,80.9000015258789,55.15231346674637,60.373135,18.185,3.1576893,7.309,5.382,47.62,0.5,44.84768653325363,Live_YFinance
HUBB,2025-12-29,451.3900146484375,55.39537196715727,28.247185,18.861,6.5164795,15.123000000000001,24.991,58.21,0.5,44.60462803284273,Live_YFinance
ISRG,2025-12-29,575.4000244140625,55.475494816211125,76.313,58.629,12.062135,28.577997999999997,16.902,0.0,0.5,44.524505183788875,Live_YFinance
DASH,2025-12-29,231.00999450683594,55.49212415720026,117.862236,97.805,10.483776,6.83,10.0430004,34.255,0.5,44.50787584279974,Live_YFinance
SNA,2025-12-29,351.0,55.53819404770066,18.415531,13.058,3.1367571,19.827999,18.330999000000002,22.27,0.5,44.46180595229934,Live_YFinance
CSGP,2025-12-29,67.5999984741211,55.56527710540463,1126.6666,174.938,3.322847,0.664,0.252,13.126,0.5,44.43472289459537,Live_YFinance
CPAY,2025-12-29,308.9700012207031,55.69235373966679,21.047003,12.379,5.309767,24.365999,29.097,201.153,0.5,44.30764626033321,Live_YFinance
PAYX,2025-12-29,114.0,55.71114207099107,25.791855,15.521,10.546766,26.445999999999998,40.884998,129.814,0.5,44.28885792900893,Live_YFinance
ALLE,2025-12-29,161.35000610351562,55.71887465191212,21.745283,16.471,7.1308613,16.092000000000002,36.411,116.084,0.5,44.28112534808788,Live_YFinance
ROP,2025-12-29,450.8399963378906,55.73772298904961,31.049585,18.9,2.4272377,20.337,8.1549995,47.288,0.5,44.26227701095039,Live_YFinance
ATO,2025-12-29,168.77999877929688,55.78873638123653,22.534046,15.671,2.0112011,25.490000000000002,9.322999999999999,68.616,0.5,44.21126361876347,Live_YFinance
GD,2025-12-29,340.4800109863281,55.8036736696043,22.080416,15.97,3.7583892,8.182999500000001,17.782,40.419,0.5,44.1963263303957,Live_YFinance
UNH,2025-12-29,328.94000244140625,55.88236485063788,17.150156,12.316,3.1112792,4.042,17.476,75.734,0.5,44.11763514936212,Live_YFinance
IQV,2025-12-29,227.11000061035156,55.88820389692464,31.23934,17.786,6.2787867,8.067001,19.374001,242.366,0.5,44.11179610307536,Live_YFinance
DLTR,2025-12-29,123.93000030517578,55.94059243894155,23.47159,14.819,7.1785216,-15.397,20.066999,221.055,0.5,44.05940756105845,Live_YFinance
HRL,2025-12-29,24.170000076293945,55.97013438246836,27.781609,12.806,1.6827961,3.95,6.002,38.22,0.5,44.02986561753164,Live_YFinance
FDS,2025-12-29,293.42999267578125,55.98899354547345,18.58328,13.326,5.0634155,25.399,28.831,71.961,0.5,44.01100645452655,Live_YFinance
FSLR,2025-12-29,268.25,56.146279449342856,20.57132,13.767,3.192958,27.728,16.864,9.893,0.5,43.853720550657144,Live_YFinance
HPE,2025-12-29,24.329999923706055,56.16155710144394,0.0,11.53,1.2991937,0.166,0.22999999999999998,97.265,0.5,43.83844289855606,Live_YFinance
WEC,2025-12-29,105.7300033569336,56.20999695214874,20.024622,14.828,2.5348232,17.748,12.806999999999999,151.448,0.5,43.79000304785126,Live_YFinance
KLAC,2025-12-29,1260.3900146484375,56.282475544800825,39.52305,30.13,33.25129,33.828998,99.167997,122.127,0.5,43.717524455199175,Live_YFinance
CHTR,2025-12-29,209.0399932861328,56.37525743406651,5.7970047,5.81,1.7634702,9.2939995,31.326999999999998,497.907,0.5,43.62474256593349,Live_YFinance
LYB,2025-12-29,43.45000076293945,56.521757620578796,0.0,10.249,1.3193454,-3.198,-10.584,124.319,0.5,43.478242379421204,Live_YFinance
PNR,2025-12-29,105.80000305175781,56.6069974425617,26.92112,17.452,4.5773125,15.844,17.966999,44.76,0.5,43.3930025574383,Live_YFinance
CAG,2025-12-29,17.459999084472656,56.65396068397639,0.0,8.146,1.032342,-0.8719999,-1.16,94.229,0.5,43.34603931602361,Live_YFinance
SBUX,2025-12-29,85.56999969482422,56.6748949072142,52.17683,21.984,-12.014883,4.992,0.0,0.0,0.5,43.3251050927858,Live_YFinance
HAS,2025-12-29,82.83000183105469,56.75678626075956,0.0,13.671,28.60152,-12.814,-62.839,771.392,0.5,43.24321373924044,Live_YFinance
AES,2025-12-29,14.130000114440918,56.78392537768346,9.296053,14.618,2.6036484,8.74,5.106,302.896,0.5,43.21607462231654,Live_YFinance
JPM,2025-12-29,323.75,56.79720765514445,16.027227,0.0,2.5908914,34.699999999999996,16.436999999999998,0.0,0.5,43.20279234485555,Live_YFinance
CVX,2025-12-29,150.99000549316406,56.83453171597417,21.236288,9.118,1.6014383,6.7669999999999995,7.316000000000001,21.239,0.5,43.16546828402583,Live_YFinance
TRGP,2025-12-29,183.92999267578125,56.85883545971433,24.821861,12.25,14.598777,9.949,49.85,615.121,0.5,43.14116454028567,Live_YFinance
CSX,2025-12-29,36.720001220703125,56.877368229982075,23.844158,13.394,5.3613667,20.548001,22.589001,155.283,0.5,43.122631770017925,Live_YFinance
GEV,2025-12-29,663.4600219726562,57.00512762268301,107.52998,59.499,20.82031,4.5229997,16.723,11.101,0.5,42.99487237731699,Live_YFinance
PGR,2025-12-29,228.50999450683594,57.01914295335039,12.5486,9.82,3.777899,12.579,34.223998,19.455,0.5,42.98085704664961,Live_YFinance
MS,2025-12-29,179.94000244140625,57.02033384793118,18.455385,0.0,2.8569613,23.606001,15.135000000000002,420.553,0.5,42.97966615206882,Live_YFinance
SNPS,2025-12-29,478.9700012207031,57.037908816991596,59.49938,77.264,3.1448288,18.886,7.16,50.459,0.5,42.962091183008404,Live_YFinance
WDC,2025-12-29,179.67999267578125,57.10185640459366,25.307041,0.0,10.436803,25.459,29.707,0.0,0.5,42.89814359540634,Live_YFinance
INCY,2025-12-29,99.29000091552734,57.15075916928457,16.828814,12.66,4.1868014,24.695,30.389,0.887,0.5,42.84924083071543,Live_YFinance
ITW,2025-12-29,252.22999572753906,57.30055302238662,24.440891,17.692,22.80973,19.052,91.683,278.654,0.5,42.69944697761338,Live_YFinance
TSLA,2025-12-29,459.6400146484375,57.32438739191874,312.68027,144.25,19.105495,5.314,6.7909999999999995,17.082,0.5,42.67561260808126,Live_YFinance
SNDK,2025-12-29,244.25,57.39952706168616,0.0,67.64,3.82741,-22.365,-16.181,16.661,0.5,42.60047293831384,Live_YFinance
AWK,2025-12-29,130.9499969482422,57.43280666977613,22.973684,14.735,2.34266,21.933001,10.456999999999999,140.983,0.5,42.56719333022387,Live_YFinance
ANET,2025-12-29,134.14999389648438,57.4733027644575,51.0076,43.263,14.186759,39.73,31.735999999999997,0.0,0.5,42.5266972355425,Live_YFinance
WAB,2025-12-29,217.16000366210938,57.524280496854956,31.841642,18.371,3.3592176,10.940999999999999,11.147001,51.131,0.5,42.475719503145044,Live_YFinance
MO,2025-12-29,57.619998931884766,57.55446919823502,10.996183,9.436,-36.560913,43.980000000000004,0.0,0.0,0.5,42.44553080176498,Live_YFinance
NI,2025-12-29,41.93000030517578,57.721547593064386,22.068422,13.697,2.1941392,14.155000000000001,9.073,140.579,0.5,42.278452406935614,Live_YFinance
TROW,2025-12-29,104.52999877929688,57.729603962410366,11.399127,7.444,2.1137242,28.892002,18.67,4.09,0.5,42.270396037589634,Live_YFinance
LNT,2025-12-29,65.41999816894531,57.84312625520314,20.572327,15.005,2.301414,19.139,11.461,163.145,0.5,42.15687374479686,Live_YFinance
GIS,2025-12-29,46.91999816894531,57.89472693551909,10.090322,10.77,2.6872852,13.51,27.173000000000002,147.23,0.5,42.10527306448091,Live_YFinance
DECK,2025-12-29,103.70999908447266,57.92142013115984,15.319055,10.709,6.1439576,19.364001000000002,43.312,14.22,0.5,42.07857986884016,Live_YFinance
WST,2025-12-29,275.6000061035156,58.01773713434799,40.82963,24.335,6.4937205,16.293,16.945,9.93,0.5,41.98226286565201,Live_YFinance
SBAC,2025-12-29,193.69000244140625,58.089564910829544,24.394207,19.387,-4.1915174,30.724,0.0,0.0,0.5,41.910435089170456,Live_YFinance
BX,2025-12-29,155.1300048828125,58.25286420097099,44.706055,0.0,14.468383,21.17,26.457000000000004,65.942,0.5,41.74713579902901,Live_YFinance
AOS,2025-12-29,68.08000183105469,58.25933178396471,18.350405,12.15,5.139277,13.850999999999999,28.209,12.063,0.5,41.74066821603529,Live_YFinance
MLM,2025-12-29,637.27001953125,58.26297122532809,32.78138,19.238,3.9478023,16.688,12.523000000000001,60.618,0.5,41.73702877467191,Live_YFinance
ULTA,2025-12-29,604.6400146484375,58.41378391461515,23.201843,15.755,10.219383,9.932,47.967,97.784,0.5,41.58621608538485,Live_YFinance
JBL,2025-12-29,234.97000122070312,58.470818958574974,36.88697,11.782,18.706314,2.26,47.823003,250.037,0.5,41.529181041425026,Live_YFinance
ARES,2025-12-29,169.0500030517578,58.51298315145922,71.32912,40.905,12.361071,12.145001,17.087999,147.431,0.5,41.48701684854078,Live_YFinance
DXCM,2025-12-29,67.47000122070312,58.52533978937243,37.692738,25.053,9.652361,15.958998999999999,30.635,94.479,0.5,41.47466021062757,Live_YFinance
PRU,2025-12-29,113.33000183105469,58.7259983782553,15.524657,15.959,1.2356353,4.537999999999999,8.5,148.723,0.5,41.2740016217447,Live_YFinance
GS,2025-12-29,892.1799926757812,58.890817185035814,18.11533,0.0,2.5635955,29.073998,13.532,586.142,0.5,41.109182814964186,Live_YFinance
ERIE,2025-12-29,287.42999267578125,58.89308326678266,23.179838,17.46,6.5095687,16.038,30.444,2.353,0.5,41.10691673321734,Live_YFinance
ROST,2025-12-29,180.72000122070312,58.90201617605951,28.2375,19.164,9.943329,9.47,37.425000000000004,88.181,0.5,41.09798382394049,Live_YFinance
DAL,2025-12-29,69.52999877929688,58.96043600652494,9.806769,7.902,2.3960989,7.356999999999999,28.514,117.299,0.5,41.03956399347506,Live_YFinance
RSG,2025-12-29,214.52000427246094,59.00584205656096,31.827894,15.402,5.601922,12.767999999999999,18.249000000000002,113.763,0.5,40.99415794343904,Live_YFinance
ES,2025-12-29,67.19999694824219,59.113704402875506,18.563536,11.984,1.5726287,10.2189995,8.61,184.357,0.5,40.886295597124494,Live_YFinance
GRMN,2025-12-29,205.60000610351562,59.152518106425305,25.320198,18.904,4.665411,22.625999,19.655001,2.342,0.5,40.847481893574695,Live_YFinance
VLTO,2025-12-29,101.5,59.233764141151084,27.884615,19.555,8.852259,16.746001,37.978,100.772,0.5,40.766235858848916,Live_YFinance
AXON,2025-12-29,580.5499877929688,59.235061476934185,185.47922,638.573,15.126761,10.0509994,10.027999999999999,69.33,0.5,40.764938523065815,Live_YFinance
SWK,2025-12-29,75.13999938964844,59.25432086725163,25.910343,12.368,1.2960982,2.8920000000000003,4.918,78.538,0.5,40.74567913274837,Live_YFinance
ACN,2025-12-29,271.3399963378906,59.27916057698046,22.424793,13.37,5.409274,10.7609995,25.016,25.694,0.5,40.72083942301954,Live_YFinance
AFL,2025-12-29,109.95999908447266,59.31374272308336,14.449409,11.729,2.0150266,23.552,15.58,50.003,0.5,40.68625727691664,Live_YFinance
EL,2025-12-29,106.69999694824219,59.36007094534527,0.0,22.199,9.884205,-6.4380005,-20.727,242.211,0.5,40.63992905465473,Live_YFinance
DHR,2025-12-29,230.6300048828125,59.37263545089198,47.357292,23.534,3.1895504,14.435,6.843000000000001,35.544,0.5,40.62736454910802,Live_YFinance
ABT,2025-12-29,124.56999969482422,59.379755755094884,15.649497,18.912,4.2511005,31.879999999999995,30.620000000000005,25.31,0.5,40.620244244905116,Live_YFinance
AMZN,2025-12-29,232.07000732421875,59.54312463349951,32.917732,18.268,6.7097464,11.063,24.326999999999998,43.405,0.5,40.45687536650049,Live_YFinance
FISV,2025-12-29,67.27999877929688,59.67537458793184,10.398764,0.0,1.4382215,0.0,0.0,0.0,0.5,40.32462541206816,Live_YFinance
EXPD,2025-12-29,151.05999755859375,59.70338378596411,24.64274,17.039,8.877526,7.571,36.505002,24.549,0.5,40.29661621403589,Live_YFinance
EA,2025-12-29,204.27000427246094,59.736906564084855,59.553936,33.194,8.488967,12.1429995,13.200999999999999,36.65,0.5,40.263093435915145,Live_YFinance
JNJ,2025-12-29,207.55999755859375,59.756902044998384,20.03475,16.524,6.299815,27.259,33.619,57.766,0.5,40.243097955001616,Live_YFinance
EXR,2025-12-29,130.74000549316406,59.84164998742046,29.248325,18.663,2.0377502,27.735,6.7860000000000005,94.252,0.5,40.15835001257954,Live_YFinance
SRE,2025-12-29,88.91000366210938,59.84913102588304,27.356924,17.967,1.8623406,15.754000000000001,6.77,81.287,0.5,40.15086897411696,Live_YFinance
DUK,2025-12-29,117.5199966430664,59.879686513760085,18.507086,11.44,1.8108972,15.972,9.905,170.344,0.5,40.120313486239915,Live_YFinance
SO,2025-12-29,87.54000091552734,59.91985316096106,21.77612,12.283,2.7538693,15.421999999999999,11.429,192.679,0.5,40.08014683903894,Live_YFinance
BSX,2025-12-29,95.76000213623047,59.95854481046399,51.208557,30.165,6.0676723,14.430000000000001,12.488000000000001,50.973,0.5,40.04145518953601,Live_YFinance
MSI,2025-12-29,377.2799987792969,60.049138776021316,30.303616,21.482,27.027725,18.704,115.16999999999999,423.891,0.5,39.950861223978684,Live_YFinance
GPN,2025-12-29,80.04000091552734,60.16618524092142,12.145675,7.642,0.8354732,17.365,7.2330000000000005,69.198,0.5,39.83381475907858,Live_YFinance
BK,2025-12-29,117.47000122070312,60.20201189876799,16.95094,0.0,2.0981283,26.568002,12.1520005,0.0,0.5,39.79798810123201,Live_YFinance
DRI,2025-12-29,186.91000366210938,60.293254948252155,19.612803,14.975,10.412813,8.924,54.104,398.717,0.5,39.706745051747845,Live_YFinance
IEX,2025-12-29,180.00999450683594,60.315022291141695,28.482594,16.145,3.3656163,13.974,12.197,48.121,0.5,39.684977708858305,Live_YFinance
AMCR,2025-12-29,8.449999809265137,60.41665631863847,27.258064,13.812,1.6620771,3.345,7.467,134.68,0.5,39.58334368136153,Live_YFinance
INTU,2025-12-29,674.1500244140625,60.438309540105095,46.30151,0.0,9.717197,21.191,21.987000000000002,0.0,0.5,39.561690459894905,Live_YFinance
PNW,2025-12-29,88.87000274658203,60.45885482947642,18.323711,12.242,1.4839367,11.198,8.7749995,197.565,0.5,39.54114517052358,Live_YFinance
AEE,2025-12-29,100.26000213623047,60.50956590194525,19.280771,13.355,2.1220846,16.34,11.387,155.736,0.5,39.49043409805475,Live_YFinance
NUE,2025-12-29,165.47999572753906,60.53168617441204,23.241573,10.898,1.8233706,5.185,9.014,31.248,0.5,39.46831382558796,Live_YFinance
PCAR,2025-12-29,111.44000244140625,60.556047805052565,21.85098,17.161,3.021856,9.1120005,14.151,82.453,0.5,39.443952194947435,Live_YFinance
WBD,2025-12-29,28.790000915527344,60.743813594722475,151.52632,13.128,1.9799188,1.281,0.9690000000000001,89.857,0.5,39.256186405277525,Live_YFinance
SOLS,2025-12-29,49.290000915527344,60.88778998829711,50.295918,7.988,2.4236615,8.631,0.0,13.581,0.5,39.11221001170289,Live_YFinance
PFG,2025-12-29,89.04000091552734,60.997990872688455,13.055718,8.146,1.683144,9.9580005,13.767,34.137,0.5,39.002009127311545,Live_YFinance
MET,2025-12-29,79.98999786376953,61.066029203881705,15.06403,12.645,1.8260056,5.3400002,12.798001000000001,163.999,0.5,38.933970796118295,Live_YFinance
MTD,2025-12-29,1419.469970703125,61.15864100648179,35.460155,26.001,-116.359535,21.201999999999998,0.0,0.0,0.5,38.84135899351821,Live_YFinance
EPAM,2025-12-29,211.63999938964844,61.43511215957789,32.262196,15.231,3.1359649,7.014999500000001,10.206999999999999,4.165,0.5,38.56488784042211,Live_YFinance
URI,2025-12-29,819.510009765625,61.457167259382175,21.09964,14.951,5.8063626,15.826,28.781000000000002,169.022,0.5,38.542832740617825,Live_YFinance
BLK,2025-12-29,1088.4000244140625,61.49559496439693,28.008234,19.68,3.041073,26.638,12.0740004,24.32,0.5,38.50440503560307,Live_YFinance
MAS,2025-12-29,64.5999984741211,61.505359848593606,16.521738,11.269,-171.80852,10.885999,563.87095,1888.69,0.5,38.494640151406394,Live_YFinance
AMGN,2025-12-29,329.6300048828125,61.51948700907912,25.513159,13.617,18.453226,19.474000999999998,81.71000000000001,567.491,0.5,38.48051299092088,Live_YFinance
OTIS,2025-12-29,87.94999694824219,61.8369794262647,25.867645,16.502,-6.321426,9.413,0.0,0.0,0.5,38.1630205737353,Live_YFinance
BDX,2025-12-29,195.16000366210938,61.85092651757189,33.532646,12.066,2.1937459,7.683,6.544,78.85,0.5,38.14907348242811,Live_YFinance
BAC,2025-12-29,55.349998474121094,61.8657528054532,15.12295,0.0,1.4584595,29.224002,9.871,0.0,0.5,38.1342471945468,Live_YFinance
DAY,2025-12-29,69.22000122070312,62.025340904701196,0.0,104.726,4.1099634,-7.912,-5.7059999999999995,45.53,0.5,37.974659095298804,Live_YFinance
VICI,2025-12-29,28.299999237060547,62.08772632931741,10.679245,12.992,1.0930016,70.175004,10.357001,62.925,0.5,37.91227367068259,Live_YFinance
TJX,2025-12-29,156.47000122070312,62.135904024651055,34.46476,23.167,18.565495,8.6789995,58.396,140.977,0.5,37.864095975348945,Live_YFinance
GEN,2025-12-29,27.579999923706055,62.171052837966286,30.644445,12.966,6.9261675,12.742999999999999,25.027,356.98,0.5,37.828947162033714,Live_YFinance
IVZ,2025-12-29,26.84000015258789,62.23279545461753,18.258503,13.08,1.0865078,16.691,6.904000000000001,10.983,0.5,37.76720454538247,Live_YFinance
KIM,2025-12-29,20.389999389648438,62.248971065748385,24.566265,17.068,1.3167582,28.243000000000002,5.6700002,78.195,0.5,37.751028934251615,Live_YFinance
IP,2025-12-29,39.86000061035156,62.25051214718269,0.0,14.932,1.2150958,-5.256,-4.2779997,61.477,0.5,37.74948785281731,Live_YFinance
CRM,2025-12-29,266.2300109863281,62.38937254006278,35.592247,21.165,4.17832,17.913,12.184000000000001,19.385,0.5,37.61062745993722,Live_YFinance
HON,2025-12-29,197.08999633789062,62.4268756892294,20.834038,15.457,7.4562097,15.07,34.616002,215.247,0.5,37.5731243107706,Live_YFinance
TMO,2025-12-29,585.0700073242188,62.442155611180276,33.780025,23.116,4.3085747,15.021999999999998,13.116998999999998,69.75,0.5,37.557844388819724,Live_YFinance
LRCX,2025-12-29,175.8699951171875,62.44548419522566,38.737885,32.284,21.725756,29.657,62.261003,43.991,0.5,37.55451580477434,Live_YFinance
GILD,2025-12-29,124.91000366210938,62.5881232866689,19.306028,12.102,7.2023296,27.882,40.706003,116.243,0.5,37.4118767133311,Live_YFinance
EBAY,2025-12-29,87.73999786376953,62.87225448119162,19.454544,15.433,8.441408,20.366,42.430001,151.155,0.5,37.12774551880838,Live_YFinance
CME,2025-12-29,278.4200134277344,62.99943761617948,26.952566,22.607,3.5540411,58.946997,13.346,13.372,0.5,37.00056238382052,Live_YFinance
PLD,2025-12-29,128.47999572753906,63.10290645245922,37.348835,24.632,2.2695637,35.243,5.963,62.789,0.5,36.89709354754078,Live_YFinance
STLD,2025-12-29,172.8800048828125,63.12305960016994,23.267834,14.794,2.8090017,6.39,12.550999,42.166,0.5,36.87694039983006,Live_YFinance
MRNA,2025-12-29,31.149999618530273,63.24999705950513,0.0,-2.587,1.3054229,-139.606,-29.317,7.867,0.5,36.75000294049487,Live_YFinance
TTWO,2025-12-29,255.6999969482422,63.26402773698134,0.0,63.391,13.76137,-64.265,-86.60900000000001,102.325,0.5,36.73597226301866,Live_YFinance
NWSA,2025-12-29,26.25,63.26529817848475,31.626507,13.982,1.7005701,13.8,7.025000500000001,31.439,0.5,36.73470182151525,Live_YFinance
UAL,2025-12-29,111.44999694824219,63.27855059653263,11.178535,6.796,2.5215502,5.643,25.588,218.897,0.5,36.72144940346737,Live_YFinance
ELV,2025-12-29,348.3800048828125,63.31486942332599,14.202201,8.229,1.7599039,2.8399997999999997,12.568999999999999,72.823,0.5,36.68513057667401,Live_YFinance
LHX,2025-12-29,295.92999267578125,63.54839064598266,31.854681,16.437,2.8357735,8.091,9.1309994,60.629,0.5,36.45160935401734,Live_YFinance
XOM,2025-12-29,120.52999877929688,63.68008470785562,17.518894,8.724,1.9507655,9.1809995,11.424,15.672,0.5,36.31991529214438,Live_YFinance
TSN,2025-12-29,58.58000183105469,63.689094306189986,44.045113,10.355,1.1434261,0.8710000000000001,2.76,53.19,0.5,36.310905693810014,Live_YFinance
AXP,2025-12-29,375.32000732421875,63.76107936045819,25.566757,0.0,7.9772153,16.143999,33.935001,185.273,0.5,36.23892063954181,Live_YFinance
SYY,2025-12-29,74.45999908447266,63.77951431441245,19.962465,11.054,17.240103,2.2110000000000003,83.46000000000001,690.715,0.5,36.22048568558755,Live_YFinance
VRSK,2025-12-29,224.74000549316406,63.794435440302536,34.628662,22.481,83.14465,30.418,268.133,1295.046,0.5,36.205564559697464,Live_YFinance
FFIV,2025-12-29,259.42999267578125,63.85867977535502,21.985592,16.07,4.1662116,22.421,20.602,7.288,0.5,36.14132022464498,Live_YFinance
DOV,2025-12-29,199.02999877929688,63.864052016399796,25.915365,16.324,3.5623133,28.370002,15.883,40.076,0.5,36.135947983600204,Live_YFinance
APD,2025-12-29,247.85000610351562,63.97442796689037,0.0,98.53,3.6717975,-3.277,-1.923,106.228,0.5,36.02557203310963,Live_YFinance
MGM,2025-12-29,37.15999984741211,64.11044613869717,185.8,17.405,3.7802646,0.40299999999999997,10.293,913.283,0.5,35.88955386130283,Live_YFinance
LYV,2025-12-29,144.57000732421875,64.15179216084763,105.52555,17.405,63.79965,3.659,56.36,473.811,0.5,35.848207839152366,Live_YFinance
NWS,2025-12-29,29.799999237060547,64.28569806676627,35.903614,15.768,1.9305519,13.8,7.025000500000001,31.439,0.5,35.71430193323373,Live_YFinance
TGT,2025-12-29,98.0999984741211,64.44953556525076,11.890909,7.653,2.8655722,3.576,25.094998,132.062,0.5,35.550464434749244,Live_YFinance
BRO,2025-12-29,80.86000061035156,64.47840924528069,24.50303,18.583,2.2000325,18.691999,10.695,64.746,0.5,35.52159075471931,Live_YFinance
FTV,2025-12-29,56.150001525878906,64.511475589537,22.1063,12.295,2.741967,9.621,10.364999599999999,52.244,0.5,35.488524410463,Live_YFinance
BMY,2025-12-29,54.11000061035156,64.55850514666118,18.404762,7.532,5.938323,12.572,33.777002,274.414,0.5,35.441494853338824,Live_YFinance
IFF,2025-12-29,67.76000213623047,64.73384389180785,0.0,13.369,1.2194947,-4.2630002000000005,-3.232,46.872,0.5,35.26615610819215,Live_YFinance
WSM,2025-12-29,187.13999938964844,64.78277499835737,20.610132,13.6,10.895435,14.297,56.918997000000005,70.88,0.5,35.21722500164263,Live_YFinance
NOC,2025-12-29,577.780029296875,64.80806877625699,20.790932,14.891,5.1602244,9.819999,26.151999999999997,109.401,0.5,35.19193122374301,Live_YFinance
EQIX,2025-12-29,765.0,64.94931209005102,70.44199,24.07,5.3057203,11.799999999999999,7.7,147.969,0.5,35.05068790994898,Live_YFinance
JBHT,2025-12-29,197.5500030517578,65.09064499411411,34.237434,13.228,5.2663145,4.753,15.126000000000001,53.131,0.5,34.909355005885885,Live_YFinance
EW,2025-12-29,86.94000244140625,65.12707022670628,37.96507,26.459,4.947081,23.249,13.492,6.862,0.5,34.87292977329372,Live_YFinance
ALL,2025-12-29,208.66000366210938,65.38917404887388,6.7658887,5.465,2.1435323,12.533,34.469001999999996,29.43,0.5,34.61082595112612,Live_YFinance
ECL,2025-12-29,265.5199890136719,65.5667246142894,38.14942,21.43,11.318953,12.489,21.869,103.915,0.5,34.4332753857106,Live_YFinance
ADBE,2025-12-29,353.1600036621094,65.60004123272279,21.185364,15.452,12.670326,29.997,55.425999999999995,57.197,0.5,34.39995876727721,Live_YFinance
ODFL,2025-12-29,159.55999755859375,65.97727891493206,32.04016,19.061,7.83809,18.967,25.058999999999997,1.994,0.5,34.02272108506794,Live_YFinance
TXT,2025-12-29,88.73999786376953,65.97971954034844,19.417942,11.816,2.0860367,5.809,11.465,55.332,0.5,34.02028045965156,Live_YFinance
CVS,2025-12-29,80.0199966430664,66.02385497854453,210.57893,11.678,1.393494,0.11999999,0.57800002,111.821,0.5,33.976145021455466,Live_YFinance
AKAM,2025-12-29,88.23999786376953,66.15044434504469,25.876831,14.319,2.6809258,12.262998999999999,10.642,110.548,0.5,33.84955565495531,Live_YFinance
