Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
BIIB,2025-12-19,174.8000030517578,45.381287328072695,15.919855,8.293,1.4083827,15.98,9.307,36.194,0.5,54.618712671927305,Live_YFinance
NVR,2025-12-19,7399.7099609375,45.43311975099623,16.26024,10.518,5.3368015,13.544999999999998,34.8,27.023,0.5,54.56688024900377,Live_YFinance
FTNT,2025-12-19,80.23999786376953,45.48571299027536,33.020573,26.552,81.0505,28.584,228.043,148.116,0.5,54.51428700972464,Live_YFinance
PGR,2025-12-19,224.27999877929688,45.51215983038913,12.31631,9.702,3.7079654,12.579,34.223998,19.455,0.5,54.48784016961087,Live_YFinance
WST,2025-12-19,272.5400085449219,45.585762965107,40.316566,24.06,6.4216204,16.293,16.945,9.93,0.5,54.414237034893,Live_YFinance
CVS,2025-12-19,77.72000122070312,45.638445167516174,204.52632,11.48,1.3534411,0.11999999,0.57800002,111.821,0.5,54.361554832483826,Live_YFinance
XYL,2025-12-19,138.07000732421875,45.69962293717252,35.585052,18.744,2.9998915,10.659,8.555,18.253,0.5,54.30037706282748,Live_YFinance
KDP,2025-12-19,27.889999389648438,45.70552129292182,24.043104,13.027,1.4962447,9.780999999999999,6.2909999999999995,73.567,0.5,54.29447870707818,Live_YFinance
AON,2025-12-19,350.0400085449219,45.83153554506099,28.0032,16.927,9.488494,15.962000000000002,37.69,214.88,0.5,54.16846445493901,Live_YFinance
CF,2025-12-19,78.69999694824219,45.943934130705586,9.516323,5.497,2.5592663,20.472,21.967,44.133,0.5,54.056065869294414,Live_YFinance
EW,2025-12-19,85.66000366210938,46.10040639054733,37.57018,26.072,4.8742466,23.249,13.492,6.862,0.5,53.89959360945267,Live_YFinance
BRO,2025-12-19,80.18000030517578,46.177370565706696,24.29697,18.458,2.1815312,18.691999,10.695,64.746,0.5,53.822629434293304,Live_YFinance
MAA,2025-12-19,134.22999572753906,46.437505304808326,28.43856,17.026,2.7011309,25.233,9.408,87.122,0.5,53.562494695191674,Live_YFinance
GILD,2025-12-19,124.29000091552734,46.54789273983752,19.239939,12.066,7.16658,27.882,40.706003,116.243,0.5,53.45210726016248,Live_YFinance
REGN,2025-12-19,767.9600219726562,46.558229907548885,18.416307,16.802,2.5501254,32.131,15.187999999999999,8.739,0.5,53.441770092451115,Live_YFinance
RL,2025-12-19,362.5299987792969,46.72311002663414,26.814348,17.747,8.522097,11.2840004,34.005,111.231,0.5,53.27688997336586,Live_YFinance
FICO,2025-12-19,1748.4300537109375,46.75512000469456,65.779915,46.713,-23.800146,32.747,0.0,0.0,0.5,53.24487999530544,Live_YFinance
TRMB,2025-12-19,80.87999725341797,46.9638638012295,55.39726,26.224,3.3231983,9.9309996,6.131,24.038,0.5,53.0361361987705,Live_YFinance
MAS,2025-12-19,64.12000274658203,47.085233551494916,16.398977,11.18,-170.53192,10.885999,563.87095,1888.69,0.5,52.914766448505084,Live_YFinance
MSI,2025-12-19,369.9700012207031,47.34551540514304,29.668804,21.13,26.50405,18.704,115.16999999999999,423.891,0.5,52.65448459485696,Live_YFinance
NUE,2025-12-19,159.14999389648438,47.37732167228049,22.383965,10.483,1.7536224,5.185,9.014,31.248,0.5,52.62267832771951,Live_YFinance
CARR,2025-12-19,53.77000045776367,47.37991293654063,33.60625,15.488,3.1276176,18.052,9.98,83.159,0.5,52.62008706345937,Live_YFinance
HAS,2025-12-19,81.9800033569336,47.43682330355938,0.0,13.593,28.308014,-12.814,-62.839,771.392,0.5,52.56317669644062,Live_YFinance
STZ,2025-12-19,135.00999450683594,47.60403763089931,19.652111,9.492,3.1503172,12.705,15.912,135.429,0.5,52.39596236910069,Live_YFinance
AWK,2025-12-19,130.25,47.77712252418157,22.891037,14.686,2.330137,21.933001,10.456999999999999,140.983,0.5,52.22287747581843,Live_YFinance
GDDY,2025-12-19,127.22000122070312,47.81817811908144,21.934483,16.482,187.64012,17.013,369.454,4217.211,0.5,52.18182188091856,Live_YFinance
PCG,2025-12-19,15.729999542236328,47.99998890269886,13.218487,10.007,1.1373003,10.491999999999999,8.76,185.52,0.5,52.00001109730114,Live_YFinance
BF-B,2025-12-19,28.5,48.154889534440116,16.666666,13.228,3.23496,20.828,20.666,64.03,0.5,51.845110465559884,Live_YFinance
BAX,2025-12-19,18.959999084472656,48.31459831371429,0.0,8.537,1.3457307,-3.0940002,-4.658,134.627,0.5,51.68540168628571,Live_YFinance
HOOD,2025-12-19,121.3499984741211,48.36815768595451,50.562496,0.0,12.7294655,52.188,27.816000000000003,188.794,0.5,51.63184231404549,Live_YFinance
VLTO,2025-12-19,100.58999633789062,48.4400466532787,27.558903,19.341,8.772894,16.746001,37.978,100.772,0.5,51.5599533467213,Live_YFinance
PLD,2025-12-19,127.2300033569336,48.5343376861451,36.985466,24.419,2.2474828,35.243,5.963,62.789,0.5,51.4656623138549,Live_YFinance
PKG,2025-12-19,202.82000732421875,48.54481893724887,20.48687,11.717,3.811618,10.184999999999999,19.811001,91.618,0.5,51.45518106275113,Live_YFinance
CPRT,2025-12-19,39.06999969482422,48.5815315022834,23.969324,16.511,3.9393022,34.243,18.124000000000002,1.039,0.5,51.4184684977166,Live_YFinance
CEG,2025-12-19,355.3999938964844,48.66710664417299,40.663616,19.571,7.7339892,11.026,19.839000000000002,61.51,0.5,51.33289335582701,Live_YFinance
EME,2025-12-19,611.4099731445312,48.67620282181654,24.633762,15.878,8.205853,6.959,37.088,12.915,0.5,51.32379717818346,Live_YFinance
CTVA,2025-12-19,66.30999755859375,48.67965912106913,26.846153,12.46,1.7794176,9.187999,6.705,17.175,0.5,51.32034087893087,Live_YFinance
PANW,2025-12-19,186.8800048828125,48.78676670768494,117.53459,91.482,14.924133,11.687,15.324001,4.951,0.5,51.21323329231506,Live_YFinance
ZBRA,2025-12-19,251.64999389648438,48.8146492190398,25.393541,14.431,3.4075367,9.743,14.285999999999998,62.984,0.5,51.1853507809602,Live_YFinance
LII,2025-12-19,496.9200134277344,49.00784476063092,21.011417,16.145,16.287119,15.741,92.253995,128.035,0.5,50.99215523936908,Live_YFinance
PFE,2025-12-19,25.190000534057617,49.078342330242755,14.645349,7.787,1.5434104,15.654999,10.597999399999999,66.531,0.5,50.921657669757245,Live_YFinance
J,2025-12-19,134.07000732421875,49.10413592720105,52.16732,14.562,4.385099,2.405,6.523,58.069,0.5,50.89586407279895,Live_YFinance
CINF,2025-12-19,167.2899932861328,49.126883256106844,12.447172,9.02,1.6939731,17.569000000000003,14.529,5.732,0.5,50.873116743893156,Live_YFinance
URI,2025-12-19,812.4199829101562,49.24291991157465,20.922482,14.731,5.756129,15.826,28.781000000000002,169.022,0.5,50.75708008842535,Live_YFinance
EXR,2025-12-19,130.07000732421875,49.300577216822965,29.098436,18.595,2.0273073,27.735,6.7860000000000005,94.252,0.5,50.699422783177035,Live_YFinance
HOLX,2025-12-19,74.94999694824219,49.31492532633801,30.1004,12.677,3.304528,13.796,11.116,52.037,0.5,50.68507467366199,Live_YFinance
MSFT,2025-12-19,485.9200134277344,49.40130207718255,34.609688,21.809,9.949223,35.707,32.241002,33.154,0.5,50.59869792281745,Live_YFinance
EQR,2025-12-19,61.369998931884766,49.43089622524476,20.1875,17.252,2.1100948,37.583,10.444,76.237,0.5,50.56910377475524,Live_YFinance
CHD,2025-12-19,85.08000183105469,49.687980184986145,26.839117,16.934,4.837114,12.742,18.594,56.855,0.5,50.312019815013855,Live_YFinance
CI,2025-12-19,271.8900146484375,49.75212969172407,12.035857,8.581,1.733904,2.2929999999999997,15.537999999999998,81.021,0.5,50.24787030827593,Live_YFinance
XOM,2025-12-19,116.69000244140625,50.169890004592325,16.960756,8.558,1.8886156,9.1809995,11.424,15.672,0.5,49.830109995407675,Live_YFinance
PEP,2025-12-19,148.16000366210938,50.31467577392636,28.1673,14.394,10.4618,7.8200005,37.162,260.19,0.5,49.68532422607364,Live_YFinance
IR,2025-12-19,79.27999877929688,50.32210569086155,58.725925,17.784,3.0944574,7.309,5.382,47.62,0.5,49.67789430913845,Live_YFinance
MRK,2025-12-19,101.08999633789062,50.3758444665723,13.371693,8.696,4.849604,29.631999999999998,39.485002,79.708,0.5,49.6241555334277,Live_YFinance
L,2025-12-19,106.58000183105469,50.63829833284365,15.446377,8.918,1.2058061,7.949000000000001,8.182,49.123,0.5,49.36170166715635,Live_YFinance
BR,2025-12-19,225.9600067138672,50.715770341644244,28.895142,16.955,10.007086,13.112001000000001,38.214999999999996,132.063,0.5,49.284229658355756,Live_YFinance
ED,2025-12-19,98.05999755859375,50.756304676054896,17.143356,10.405,1.4647408,12.2700006,8.839,110.373,0.5,49.243695323945104,Live_YFinance
NTAP,2025-12-19,111.9000015258789,50.81262935239467,19.494774,12.849,22.46988,17.733999,125.346,277.789,0.5,49.18737064760533,Live_YFinance
TSN,2025-12-19,58.470001220703125,50.81340656091377,43.962406,10.343,1.141279,0.8710000000000001,2.76,53.19,0.5,49.18659343908623,Live_YFinance
DHR,2025-12-19,224.83999633789062,50.99885428419761,46.263374,22.998,3.109476,14.435,6.843000000000001,35.544,0.5,49.00114571580239,Live_YFinance
AMAT,2025-12-19,256.4100036621094,51.2876238505007,29.574394,22.557,9.959991,24.669,35.508,34.533,0.5,48.7123761494993,Live_YFinance
NVDA,2025-12-19,180.99000549316406,51.305004520869005,44.799507,38.584,36.99714,53.007000000000005,107.35900000000001,9.102,0.5,48.694995479130995,Live_YFinance
ITW,2025-12-19,250.13999938964844,51.32634527760273,24.26188,17.545,22.620728,19.052,91.683,278.654,0.5,48.67365472239727,Live_YFinance
INCY,2025-12-19,102.69000244140625,51.36040637344087,17.405085,13.042,4.3301706,24.695,30.389,0.887,0.5,48.63959362655913,Live_YFinance
PM,2025-12-19,156.83999633789062,51.49805140681669,22.37375,16.267,-22.37056,21.573999999999998,0.0,0.0,0.5,48.50194859318331,Live_YFinance
DE,2025-12-19,470.57000732421875,51.58343220372277,25.449974,21.122,4.901567,11.0039994,20.427999,245.842,0.5,48.41656779627723,Live_YFinance
JNJ,2025-12-19,206.3699951171875,51.73927607033166,19.919884,16.429,6.263696,27.259,33.619,57.766,0.5,48.26072392966834,Live_YFinance
LKQ,2025-12-19,29.739999771118164,51.80240677417089,11.014814,7.837,1.1629907,4.9439996,10.882,83.675,0.5,48.19759322582911,Live_YFinance
PAYC,2025-12-19,162.72000122070312,51.89821363322125,20.213665,16.48,5.13021,22.645001,28.557,4.943,0.5,48.10178636677875,Live_YFinance
PAYX,2025-12-19,112.27999877929688,51.92935447010863,25.634703,16.92,9.805257,27.855,41.266000000000005,126.47,0.5,48.07064552989137,Live_YFinance
ROP,2025-12-19,444.989990234375,51.93204332514011,30.667814,18.694,2.3957424,20.337,8.1549995,47.288,0.5,48.06795667485989,Live_YFinance
TTWO,2025-12-19,247.39999389648438,52.080055975990646,0.0,61.302,13.314676,-64.265,-86.60900000000001,102.325,0.5,47.919944024009354,Live_YFinance
MPWR,2025-12-19,937.1099853515625,52.098306547726956,24.04079,58.952,12.582035,71.22,64.029,0.528,0.5,47.901693452273044,Live_YFinance
EMR,2025-12-19,132.97999572753906,52.29073441838799,32.997517,17.25,3.6899939,12.728,9.363000000000001,67.785,0.5,47.70926558161201,Live_YFinance
CDNS,2025-12-19,314.9100036621094,52.358277813462614,81.37209,45.29,16.487434,20.354,21.736,47.685,0.5,47.641722186537386,Live_YFinance
FSLR,2025-12-19,266.9800109863281,52.3955452829082,20.489641,13.623,3.1778417,27.728,16.864,9.893,0.5,47.6044547170918,Live_YFinance
NSC,2025-12-19,291.4100036621094,52.61592127680645,22.228071,14.369,4.318657,24.218999999999998,20.48,116.353,0.5,47.38407872319355,Live_YFinance
WM,2025-12-19,216.33999633789062,52.626723529085176,34.01572,15.163,9.156086,10.345,29.328,245.399,0.5,47.373276470914824,Live_YFinance
CAT,2025-12-19,576.219970703125,52.66283055583772,29.580082,21.82,13.053484,14.338999999999999,46.283,201.046,0.5,47.33716944416228,Live_YFinance
ABBV,2025-12-19,226.82000732421875,52.67606965656466,171.83333,15.722,-151.71907,4.004,137.961,0.0,0.5,47.32393034343534,Live_YFinance
TRGP,2025-12-19,178.92999267578125,52.685608130258984,24.0821,12.066,14.2019205,9.949,49.85,615.121,0.5,47.314391869741016,Live_YFinance
IBKR,2025-12-19,64.26000213623047,52.7820769295625,30.894234,0.0,5.604396,15.293999,23.249,145.38,0.5,47.2179230704375,Live_YFinance
ISRG,2025-12-19,572.469970703125,53.06562412406022,75.72354,58.074,12.000712,28.577997999999997,16.902,0.0,0.5,46.93437587593978,Live_YFinance
ELV,2025-12-19,340.69000244140625,53.18020188517518,13.888707,8.038,1.7210565,2.8399997999999997,12.568999999999999,72.823,0.5,46.81979811482482,Live_YFinance
LLY,2025-12-19,1071.43994140625,53.293776717184635,52.62475,34.533,40.34036,30.986000000000004,96.47,178.516,0.5,46.706223282815365,Live_YFinance
XYZ,2025-12-19,65.33000183105469,53.3153008524993,13.14487,23.348,1.7684,13.081001,14.692001,36.049,0.5,46.6846991475007,Live_YFinance
COP,2025-12-19,91.94000244140625,53.59896941151397,12.985876,5.147,1.7499381,14.445,15.421000000000001,36.169,0.5,46.40103058848603,Live_YFinance
Q,2025-12-19,79.69999694824219,53.67646921327184,30.536398,13.437,1.8299122,17.256,0.0,19.676,0.5,46.32353078672816,Live_YFinance
SBAC,2025-12-19,190.00999450683594,53.68849095143063,23.930729,19.235,-4.1118803,30.724,0.0,0.0,0.5,46.31150904856937,Live_YFinance
AFL,2025-12-19,110.36000061035156,53.77445424565665,14.501971,11.769,2.0223565,23.552,15.58,50.003,0.5,46.22554575434335,Live_YFinance
MAR,2025-12-19,310.1600036621094,54.116201690233616,32.682827,21.617,-26.788738,37.984002,0.0,0.0,0.5,45.883798309766384,Live_YFinance
FIS,2025-12-19,66.05000305175781,54.23799642082016,206.40627,14.945,2.473505,1.46200005,1.1829999,94.272,0.5,45.76200357917984,Live_YFinance
TEL,2025-12-19,229.97999572753906,54.299651178841806,37.334415,17.338,5.3827972,10.6709994,14.618,50.102,0.5,45.700348821158194,Live_YFinance
MMC,2025-12-19,184.6999969482422,54.59220625463873,22.119759,14.179,5.9727073,15.601,28.733999999999998,139.501,0.5,45.40779374536127,Live_YFinance
CTAS,2025-12-19,187.57000732421875,54.66844108792705,40.687637,27.389,16.834501,17.584999,43.396,72.656,0.5,45.33155891207295,Live_YFinance
ANET,2025-12-19,131.1199951171875,54.76416003431419,49.666664,42.224,13.866327,39.73,31.735999999999997,0.0,0.5,45.23583996568581,Live_YFinance
ROK,2025-12-19,395.8699951171875,54.90131267580254,51.545574,27.466,12.177243,10.4169995,20.282,98.275,0.5,45.09868732419746,Live_YFinance
UNH,2025-12-19,327.4200134277344,55.06319838976093,17.062012,12.179,3.0969026,4.042,17.476,75.734,0.5,44.93680161023907,Live_YFinance
AKAM,2025-12-19,89.22000122070312,55.1677031542679,26.164223,14.439,2.7107005,12.262998999999999,10.642,110.548,0.5,44.8322968457321,Live_YFinance
MNST,2025-12-19,76.26000213623047,55.23497016172046,43.329548,28.938,9.619072,21.654,25.538,0.779,0.5,44.76502983827954,Live_YFinance
MKC,2025-12-19,68.58000183105469,55.26818684398415,23.8125,17.564,3.199291,11.462,13.850000000000001,75.356,0.5,44.73181315601585,Live_YFinance
CMI,2025-12-19,506.7200012207031,55.26866770511354,26.241327,14.522,5.7979107,7.9450004000000005,22.767,62.949,0.5,44.73133229488646,Live_YFinance
APTV,2025-12-19,78.29000091552734,55.319145098638074,59.310604,7.399,1.8265171,1.464,3.2939999999999996,85.425,0.5,44.680854901361926,Live_YFinance
ADP,2025-12-19,257.94000244140625,55.339908958244095,25.43787,17.479,16.385466,19.788,70.572996,154.917,0.5,44.660091041755905,Live_YFinance
HWM,2025-12-19,203.49000549316406,55.51940130836137,57.160114,37.666,16.118021,18.181998999999998,30.064,65.176,0.5,44.48059869163863,Live_YFinance
CBRE,2025-12-19,161.6300048828125,55.54480832323471,40.007427,21.195,5.5506716,3.1229999,14.091000000000001,104.121,0.5,44.45519167676529,Live_YFinance
SPG,2025-12-19,184.92999267578125,55.70114232682557,26.957724,18.859,26.145906,36.498000000000005,82.455003,884.863,0.5,44.29885767317443,Live_YFinance
PTC,2025-12-19,178.1699981689453,55.775731692176265,29.304276,20.23,5.566247,26.795997999999997,20.849999999999998,35.802,0.5,44.224268307823735,Live_YFinance
TRV,2025-12-19,292.9200134277344,56.026473392465775,11.532284,8.026,2.0665426,12.1350005,19.808999999999997,29.318,0.5,43.973526607534225,Live_YFinance
BLK,2025-12-19,1060.1700439453125,56.08742360125799,27.32397,19.194,2.9621964,26.638,12.0740004,24.32,0.5,43.91257639874201,Live_YFinance
HRL,2025-12-19,23.670000076293945,56.21622513296015,27.206896,12.541,1.6479844,3.95,6.002,38.22,0.5,43.78377486703985,Live_YFinance
TDY,2025-12-19,510.010009765625,56.26569673354825,29.582947,17.902,2.2673562,13.616,8.126999999999999,23.989,0.5,43.73430326645175,Live_YFinance
TPL,2025-12-19,898.8599853515625,56.31878343407762,43.48621,31.326,15.0992775,61.676997,39.37,1.292,0.5,43.68121656592238,Live_YFinance
KEYS,2025-12-19,202.47000122070312,56.50567965589022,40.33267,30.875,5.898101,15.740000000000002,15.826,47.269,0.5,43.49432034410978,Live_YFinance
GIS,2025-12-19,47.86000061035156,56.55058934870515,10.292473,10.892,2.7411227,13.51,27.173000000000002,147.23,0.5,43.44941065129485,Live_YFinance
NDSN,2025-12-19,240.3800048828125,56.64157835627154,28.246769,17.422,4.4165583,17.354,16.215,68.747,0.5,43.35842164372846,Live_YFinance
YUM,2025-12-19,153.75,56.84588527150776,29.912453,19.201,-5.695288,17.951,0.0,0.0,0.5,43.15411472849224,Live_YFinance
DPZ,2025-12-19,431.510009765625,56.96624792189643,25.190311,20.935,-3.8227322,12.159,0.0,0.0,0.5,43.03375207810357,Live_YFinance
HIG,2025-12-19,139.00999450683594,57.018507311022944,11.375613,8.027,2.1457126,12.745000000000001,20.069,23.675,0.5,42.981492688977056,Live_YFinance
MSCI,2025-12-19,568.280029296875,57.34246538309171,35.96709,27.08,-22.298607,40.032002,0.0,0.0,0.5,42.65753461690829,Live_YFinance
JPM,2025-12-19,317.2099914550781,57.411038941197525,15.726822,0.0,2.5385532,34.699999999999996,16.436999999999998,0.0,0.5,42.588961058802475,Live_YFinance
META,2025-12-19,658.77001953125,57.45490345434328,29.149115,16.942,8.557677,30.891999999999996,32.643001999999996,26.311,0.5,42.54509654565672,Live_YFinance
PH,2025-12-19,874.8099975585938,57.493384310967485,31.154202,23.096,8.012621,18.178,27.294,74.953,0.5,42.506615689032515,Live_YFinance
CNC,2025-12-19,39.02000045776367,57.60431764377899,0.0,4.519,0.91536087,-3.1550000000000002,-21.86,83.51,0.5,42.39568235622101,Live_YFinance
UNP,2025-12-19,234.22999572753906,57.69942510988908,19.883701,13.709,8.028724,28.73,41.619,189.829,0.5,42.30057489011092,Live_YFinance
IEX,2025-12-19,177.77999877929688,57.784076815906154,28.174326,15.963,3.3239226,13.974,12.197,48.121,0.5,42.215923184093846,Live_YFinance
F,2025-12-19,13.470000267028809,57.78894496443854,11.512821,19.098,1.1325037,2.4820002,10.295,346.673,0.5,42.21105503556146,Live_YFinance
EBAY,2025-12-19,84.66000366210938,57.93045030190747,18.771618,15.342,8.145084,20.366,42.430001,151.155,0.5,42.06954969809253,Live_YFinance
SWK,2025-12-19,72.75,58.03374616711651,25.086206,12.095,1.2548729,2.8920000000000003,4.918,78.538,0.5,41.96625383288349,Live_YFinance
HUBB,2025-12-19,442.510009765625,58.396334815165936,27.70883,18.511,6.3882837,15.123000000000001,24.991,58.21,0.5,41.603665184834064,Live_YFinance
TAP,2025-12-19,47.68000030517578,58.39668017907086,0.0,6.327,0.91265815,-18.637999999999998,-17.294999999999998,61.017,0.5,41.60331982092914,Live_YFinance
SNDK,2025-12-19,237.61000061035156,58.49641000752923,0.0,65.807,3.7233608,-22.365,-16.181,16.661,0.5,41.50358999247077,Live_YFinance
AJG,2025-12-19,253.38999938964844,58.5432433671567,40.477634,22.495,2.8040724,13.257,9.0670004,58.979,0.5,41.4567566328433,Live_YFinance
BDX,2025-12-19,195.58999633789062,58.5699576782141,33.548885,12.086,2.198579,7.683,6.544,78.85,0.5,41.4300423217859,Live_YFinance
FDS,2025-12-19,288.5400085449219,58.67326089019199,18.343294,13.179,4.979034,25.399,28.831,71.961,0.5,41.32673910980801,Live_YFinance
GD,2025-12-19,339.3599853515625,58.75121480880631,21.979275,15.847,3.7460258,8.182999500000001,17.782,40.419,0.5,41.24878519119369,Live_YFinance
CPT,2025-12-19,107.27999877929688,59.0269134728309,43.433197,17.031,2.5641148,17.05,5.9310004,81.136,0.5,40.9730865271691,Live_YFinance
GLW,2025-12-19,87.86000061035156,59.40106065369284,56.320515,24.568,6.1539536,9.159,12.739,76.51,0.5,40.59893934630716,Live_YFinance
ADI,2025-12-19,274.44000244140625,59.46602036628032,60.18421,27.969,3.9739358,20.575,6.5729999999999995,26.5,0.5,40.53397963371968,Live_YFinance
GEHC,2025-12-19,82.88999938964844,59.49038192591593,17.161491,12.334,3.7783754,10.945,24.450001,105.127,0.5,40.50961807408407,Live_YFinance
HSY,2025-12-19,189.25999450683594,59.4999833540483,28.332335,17.53,8.407819,11.8360005,31.013,125.764,0.5,40.5000166459517,Live_YFinance
HLT,2025-12-19,292.25,59.696765035314655,42.355072,28.95,-13.809479,34.188998,0.0,0.0,0.5,40.303234964685345,Live_YFinance
SLB,2025-12-19,38.08000183105469,59.769231028821444,14.8171215,8.772,2.2191143,10.341000000000001,15.182,47.459,0.5,40.230768971178556,Live_YFinance
HAL,2025-12-19,27.719999313354492,59.80200915065777,18.357616,7.131,2.2903411,5.913,12.788,83.613,0.5,40.19799084934223,Live_YFinance
MLM,2025-12-19,633.9400024414062,59.802789830506306,32.57657,18.951,3.9271734,16.688,12.523000000000001,60.618,0.5,40.197210169493694,Live_YFinance
MU,2025-12-19,265.9200134277344,59.83315518055663,25.253563,13.55,5.0872364,28.145999999999997,22.554001,21.129,0.5,40.16684481944337,Live_YFinance
GRMN,2025-12-19,201.6199951171875,59.89440342480059,24.860666,18.524,4.575098,22.625999,19.655001,2.342,0.5,40.10559657519941,Live_YFinance
WMT,2025-12-19,114.36000061035156,60.027218279792706,39.986015,22.844,9.487308,3.259,23.660999999999998,66.747,0.5,39.972781720207294,Live_YFinance
CSCO,2025-12-19,78.41999816894531,60.10186350368225,30.277992,20.652,6.588255,17.902,22.418,63.228,0.5,39.89813649631775,Live_YFinance
EIX,2025-12-19,60.099998474121094,60.10254684739848,7.876802,9.086,1.4910191,16.315001000000002,15.765001000000002,204.02,0.5,39.89745315260152,Live_YFinance
MCO,2025-12-19,503.0799865722656,60.229531596761845,40.473045,26.572,22.680672,29.915999999999997,54.914004000000006,181.347,0.5,39.770468403238155,Live_YFinance
JCI,2025-12-19,119.52999877929688,60.44099093081593,45.448666,21.863,5.650735,13.947000000000001,11.373999999999999,86.383,0.5,39.55900906918407,Live_YFinance
WDAY,2025-12-19,218.6300048828125,60.451287329909476,92.63984,45.0,6.500461,6.955,7.3359996,42.719,0.5,39.548712670090524,Live_YFinance
ES,2025-12-19,67.16000366210938,60.45177890160589,18.552488,11.978,1.5716928,10.2189995,8.61,184.357,0.5,39.54822109839411,Live_YFinance
ARES,2025-12-19,165.67999267578125,60.484644465758606,69.90717,40.343,12.114654,12.145001,17.087999,147.431,0.5,39.515355534241394,Live_YFinance
VRTX,2025-12-19,456.20001220703125,60.50601694179148,32.149403,23.62,6.689444,31.349,22.307,10.594,0.5,39.49398305820852,Live_YFinance
SBUX,2025-12-19,88.33000183105469,60.594790267274625,54.190186,22.662,-12.402415,4.992,0.0,0.0,0.5,39.405209732725375,Live_YFinance
ICE,2025-12-19,160.3000030517578,60.59790348385439,29.251825,18.139,3.1898594,32.431,11.4930004,67.954,0.5,39.40209651614561,Live_YFinance
CPAY,2025-12-19,309.80999755859375,60.835472282395,21.046875,12.405,5.324202,24.365999,29.097,201.153,0.5,39.164527717605,Live_YFinance
DAY,2025-12-19,69.2699966430664,60.868844121094185,0.0,104.798,4.112932,-7.912,-5.7059999999999995,45.53,0.5,39.131155878905815,Live_YFinance
STLD,2025-12-19,174.27999877929688,60.90631048748104,23.083443,14.705,2.8317492,6.39,12.550999,42.166,0.5,39.09368951251896,Live_YFinance
WDC,2025-12-19,181.0800018310547,60.90845571495501,25.504227,0.0,10.518123,25.459,29.707,0.0,0.5,39.09154428504499,Live_YFinance
SOLS,2025-12-19,50.349998474121094,60.91285581958406,50.858585,8.081,2.475783,8.631,0.0,13.581,0.5,39.08714418041594,Live_YFinance
STX,2025-12-19,296.3599853515625,60.96724256287364,38.043644,26.977,-1004.61017,17.922,0.0,0.0,0.5,39.03275743712636,Live_YFinance
BX,2025-12-19,151.58999633789062,60.98069310413189,43.435528,0.0,14.13822,21.17,26.457000000000004,65.942,0.5,39.01930689586811,Live_YFinance
FRT,2025-12-19,101.37000274658203,60.99999745686849,25.728426,17.346,2.86267,27.586,10.516,138.76,0.5,39.00000254313151,Live_YFinance
TJX,2025-12-19,154.60000610351562,61.074393401152854,34.128036,22.814,18.343616,8.6789995,58.396,140.977,0.5,38.925606598847146,Live_YFinance
HUM,2025-12-19,259.3999938964844,61.27675924491362,24.265669,5.72,1.6844156,1.022,7.159,69.686,0.5,38.72324075508638,Live_YFinance
CHTR,2025-12-19,205.0,61.5406665280033,5.6849694,5.786,1.7293886,9.2939995,31.326999999999998,497.907,0.5,38.4593334719967,Live_YFinance
NWSA,2025-12-19,26.079999923706055,61.5702182964882,31.421688,13.914,1.6895568,13.8,7.025000500000001,31.439,0.5,38.4297817035118,Live_YFinance
EQIX,2025-12-19,758.510009765625,61.64068008912259,69.90875,23.95,5.2607083,11.799999999999999,7.7,147.969,0.5,38.35931991087741,Live_YFinance
GEV,2025-12-19,658.280029296875,61.730963062858876,107.562096,59.02,20.657755,4.5229997,16.723,11.101,0.5,38.269036937141124,Live_YFinance
HSIC,2025-12-19,77.3499984741211,61.921088791467646,24.400629,13.798,2.7286837,3.0220000000000002,8.347999,70.224,0.5,38.078911208532354,Live_YFinance
TXN,2025-12-19,176.2899932861328,62.13794520591635,32.16971,21.63,9.637547,29.208001,29.757,84.477,0.5,37.86205479408365,Live_YFinance
ACGL,2025-12-19,96.19999694824219,62.15352506071801,9.015932,6.947,1.537306,20.959,17.811,11.501,0.5,37.84647493928199,Live_YFinance
TROW,2025-12-19,103.27999877929688,62.18180869084731,11.262814,7.33,2.0884476,28.892002,18.67,4.09,0.5,37.81819130915269,Live_YFinance
LIN,2025-12-19,421.42999267578125,62.26147160038652,28.170454,16.705,5.0959506,21.170999,17.979999,64.673,0.5,37.73852839961348,Live_YFinance
EFX,2025-12-19,219.16000366210938,62.29629146568456,41.507576,17.012,5.4407787,11.08,13.065999999999999,94.824,0.5,37.70370853431544,Live_YFinance
DXCM,2025-12-19,66.05999755859375,62.45096524923248,36.7,24.477,9.450644,15.958998999999999,30.635,94.479,0.5,37.54903475076752,Live_YFinance
SNPS,2025-12-19,463.7300109863281,62.468142310840115,57.463448,61.943,3.0447657,18.886,7.16,50.459,0.5,37.531857689159885,Live_YFinance
SW,2025-12-19,38.11000061035156,62.50000000000001,26.10274,7.432,1.0765841,2.402,4.099,76.445,0.5,37.49999999999999,Live_YFinance
TER,2025-12-19,195.17999267578125,62.57073074456012,70.97454,47.795,11.294485,15.495000000000001,15.767999,9.89,0.5,37.42926925543988,Live_YFinance
WAB,2025-12-19,216.13999938964844,62.578721639473606,31.461428,18.138,3.3434393,10.940999999999999,11.147001,51.131,0.5,37.421278360526394,Live_YFinance
