Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
GE,2025-12-17,292.17999267578125,46.16182539774665,39.061497,28.162,16.383312,18.343999999999998,42.131,115.246,0.5,53.83817460225335,Live_YFinance
GD,2025-12-17,336.4100036621094,46.200545571860246,21.887444,15.72,3.7134626,8.182999500000001,17.782,40.419,0.5,53.799454428139754,Live_YFinance
CINF,2025-12-17,167.11000061035156,46.20893901671362,12.314665,9.01,1.6921504,17.569000000000003,14.529,5.732,0.5,53.79106098328638,Live_YFinance
WMB,2025-12-17,58.84000015258789,46.26021264923764,30.329897,16.227,5.759029,20.462999,16.902,188.338,0.5,53.73978735076236,Live_YFinance
XYZ,2025-12-17,63.77000045776367,46.38762236714464,12.987781,22.78,1.7261727,13.081001,14.692001,36.049,0.5,53.61237763285536,Live_YFinance
ROK,2025-12-17,389.5400085449219,46.39560918720822,52.35753,27.057,11.982529,10.4169995,20.282,98.275,0.5,53.60439081279178,Live_YFinance
KMI,2025-12-17,26.649999618530273,46.41146491409391,21.666666,13.588,1.9287833,16.612,8.884,102.138,0.5,53.58853508590609,Live_YFinance
GNRC,2025-12-17,144.82000732421875,46.438744735769596,29.67623,14.169,3.2146506,6.920999999999999,11.969000000000001,56.133,0.5,53.561255264230404,Live_YFinance
EME,2025-12-17,596.469970703125,46.480819467331195,24.041515,15.487,8.005341,6.959,37.088,12.915,0.5,53.519180532668805,Live_YFinance
CNC,2025-12-17,38.869998931884766,46.50887199987359,0.0,4.5,0.911842,-3.1550000000000002,-21.86,83.51,0.5,53.49112800012641,Live_YFinance
TRV,2025-12-17,291.2699890136719,46.57119620521942,11.404463,7.982,2.0549016,12.1350005,19.808999999999997,29.318,0.5,53.42880379478058,Live_YFinance
MPWR,2025-12-17,912.25,46.60935114286133,24.39171,57.343,12.248254,71.22,64.029,0.528,0.5,53.39064885713867,Live_YFinance
OXY,2025-12-17,40.630001068115234,46.733397741491,28.612679,5.478,1.4308858,8.169,5.955,62.221,0.5,53.266602258509,Live_YFinance
FTNT,2025-12-17,79.37999725341797,46.73365421356583,33.923077,26.257,80.181816,28.584,228.043,148.116,0.5,53.26634578643417,Live_YFinance
VTR,2025-12-17,78.9000015258789,47.032961505086966,146.11111,23.719,2.9962404,4.2930003,2.1559998,100.11,0.5,52.967038494913034,Live_YFinance
EOG,2025-12-17,104.73999786376953,47.04453681398397,10.110039,5.224,1.8806672,24.410999,18.476999,26.835,0.5,52.95546318601603,Live_YFinance
AMT,2025-12-17,178.49000549316406,47.28518978555511,28.558401,19.832,21.1456,28.105999999999998,28.839,418.09,0.5,52.71481021444489,Live_YFinance
SNDK,2025-12-17,206.8300018310547,47.300232780598165,0.0,57.312,3.2410367,-22.365,-16.181,16.661,0.5,52.699767219401835,Live_YFinance
PGR,2025-12-17,227.27000427246094,47.51192371086804,12.725083,9.826,3.7573984,12.579,34.223998,19.455,0.5,52.48807628913196,Live_YFinance
PANW,2025-12-17,183.44000244140625,47.53674980222998,119.11689,89.748,14.649417,11.687,15.324001,4.951,0.5,52.46325019777002,Live_YFinance
MU,2025-12-17,225.52000427246094,47.61233640538261,30.682995,14.272,4.671569,22.845,17.198999,28.343,0.5,52.38766359461739,Live_YFinance
MNST,2025-12-17,74.33999633789062,47.709908381775364,42.721264,28.182,9.376262,21.654,25.538,0.779,0.5,52.290091618224636,Live_YFinance
TEL,2025-12-17,222.72999572753906,47.714806960186955,36.875828,16.828,5.213107,10.6709994,14.618,50.102,0.5,52.285193039813045,Live_YFinance
TTWO,2025-12-17,240.5500030517578,47.80239576060278,0.0,59.655,12.946021,-64.265,-86.60900000000001,102.325,0.5,52.19760423939722,Live_YFinance
CDW,2025-12-17,143.69000244140625,47.8127203497391,18.351213,12.351,7.372121,4.757,43.007,239.737,0.5,52.1872796502609,Live_YFinance
INTC,2025-12-17,36.04999923706055,47.950371902101786,600.8333,18.964,1.6151433,0.37099998,0.18600001,39.881,0.5,52.049628097898214,Live_YFinance
ADSK,2025-12-17,292.9700012207031,48.002198204187444,57.10916,35.302,21.469296,16.129999,40.333998,94.504,0.5,51.997801795812556,Live_YFinance
GPC,2025-12-17,128.05999755859375,48.24502382954864,22.271303,12.326,3.7217007,3.36,16.994,133.159,0.5,51.75497617045136,Live_YFinance
SWKS,2025-12-17,65.0,48.2653226459396,21.381578,9.739,1.6788925,11.6739996,7.89,20.898,0.5,51.7346773540604,Live_YFinance
J,2025-12-17,132.3800048828125,48.313081136317436,51.913727,14.403,4.329823,2.405,6.523,58.069,0.5,51.686918863682564,Live_YFinance
MSCI,2025-12-17,560.969970703125,48.431666068176014,34.973186,26.769,-22.01177,40.032002,0.0,0.0,0.5,51.568333931823986,Live_YFinance
MLM,2025-12-17,619.010009765625,48.493216588753235,32.358078,18.564,3.834684,16.688,12.523000000000001,60.618,0.5,51.506783411246765,Live_YFinance
AMAT,2025-12-17,248.27000427246094,48.608839564592294,29.840145,21.836,9.643801,24.669,35.508,34.533,0.5,51.391160435407706,Live_YFinance
CL,2025-12-17,79.7300033569336,48.61236711755401,22.147224,14.879,75.07533,14.469999999999999,293.635,680.048,0.5,51.38763288244599,Live_YFinance
EQIX,2025-12-17,747.8800048828125,48.88123691996435,69.44104,23.682,5.186983,11.799999999999999,7.7,147.969,0.5,51.11876308003565,Live_YFinance
NTAP,2025-12-17,110.95999908447266,48.8982956055317,19.67376,12.74,22.281124,17.733999,125.346,277.789,0.5,51.1017043944683,Live_YFinance
PG,2025-12-17,147.80999755859375,48.95635179153095,21.176218,15.016,6.578983,19.739,31.902,67.125,0.5,51.04364820846905,Live_YFinance
AVB,2025-12-17,181.25999450683594,48.9850281049076,21.60429,18.531,2.1472995,38.122,9.754,73.165,0.5,51.0149718950924,Live_YFinance
LW,2025-12-17,59.459999084472656,48.993278968383606,28.724638,9.823,4.6290383,4.555,16.219,223.019,0.5,51.006721031616394,Live_YFinance
SYY,2025-12-17,75.75,49.04457608257242,20.146276,11.217,17.538782,2.2110000000000003,83.46000000000001,690.715,0.5,50.95542391742758,Live_YFinance
NOC,2025-12-17,564.1900024414062,49.63324645384031,20.493643,14.605,5.0388503,9.819999,26.151999999999997,109.401,0.5,50.36675354615969,Live_YFinance
APTV,2025-12-17,76.75,49.67947973380251,59.038464,7.295,1.7905886,1.464,3.2939999999999996,85.425,0.5,50.32052026619749,Live_YFinance
CSCO,2025-12-17,76.0,49.68553588455414,29.92126,20.042,6.384945,17.902,22.418,63.228,0.5,50.31446411544586,Live_YFinance
APA,2025-12-17,24.6299991607666,49.72298554273013,5.7279067,2.358,1.468519,16.093999,27.427998,66.895,0.5,50.27701445726987,Live_YFinance
CTVA,2025-12-17,66.43000030517578,49.76812794976469,26.572,12.481,1.782638,9.187999,6.705,17.175,0.5,50.23187205023531,Live_YFinance
AFL,2025-12-17,110.5,49.78428357395446,14.388021,11.782,2.0249221,23.552,15.58,50.003,0.5,50.21571642604554,Live_YFinance
MOS,2025-12-17,24.030000686645508,49.940903244028156,6.0835443,5.436,0.59678143,10.334,10.1169996,37.134,0.5,50.059096755971844,Live_YFinance
VZ,2025-12-17,40.880001068115234,50.0,8.679405,6.797,1.6409104,14.427999999999999,19.875,164.799,0.5,50.0,Live_YFinance
CVX,2025-12-17,149.52000427246094,50.02333280692245,20.651936,9.04,1.5858471,6.7669999999999995,7.316000000000001,21.239,0.5,49.97666719307755,Live_YFinance
SJM,2025-12-17,100.38999938964844,50.03191490915571,0.0,10.195,1.7674607,-13.608,-17.438000000000002,131.357,0.5,49.96808509084429,Live_YFinance
LRCX,2025-12-17,154.97999572753906,50.1108327680417,36.125874,28.056,19.14515,29.657,62.261003,43.991,0.5,49.8891672319583,Live_YFinance
YUM,2025-12-17,153.13999938964844,50.113711773673735,29.393475,19.141,-5.6726923,17.951,0.0,0.0,0.5,49.886288226326265,Live_YFinance
IBM,2025-12-17,303.32000732421875,50.167758219687414,36.109528,22.292,10.160453,12.0900005,30.156,237.831,0.5,49.832241780312586,Live_YFinance
CMI,2025-12-17,497.44000244140625,50.1760464786146,26.672386,14.277,5.6917286,7.9450004000000005,22.767,62.949,0.5,49.8239535213854,Live_YFinance
ED,2025-12-17,100.20999908447266,50.28112351356899,17.307426,10.535,1.4968557,12.2700006,8.839,110.373,0.5,49.71887648643101,Live_YFinance
VICI,2025-12-17,28.389999389648438,50.28654358299171,10.753787,13.068,1.0964776,70.175004,10.357001,62.925,0.5,49.71345641700829,Live_YFinance
EMR,2025-12-17,131.63999938964844,50.4055085052524,33.242424,17.1,3.652811,12.728,9.363000000000001,67.785,0.5,49.5944914947476,Live_YFinance
EXR,2025-12-17,131.8800048828125,50.49962169941506,29.241684,18.765,2.0555184,27.735,6.7860000000000005,94.252,0.5,49.50037830058494,Live_YFinance
CTRA,2025-12-17,25.920000076293945,50.636941611179964,11.728507,5.392,1.345515,24.691999,11.8549995,27.957,0.5,49.363058388820036,Live_YFinance
BRO,2025-12-17,80.62000274658203,50.679479493642475,24.50456,18.539,2.1935027,18.691999,10.695,64.746,0.5,49.320520506357525,Live_YFinance
KIM,2025-12-17,20.450000762939453,50.681157575290946,24.34524,17.115,1.3206329,28.243000000000002,5.6700002,78.195,0.5,49.318842424709054,Live_YFinance
PH,2025-12-17,863.1900024414062,50.71501146718926,31.150848,22.814,7.906191,18.178,27.294,74.953,0.5,49.28498853281074,Live_YFinance
RL,2025-12-17,365.7200012207031,50.84745834571687,27.31292,17.894,8.597085,11.2840004,34.005,111.231,0.5,49.15254165428313,Live_YFinance
EBAY,2025-12-17,82.70999908447266,50.98356144316833,18.098467,15.02,7.957475,20.366,42.430001,151.155,0.5,49.01643855683167,Live_YFinance
NDSN,2025-12-17,238.07000732421875,51.13172435477148,27.779465,17.419,4.386366,17.354,16.215,65.589,0.5,48.86827564522852,Live_YFinance
AON,2025-12-17,352.0299987792969,51.17505670514931,28.1624,17.006,9.542436,15.962000000000002,37.69,214.88,0.5,48.82494329485069,Live_YFinance
PKG,2025-12-17,202.3300018310547,51.24854979207455,20.58291,11.694,3.8024094,10.184999999999999,19.811001,91.618,0.5,48.75145020792545,Live_YFinance
WDAY,2025-12-17,216.0,51.310570004326756,90.7563,44.428,6.422264,6.955,7.3359996,42.719,0.5,48.689429995673244,Live_YFinance
HOLX,2025-12-17,74.93000030517578,51.47937809238326,30.09237,12.674,3.3036463,13.796,11.116,52.037,0.5,48.52062190761674,Live_YFinance
HSY,2025-12-17,188.94000244140625,51.59209405820006,28.074295,17.503,8.393603,11.8360005,31.013,125.764,0.5,48.40790594179994,Live_YFinance
HUBB,2025-12-17,429.67999267578125,51.59529607939976,27.40306,18.006,6.2030635,15.123000000000001,24.991,58.21,0.5,48.40470392060024,Live_YFinance
LII,2025-12-17,487.4700012207031,51.59856977364575,20.577036,15.859,15.977385,15.741,92.253995,128.035,0.5,48.40143022635425,Live_YFinance
KVUE,2025-12-17,17.280000686645508,51.72417573021785,23.04,11.6,3.1129527,9.55,13.469000000000001,85.659,0.5,48.27582426978215,Live_YFinance
AJG,2025-12-17,250.89999389648438,51.75291944294813,40.33762,22.309,2.7765174,13.257,9.0670004,58.979,0.5,48.24708055705187,Live_YFinance
BF-B,2025-12-17,28.84000015258789,51.8815631497899,17.80247,13.362,3.2735527,20.828,20.666,64.03,0.5,48.1184368502101,Live_YFinance
ESS,2025-12-17,262.45001220703125,51.96947502408788,19.411982,19.249,3.00159,44.167,15.987000000000002,115.144,0.5,48.03052497591212,Live_YFinance
EIX,2025-12-17,59.540000915527344,52.1435694438,7.643132,9.002,1.4771262,16.315001000000002,15.765001000000002,204.02,0.5,47.8564305562,Live_YFinance
CF,2025-12-17,79.01000213623047,52.17075913497555,9.383611,5.513,2.5693474,20.472,21.967,44.133,0.5,47.82924086502445,Live_YFinance
CAG,2025-12-17,17.920000076293945,52.17392025462262,10.011173,8.211,0.96142495,7.424,9.6540004,92.867,0.5,47.82607974537738,Live_YFinance
STX,2025-12-17,277.6499938964844,52.39710370629907,37.02,25.372,-941.18646,17.922,0.0,0.0,0.5,47.60289629370093,Live_YFinance
LHX,2025-12-17,278.7200012207031,52.418438040487615,30.494528,15.609,2.6708574,8.091,9.1309994,60.629,0.5,47.581561959512385,Live_YFinance
SPG,2025-12-17,184.22000122070312,52.4310677753457,26.582973,18.808,26.045527,36.498000000000005,82.455003,884.863,0.5,47.5689322246543,Live_YFinance
CHRW,2025-12-17,160.10000610351562,52.684814346413596,32.148594,23.278,10.209157,3.636,34.318,80.904,0.5,47.315185653586404,Live_YFinance
NUE,2025-12-17,160.69000244140625,52.89531814628952,22.792908,10.572,1.7705913,5.185,9.014,31.248,0.5,47.10468185371048,Live_YFinance
OTIS,2025-12-17,89.0,52.92517882407406,25.947521,16.713,-6.396895,9.413,0.0,0.0,0.5,47.07482117592594,Live_YFinance
F,2025-12-17,13.3100004196167,52.94119297012105,11.675439,19.033,1.1190517,2.4820002,10.295,346.673,0.5,47.05880702987895,Live_YFinance
UNH,2025-12-17,331.6300048828125,53.15829987270464,17.417542,12.309,3.1367228,4.042,17.476,75.734,0.5,46.84170012729536,Live_YFinance
TDY,2025-12-17,502.82000732421875,53.21862550556339,29.31895,17.669,2.2353914,13.616,8.126999999999999,23.989,0.5,46.78137449443661,Live_YFinance
MAS,2025-12-17,65.11000061035156,53.22129100966317,16.56743,11.322,-173.1649,10.885999,563.87095,1888.69,0.5,46.77870899033683,Live_YFinance
KEYS,2025-12-17,198.52999877929688,53.23919528954926,40.849792,30.289,5.7833257,15.740000000000002,15.826,47.269,0.5,46.76080471045074,Live_YFinance
EQR,2025-12-17,61.97999954223633,53.4482611203519,19.99355,17.376,2.1310687,37.583,10.444,76.237,0.5,46.5517388796481,Live_YFinance
HD,2025-12-17,356.75,53.45234477809057,24.039757,16.393,29.297035,8.7740004,162.909,544.586,0.5,46.54765522190943,Live_YFinance
GLW,2025-12-17,85.41999816894531,53.52167277500747,55.109676,23.951,5.9830494,9.159,12.739,76.51,0.5,46.47832722499253,Live_YFinance
SWK,2025-12-17,71.91999816894531,53.59194643457991,25.146852,12.009,1.2405561,2.8920000000000003,4.918,78.538,0.5,46.40805356542009,Live_YFinance
GEV,2025-12-17,614.1900024414062,53.64473777273692,112.28337,54.944,19.274149,4.5229997,16.723,11.101,0.5,46.35526222726308,Live_YFinance
TPL,2025-12-17,883.0,53.69480664972938,42.739594,30.759,14.832858,61.676997,39.37,1.292,0.5,46.30519335027062,Live_YFinance
UDR,2025-12-17,36.40999984741211,53.70784224472179,80.91111,18.584,3.7263331,8.595,3.649,144.858,0.5,46.29215775527821,Live_YFinance
HIG,2025-12-17,138.36000061035156,53.81101380902582,11.276283,7.99,2.1356795,12.745000000000001,20.069,23.675,0.5,46.18898619097418,Live_YFinance
LKQ,2025-12-17,30.149999618530273,53.888127915666594,11.0845585,7.901,1.1790239,4.9439996,10.882,83.675,0.5,46.111872084333406,Live_YFinance
PTC,2025-12-17,175.30999755859375,54.09189740740543,28.645426,19.923,5.4768972,26.795997999999997,20.849999999999998,35.802,0.5,45.90810259259457,Live_YFinance
BR,2025-12-17,228.77000427246094,54.336196883900904,29.068617,17.143,10.131533,13.112001000000001,38.214999999999996,132.063,0.5,45.663803116099096,Live_YFinance
GEHC,2025-12-17,82.37999725341797,54.3510689877831,17.02066,12.27,3.755128,10.945,24.450001,105.127,0.5,45.6489310122169,Live_YFinance
BDX,2025-12-17,195.36000061035156,54.355376522901516,33.799305,12.075,2.195994,7.683,6.544,78.85,0.5,45.644623477098484,Live_YFinance
DVN,2025-12-17,36.95000076293945,54.379002570009504,8.284754,3.988,1.5140961,16.424999,18.586999000000002,56.274,0.5,45.620997429990496,Live_YFinance
PM,2025-12-17,158.61000061035156,54.49532723585391,22.529829,16.42,-22.62302,21.573999999999998,0.0,0.0,0.5,45.50467276414609,Live_YFinance
HSIC,2025-12-17,76.61000061035156,54.68354446679251,24.320635,13.712,2.7025788,3.0220000000000002,8.347999,70.224,0.5,45.31645553320749,Live_YFinance
JNJ,2025-12-17,210.3300018310547,54.96951251227082,20.20461,16.728,6.3838897,27.259,33.619,57.766,0.5,45.03048748772918,Live_YFinance
MAR,2025-12-17,310.07000732421875,55.01602803233392,32.26535,21.612,-26.780964,37.984002,0.0,0.0,0.5,44.98397196766608,Live_YFinance
TSN,2025-12-17,58.5,55.05006655436348,43.656715,10.347,1.1418645,0.8710000000000001,2.76,53.19,0.5,44.94993344563652,Live_YFinance
TER,2025-12-17,185.2100067138672,55.14563462445453,69.890564,45.351,10.717551,15.495000000000001,15.767999,9.89,0.5,44.85436537554547,Live_YFinance
BAX,2025-12-17,19.290000915527344,55.227892045242456,0.0,8.619,1.3691534,-3.0940002,-4.658,134.627,0.5,44.772107954757544,Live_YFinance
ZBRA,2025-12-17,254.27000427246094,55.252017135594755,26.321947,14.567,3.443014,9.743,14.285999999999998,62.984,0.5,44.747982864405245,Live_YFinance
KDP,2025-12-17,28.049999237060547,55.30083595297327,24.605263,13.078,1.5048283,9.780999999999999,6.2909999999999995,73.567,0.5,44.69916404702673,Live_YFinance
MAA,2025-12-17,137.08999633789062,55.6267776078737,28.26598,17.296,2.758683,25.233,9.408,87.122,0.5,44.3732223921263,Live_YFinance
IEX,2025-12-17,176.3300018310547,55.68761985688092,28.033386,15.845,3.2968123,13.974,12.197,48.121,0.5,44.31238014311908,Live_YFinance
EFX,2025-12-17,218.13999938964844,55.699292920293075,41.314392,16.945,5.415457,11.08,13.065999999999999,94.824,0.5,44.300707079706925,Live_YFinance
NWS,2025-12-17,29.610000610351562,55.73123751366429,35.6747,15.64,1.9182432,13.8,7.025000500000001,31.439,0.5,44.26876248633571,Live_YFinance
OKE,2025-12-17,73.05000305175781,55.84218846687957,13.067979,10.651,2.0836902,10.5790004,17.846999999999998,152.218,0.5,44.15781153312043,Live_YFinance
KLAC,2025-12-17,1172.02001953125,55.982965944746645,38.46472,27.618,30.919933,33.828998,99.167997,122.127,0.5,44.017034055253355,Live_YFinance
WDC,2025-12-17,166.25999450683594,56.0068350192977,24.558346,0.0,9.657295,25.459,29.707,0.0,0.5,43.9931649807023,Live_YFinance
CPRT,2025-12-17,39.11000061035156,56.081077597983366,23.993866,16.53,3.9433353,34.243,18.124000000000002,1.039,0.5,43.918922402016634,Live_YFinance
JPM,2025-12-17,314.9800109863281,56.18470836725469,15.624008,0.0,2.5207071,34.699999999999996,16.436999999999998,0.0,0.5,43.81529163274531,Live_YFinance
JCI,2025-12-17,116.37999725341797,56.20960745566953,45.284046,21.361,5.50182,13.947000000000001,11.373999999999999,86.383,0.5,43.79039254433047,Live_YFinance
FIS,2025-12-17,66.30000305175781,56.4562815373356,207.18752,14.987,2.4828672,1.46200005,1.1829999,94.272,0.5,43.5437184626644,Live_YFinance
ITW,2025-12-17,252.39999389648438,56.51334226580483,24.339441,17.688,22.825104,19.052,91.683,278.654,0.5,43.48665773419517,Live_YFinance
CDNS,2025-12-17,313.0199890136719,56.591538979973585,82.59103,45.017,16.388481,20.354,21.736,47.685,0.5,43.408461020026415,Live_YFinance
META,2025-12-17,649.5,56.59786415373694,29.07341,16.704,8.437256,30.891999999999996,32.643001999999996,26.311,0.5,43.40213584626306,Live_YFinance
HII,2025-12-17,321.2900085449219,56.68800942968289,22.515066,14.333,2.5296433,4.737,12.386999999999999,58.708,0.5,43.31199057031711,Live_YFinance
CTAS,2025-12-17,187.3699951171875,56.89394054472816,41.637775,28.009,15.876122,17.538,42.187000000000005,56.254,0.5,43.10605945527184,Live_YFinance
RTX,2025-12-17,177.1999969482422,56.978759316333914,36.916664,18.961,3.68269,7.666,10.702,61.315,0.5,43.021240683666086,Live_YFinance
NSC,2025-12-17,294.42999267578125,56.98411052971683,22.42422,14.488,4.363413,24.218999999999998,20.48,116.353,0.5,43.01588947028317,Live_YFinance
NKE,2025-12-17,65.69000244140625,57.0904947693573,34.392673,23.729,7.204431,6.2340003,21.122,82.128,0.5,42.9095052306427,Live_YFinance
XOM,2025-12-17,117.41000366210938,57.135151162987306,16.677557,8.607,1.9002688,9.1809995,11.424,15.672,0.5,42.864848837012694,Live_YFinance
MKC,2025-12-17,68.6500015258789,57.17016748187838,23.672413,17.578,3.2025564,11.462,13.850000000000001,75.356,0.5,42.82983251812162,Live_YFinance
WM,2025-12-17,219.77000427246094,57.188192428660905,34.500786,15.353,9.301252,10.345,29.328,245.399,0.5,42.811807571339095,Live_YFinance
HPQ,2025-12-17,24.43000030517578,57.190355945085685,9.360154,6.62,-64.973404,4.5739997,0.0,0.0,0.5,42.809644054914315,Live_YFinance
O,2025-12-17,57.7599983215332,57.23575662391731,53.981304,16.223,1.3606275,17.135,2.488,73.977,0.5,42.76424337608269,Live_YFinance
AME,2025-12-17,199.89999389648438,57.29134072512074,31.831207,21.316,4.371501,20.502001,14.632000000000001,26.09,0.5,42.70865927487926,Live_YFinance
DE,2025-12-17,481.0,57.29835801553054,26.241135,21.445,5.010208,11.0039994,20.427999,245.842,0.5,42.70164198446946,Live_YFinance
AXON,2025-12-17,550.0,57.498000029367354,175.15923,604.714,14.330753,10.0509994,10.027999999999999,69.33,0.5,42.501999970632646,Live_YFinance
FANG,2025-12-17,154.07000732421875,57.545986804102164,10.473827,6.304,1.1307559,28.688999999999997,10.901,35.66,0.5,42.454013195897836,Live_YFinance
PLD,2025-12-17,128.07000732421875,57.74600487906008,37.014454,24.539,2.2623212,35.243,5.963,62.789,0.5,42.25399512093992,Live_YFinance
MSI,2025-12-17,374.489990234375,57.83820019595212,29.23419,21.355,26.827852,18.704,115.16999999999999,423.891,0.5,42.16179980404788,Live_YFinance
MO,2025-12-17,59.18000030517578,57.92882935711861,11.315488,9.646,-37.550762,43.980000000000004,0.0,0.0,0.5,42.07117064288139,Live_YFinance
EXPD,2025-12-17,149.75,58.017783770169245,24.468954,16.752,8.80054,7.571,36.505002,24.549,0.5,41.982216229830755,Live_YFinance
BK,2025-12-17,113.55999755859375,58.35256832680812,16.505814,0.0,2.0282917,26.568002,12.1520005,0.0,0.5,41.64743167319188,Live_YFinance
JBL,2025-12-17,216.3000030517578,58.41529491445567,35.870647,11.738,15.36549,2.2049999000000002,40.381,246.012,0.5,41.58470508554433,Live_YFinance
SNA,2025-12-17,346.04998779296875,58.591514317916975,18.280506,12.761,3.0925207,19.827999,18.330999000000002,22.27,0.5,41.408485682083025,Live_YFinance
HLT,2025-12-17,293.0,58.96800539640649,41.501415,29.013,-13.844918,34.188998,0.0,0.0,0.5,41.03199460359351,Live_YFinance
ELV,2025-12-17,345.9599914550781,59.102021546615795,14.349232,8.169,1.7476788,2.8399997999999997,12.568999999999999,72.823,0.5,40.897978453384205,Live_YFinance
HUM,2025-12-17,260.2799987792969,59.13332101915375,24.144712,5.747,1.6901299,1.022,7.159,69.686,0.5,40.86667898084625,Live_YFinance
LYV,2025-12-17,136.41000366210938,59.456605837863684,100.301476,16.404,60.19859,3.659,56.36,473.811,0.5,40.543394162136316,Live_YFinance
CHD,2025-12-17,86.5199966430664,59.54690259368698,26.703703,17.194,4.918983,12.742,18.594,56.855,0.5,40.45309740631302,Live_YFinance
ROP,2025-12-17,452.239990234375,59.618997151246965,30.577417,18.95,2.434775,20.337,8.1549995,47.288,0.5,40.381002848753035,Live_YFinance
NWSA,2025-12-17,26.030000686645508,59.65664533388343,30.988096,13.889,1.6863178,13.8,7.025000500000001,31.439,0.5,40.34335466611657,Live_YFinance
VRTX,2025-12-17,449.5199890136719,59.81662068548109,32.039913,23.261,6.591492,31.349,22.307,10.594,0.5,40.18337931451891,Live_YFinance
MCD,2025-12-17,318.69000244140625,59.87423856826812,26.803196,19.618,-104.93579,32.04,0.0,0.0,0.5,40.12576143173188,Live_YFinance
LOW,2025-12-17,247.9600067138672,59.88172908056992,20.408232,14.746,-13.398897,8.045,0.0,0.0,0.5,40.11827091943008,Live_YFinance
AXP,2025-12-17,375.6099853515625,60.055266941648085,25.569094,0.0,7.983379,16.143999,33.935001,185.273,0.5,39.944733058351915,Live_YFinance
GL,2025-12-17,138.72999572753906,60.19417925193027,10.215758,8.524,1.9583569,19.363001,22.277,55.217,0.5,39.80582074806973,Live_YFinance
WAB,2025-12-17,212.0800018310547,60.496855876451804,31.051245,17.839,3.2806358,10.940999999999999,11.147001,51.131,0.5,39.503144123548196,Live_YFinance
WSM,2025-12-17,185.69000244140625,60.85257304295931,20.450441,13.396,10.811015,14.297,56.918997000000005,70.88,0.5,39.14742695704069,Live_YFinance
ES,2025-12-17,67.27999877929688,60.94907281406533,18.740948,11.987,1.5745009,10.2189995,8.61,184.357,0.5,39.05092718593467,Live_YFinance
ON,2025-12-17,53.33000183105469,61.10776824473947,75.11268,11.928,2.734311,5.1570002,3.891,45.833,0.5,38.89223175526053,Live_YFinance
TRGP,2025-12-17,182.3699951171875,61.17561426458039,23.746094,12.225,14.474958,9.949,49.85,615.121,0.5,38.82438573541961,Live_YFinance
AOS,2025-12-17,68.08000183105469,61.26127718405228,18.301075,12.15,5.139277,13.850999999999999,28.209,12.063,0.5,38.73872281594772,Live_YFinance
ALB,2025-12-17,134.7100067138672,61.34905582305066,0.0,28.98,2.042825,-0.428,0.209,36.655,0.5,38.65094417694934,Live_YFinance
MCO,2025-12-17,499.0199890136719,61.40828350517615,39.667725,26.369,22.497633,29.915999999999997,54.914004000000006,181.347,0.5,38.59171649482385,Live_YFinance
SOLS,2025-12-17,48.86000061035156,61.44473752795037,48.37624,7.841,2.4025176,8.631,0.0,13.581,0.5,38.55526247204963,Live_YFinance
ACGL,2025-12-17,95.88999938964844,61.585363962572536,8.953315,6.925,1.5323521,20.959,17.811,11.501,0.5,38.414636037427464,Live_YFinance
PEP,2025-12-17,150.0800018310547,61.62522051787688,28.586666,14.548,10.597374,7.8200005,37.162,260.19,0.5,38.37477948212312,Live_YFinance
CPT,2025-12-17,107.79000091552734,61.71110975742854,42.77381,17.092,2.5763044,17.05,5.9310004,81.136,0.5,38.28889024257146,Live_YFinance
INTU,2025-12-17,660.780029296875,61.96236112649024,45.85566,0.0,9.524483,21.191,21.987000000000002,0.0,0.5,38.03763887350976,Live_YFinance
MA,2025-12-17,565.469970703125,62.031359824274006,36.224854,26.318,64.39699,45.275003000000005,184.86099000000002,239.715,0.5,37.968640175725994,Live_YFinance
TROW,2025-12-17,103.9000015258789,62.250859032715965,11.342795,7.378,2.1009848,28.892002,18.67,4.09,0.5,37.749140967284035,Live_YFinance
V,2025-12-17,344.4100036621094,62.30307778462861,33.798824,23.802,17.76958,50.144999999999996,52.068000000000005,68.807,0.5,37.69692221537139,Live_YFinance
WTW,2025-12-17,329.8399963378906,62.31961238938198,15.796935,13.542,4.095712,21.576001,27.633000000000003,75.685,0.5,37.68038761061802,Live_YFinance
LIN,2025-12-17,422.3399963378906,62.42080241501794,28.325956,16.737,5.106954,21.170999,17.979999,64.673,0.5,37.57919758498206,Live_YFinance
BLK,2025-12-17,1065.0,62.568705842857796,27.469692,19.277,2.9756916,26.638,12.0740004,24.32,0.5,37.431294157142204,Live_YFinance
TJX,2025-12-17,155.66000366210938,62.58658663361975,34.210987,22.963,18.469387,8.6789995,58.396,140.977,0.5,37.41341336638025,Live_YFinance
SW,2025-12-17,38.02000045776367,62.641097565438656,25.863945,7.423,1.0740417,2.402,4.099,76.445,0.5,37.358902434561344,Live_YFinance
HST,2025-12-17,18.56999969482422,62.691150763028176,17.194443,11.245,1.9172001,12.403,10.9239995,82.827,0.5,37.308849236971824,Live_YFinance
TAP,2025-12-17,48.060001373291016,62.73396470320064,0.0,6.358,0.9199319,-18.637999999999998,-17.294999999999998,61.017,0.5,37.26603529679936,Live_YFinance
