Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
IP,2025-12-18,38.599998474121094,43.71427465944272,0.0,14.598,1.1766857,-5.256,-4.2779997,61.477,0.5,56.28572534055728,Live_YFinance
J,2025-12-18,132.69000244140625,43.77760899813696,51.630352,14.432,4.339962,2.405,6.523,58.069,0.5,56.22239100186304,Live_YFinance
TRMB,2025-12-18,79.91000366210938,43.85680550658277,54.73288,25.927,3.283343,9.9309996,6.131,24.038,0.5,56.14319449341723,Live_YFinance
NOC,2025-12-18,559.52001953125,43.909290632021566,20.162884,14.503,4.9971423,9.819999,26.151999999999997,109.401,0.5,56.090709367978434,Live_YFinance
HPQ,2025-12-18,23.450000762939453,43.945345609739014,8.849056,6.419,-62.367027,4.5739997,0.0,0.0,0.5,56.054654390260986,Live_YFinance
PANW,2025-12-18,185.8800048828125,44.166894243125384,117.64557,90.978,14.8442745,11.687,15.324001,4.951,0.5,55.833105756874616,Live_YFinance
DVN,2025-12-18,35.720001220703125,44.202814280730315,8.424529,3.887,1.4636946,16.424999,18.586999000000002,56.274,0.5,55.797185719269685,Live_YFinance
PG,2025-12-18,145.52000427246094,44.32990163723824,21.243797,14.799,6.4770555,19.739,31.902,67.125,0.5,55.67009836276176,Live_YFinance
LVS,2025-12-18,66.95999908447266,44.392504372639436,30.16216,13.64,28.899439,12.687999,65.65100000000001,847.509,0.5,55.607495627360564,Live_YFinance
MSFT,2025-12-18,483.9800109863281,44.40885974116378,34.37358,21.723,9.909501,35.707,32.241002,33.154,0.5,55.59114025883622,Live_YFinance
ERIE,2025-12-18,289.04998779296875,44.57452727379455,23.310484,17.887,6.5462575,16.038,30.444,2.353,0.5,55.42547272620545,Live_YFinance
PCG,2025-12-18,15.819999694824219,44.89794064773289,13.294117,10.027,1.1438073,10.491999999999999,8.76,185.52,0.5,55.10205935226711,Live_YFinance
IR,2025-12-18,78.8499984741211,44.92852828460093,58.407406,17.7,3.0776734,7.309,5.382,47.62,0.5,55.07147171539907,Live_YFinance
PGR,2025-12-18,224.86000061035156,45.06654029539923,12.348161,9.726,3.7175546,12.579,34.223998,19.455,0.5,54.93345970460077,Live_YFinance
GD,2025-12-18,337.3399963378906,45.446824939771446,21.876783,15.76,3.7237282,8.182999500000001,17.782,40.419,0.5,54.553175060228554,Live_YFinance
WYNN,2025-12-18,126.51000213623047,45.48858143584372,28.113335,12.328,-35.200333,7.092,0.0,0.0,0.5,54.51141856415628,Live_YFinance
LLY,2025-12-18,1056.8800048828125,45.546456764756975,51.807846,34.079,39.79217,30.986000000000004,96.47,178.516,0.5,54.453543235243025,Live_YFinance
OKE,2025-12-18,71.69000244140625,45.72941433599199,13.178309,10.535,2.044897,10.5790004,17.846999999999998,152.218,0.5,54.27058566400801,Live_YFinance
URI,2025-12-18,800.530029296875,45.76789464457571,20.616276,14.564,5.6718864,15.826,28.781000000000002,169.022,0.5,54.23210535542429,Live_YFinance
EQIX,2025-12-18,744.0800170898438,45.95069196832616,68.515656,23.586,5.160628,11.799999999999999,7.7,147.969,0.5,54.04930803167384,Live_YFinance
EMR,2025-12-18,131.60000610351562,46.089635290962725,32.655087,17.096,3.6517015,12.728,9.363000000000001,67.785,0.5,53.910364709037275,Live_YFinance
FTNT,2025-12-18,79.75,46.10170704278534,32.818928,26.384,80.55556,28.584,228.043,148.116,0.5,53.89829295721466,Live_YFinance
FDS,2025-12-18,273.3900146484375,46.17358931220976,17.391222,13.571,4.7072906,25.715,29.132,71.282,0.5,53.82641068779024,Live_YFinance
NVDA,2025-12-18,174.13999938964844,46.19470065000177,43.103962,36.417,35.59689,53.007000000000005,107.35900000000001,9.102,0.5,53.80529934999823,Live_YFinance
VICI,2025-12-18,28.100000381469727,46.22333294642578,10.68441,12.976,1.0852773,70.175004,10.357001,62.925,0.5,53.77666705357422,Live_YFinance
GDDY,2025-12-18,126.66999816894531,46.28820170921296,21.839655,16.421,186.82892,17.013,369.454,4217.211,0.5,53.71179829078704,Live_YFinance
ROK,2025-12-18,391.6199951171875,46.57734092084842,50.992188,27.192,12.046511,10.4169995,20.282,98.275,0.5,53.42265907915158,Live_YFinance
CDW,2025-12-18,143.0800018310547,46.57863717003822,18.088495,12.311,7.340824,4.757,43.007,239.737,0.5,53.42136282996178,Live_YFinance
CAT,2025-12-18,565.8300170898438,46.70165589269358,29.07657,21.471,12.818113,14.338999999999999,46.283,201.046,0.5,53.29834410730642,Live_YFinance
AKAM,2025-12-18,88.48999786376953,46.71765576571661,25.950146,14.35,2.6885214,12.262998999999999,10.642,110.548,0.5,53.28234423428339,Live_YFinance
Q,2025-12-18,79.02999877929688,46.717657361784646,30.279694,13.336,1.8145291,17.256,0.0,19.676,0.5,53.282342638215354,Live_YFinance
DHR,2025-12-18,224.35000610351562,46.733002801479024,46.067764,22.953,3.1026998,14.435,6.843000000000001,35.544,0.5,53.266997198520976,Live_YFinance
ADSK,2025-12-18,299.239990234375,47.01614728804876,58.10485,36.052,21.92877,16.129999,40.333998,94.504,0.5,52.98385271195124,Live_YFinance
CBRE,2025-12-18,160.55999755859375,47.12278438392098,39.644444,21.076,5.5139256,3.1229999,14.091000000000001,104.121,0.5,52.87721561607902,Live_YFinance
NUE,2025-12-18,157.8300018310547,47.18070053592346,22.167135,10.407,1.7390778,5.185,9.014,31.248,0.5,52.81929946407654,Live_YFinance
CI,2025-12-18,274.0,47.312373080994114,12.134632,8.629,1.7473599,2.2929999999999997,15.537999999999998,81.021,0.5,52.687626919005886,Live_YFinance
LII,2025-12-18,494.010009765625,47.45176903412619,20.879543,16.066,16.19174,15.741,92.253995,128.035,0.5,52.54823096587381,Live_YFinance
HAS,2025-12-18,82.02999877929688,47.948164028234814,0.0,13.6,28.325277,-12.814,-62.839,771.392,0.5,52.051835971765186,Live_YFinance
MOS,2025-12-18,23.959999084472656,48.05871777776921,6.207254,5.427,0.59504294,10.334,10.1169996,37.134,0.5,51.94128222223079,Live_YFinance
CTVA,2025-12-18,66.95999908447266,48.12711735241751,27.10931,12.577,1.7968603,9.187999,6.705,17.175,0.5,51.87288264758249,Live_YFinance
VLTO,2025-12-18,100.7699966430664,48.16324776583441,27.608217,19.375,8.788592,16.746001,37.978,100.772,0.5,51.83675223416559,Live_YFinance
AVB,2025-12-18,181.22999572753906,48.27213742816536,22.128206,18.528,2.146944,38.122,9.754,73.165,0.5,51.72786257183464,Live_YFinance
EXR,2025-12-18,130.88999938964844,48.348058125317515,29.216518,18.672,2.040088,27.735,6.7860000000000005,94.252,0.5,51.651941874682485,Live_YFinance
CINF,2025-12-18,167.91000366210938,48.36678462718269,12.502606,9.055,1.7002512,17.569000000000003,14.529,5.732,0.5,51.63321537281731,Live_YFinance
ESS,2025-12-18,261.07000732421875,48.41726645180819,19.838146,19.177,2.9858072,44.167,15.987000000000002,115.144,0.5,51.58273354819181,Live_YFinance
ED,2025-12-18,99.98999786376953,48.51404391961246,17.48077,10.522,1.4935695,12.2700006,8.839,110.373,0.5,51.48595608038754,Live_YFinance
KIM,2025-12-18,20.280000686645508,48.53261405154447,24.433737,17.026,1.3096546,28.243000000000002,5.6700002,78.195,0.5,51.46738594845553,Live_YFinance
CF,2025-12-18,78.29000091552734,48.561419739701535,9.466747,5.476,2.5459335,20.472,21.967,44.133,0.5,51.438580260298465,Live_YFinance
SNDK,2025-12-18,219.4600067138672,48.77908706903354,0.0,60.798,3.4389496,-22.365,-16.181,16.661,0.5,51.22091293096646,Live_YFinance
CEG,2025-12-18,361.04998779296875,48.788256471078235,41.31007,19.868,7.8569407,11.026,19.839000000000002,61.51,0.5,51.211743528921765,Live_YFinance
MSCI,2025-12-18,562.4000244140625,48.83970976111734,35.70794,26.83,-22.067884,40.032002,0.0,0.0,0.5,51.16029023888266,Live_YFinance
CAG,2025-12-18,17.799999237060547,48.953951521448886,10.056497,8.182,0.9549868,7.424,9.6540004,92.867,0.5,51.046048478551114,Live_YFinance
BR,2025-12-18,226.61000061035156,49.01341285470557,28.97826,16.998,10.035872,13.112001000000001,38.214999999999996,132.063,0.5,50.98658714529443,Live_YFinance
VTR,2025-12-18,79.91000366210938,49.102438505637856,150.7736,23.944,3.0345955,4.2930003,2.1559998,100.11,0.5,50.897561494362144,Live_YFinance
RL,2025-12-18,370.05999755859375,49.16666410891969,27.330872,18.096,8.699106,11.2840004,34.005,111.231,0.5,50.83333589108031,Live_YFinance
CNC,2025-12-18,39.220001220703125,49.30876163362279,0.0,4.544,0.9200526,-3.1550000000000002,-21.86,83.51,0.5,50.69123836637721,Live_YFinance
NSC,2025-12-18,291.8299865722656,49.59424243347862,22.277098,14.386,4.324881,24.218999999999998,20.48,116.353,0.5,50.40575756652138,Live_YFinance
PM,2025-12-18,157.30999755859375,49.64420641839997,22.408833,16.308,-22.437597,21.573999999999998,0.0,0.0,0.5,50.35579358160003,Live_YFinance
TEL,2025-12-18,225.97000122070312,49.80255295216479,36.623985,17.058,5.288941,10.6709994,14.618,50.102,0.5,50.19744704783521,Live_YFinance
JPM,2025-12-18,313.0,49.928429942443586,15.502724,0.0,2.5048616,34.699999999999996,16.436999999999998,0.0,0.5,50.071570057556414,Live_YFinance
CSCO,2025-12-18,76.94999694824219,50.04457856580885,29.710424,20.282,6.4647565,17.902,22.418,63.228,0.5,49.95542143419115,Live_YFinance
LKQ,2025-12-18,29.700000762939453,50.065190539650345,11.0,7.831,1.1614265,4.9439996,10.882,83.675,0.5,49.934809460349655,Live_YFinance
APTV,2025-12-18,77.58999633789062,50.15870363171555,58.780296,7.352,1.8101859,1.464,3.2939999999999996,85.425,0.5,49.84129636828445,Live_YFinance
HSY,2025-12-18,188.16000366210938,50.16736778328186,28.083584,17.439,8.358952,11.8360005,31.013,125.764,0.5,49.83263221671814,Live_YFinance
UDR,2025-12-18,36.119998931884766,50.317111606833215,82.090904,18.49,3.6966534,8.595,3.649,144.858,0.5,49.682888393166785,Live_YFinance
MPWR,2025-12-18,929.47998046875,50.32540059158231,23.863413,58.458,12.479591,71.22,64.029,0.528,0.5,49.67459940841769,Live_YFinance
HD,2025-12-18,354.989990234375,50.35002752629392,24.21487,16.324,29.1525,8.7740004,162.909,544.586,0.5,49.64997247370608,Live_YFinance
UNH,2025-12-18,328.1400146484375,50.4166849939642,17.090626,12.201,3.1037126,4.042,17.476,75.734,0.5,49.5833150060358,Live_YFinance
AON,2025-12-18,353.0199890136719,50.4568792376527,28.2416,17.045,9.569272,15.962000000000002,37.69,214.88,0.5,49.5431207623473,Live_YFinance
PKG,2025-12-18,204.02999877929688,50.637988406635266,20.60909,11.776,3.8343577,10.184999999999999,19.811001,91.618,0.5,49.362011593364734,Live_YFinance
AFL,2025-12-18,110.45999908447266,50.65847951884542,14.515111,11.778,2.024189,23.552,15.58,50.003,0.5,49.34152048115458,Live_YFinance
EME,2025-12-18,612.8599853515625,50.758117623045464,24.692183,15.939,8.225314,6.959,37.088,12.915,0.5,49.241882376954536,Live_YFinance
AMAT,2025-12-18,253.5,50.97580080703681,29.238754,21.836,9.846955,24.669,35.508,34.533,0.5,49.02419919296319,Live_YFinance
F,2025-12-18,13.319999694824219,51.02040617727329,11.384616,19.037,1.1198924,2.4820002,10.295,346.673,0.5,48.97959382272671,Live_YFinance
MAS,2025-12-18,65.11000061035156,51.16957738016451,16.652174,11.322,-173.1649,10.885999,563.87095,1888.69,0.5,48.83042261983549,Live_YFinance
CMI,2025-12-18,500.6099853515625,51.369349540298074,25.978722,14.361,5.727999,7.9450004000000005,22.767,62.949,0.5,48.630650459701926,Live_YFinance
MAA,2025-12-18,136.30999755859375,51.45428550596455,28.879238,17.222,2.742987,25.233,9.408,87.122,0.5,48.54571449403545,Live_YFinance
XOM,2025-12-18,116.54000091552734,51.70143371411894,16.938953,8.548,1.8861878,9.1809995,11.424,15.672,0.5,48.29856628588106,Live_YFinance
MAR,2025-12-18,306.82000732421875,51.7491644933408,32.364983,21.423,-26.50026,37.984002,0.0,0.0,0.5,48.2508355066592,Live_YFinance
MNST,2025-12-18,75.45999908447266,51.84533386967015,42.875,28.624,9.518164,21.654,25.538,0.779,0.5,48.15466613032985,Live_YFinance
LW,2025-12-18,59.33000183105469,51.920343941226555,28.52404,9.809,4.618918,4.555,16.219,223.019,0.5,48.079656058773445,Live_YFinance
CHD,2025-12-18,85.06999969482422,51.93739571400551,26.835962,16.932,4.8365455,12.742,18.594,56.855,0.5,48.06260428599449,Live_YFinance
HUBB,2025-12-18,434.8500061035156,52.05480255801989,27.178125,18.21,6.2777004,15.123000000000001,24.991,58.21,0.5,47.94519744198011,Live_YFinance
KEYS,2025-12-18,199.52999877929688,52.23416351832153,39.66799,30.438,5.8124566,15.740000000000002,15.826,47.269,0.5,47.76583648167847,Live_YFinance
ZBRA,2025-12-18,252.7100067138672,52.32192285704485,25.449144,14.486,3.4218903,9.743,14.285999999999998,62.984,0.5,47.67807714295515,Live_YFinance
NDSN,2025-12-18,238.33999633789062,52.332913527795725,28.00705,17.436,4.3913403,17.354,16.215,65.589,0.5,47.667086472204275,Live_YFinance
PLD,2025-12-18,127.66000366210938,52.36090574437874,37.21866,24.48,2.2550786,35.243,5.963,62.789,0.5,47.63909425562126,Live_YFinance
JNJ,2025-12-18,208.30999755859375,52.37606857225132,20.12657,16.575,6.322579,27.259,33.619,57.766,0.5,47.62393142774868,Live_YFinance
NVR,2025-12-18,7561.6201171875,52.397597661788495,16.639057,10.758,5.453574,13.544999999999998,34.8,27.023,0.5,47.602402338211505,Live_YFinance
GE,2025-12-18,301.69000244140625,52.472519283079336,40.33289,28.162,16.916565,18.343999999999998,42.131,115.246,0.5,47.527480716920664,Live_YFinance
BRO,2025-12-18,81.06999969482422,52.47294926158795,24.566668,18.622,2.2057462,18.691999,10.695,64.746,0.5,47.52705073841205,Live_YFinance
PH,2025-12-18,867.9500122070312,52.53179829875021,30.965036,22.929,7.949789,18.178,27.294,74.953,0.5,47.46820170124979,Live_YFinance
MLM,2025-12-18,627.3800048828125,52.59044726245247,32.25604,18.781,3.886535,16.688,12.523000000000001,60.618,0.5,47.40955273754753,Live_YFinance
SPG,2025-12-18,185.07000732421875,52.680624285029715,26.938866,18.869,26.1657,36.498000000000005,82.455003,884.863,0.5,47.319375714970285,Live_YFinance
WM,2025-12-18,218.32000732421875,52.73266532547594,34.381104,15.273,9.239885,10.345,29.328,245.399,0.5,47.26733467452406,Live_YFinance
NTAP,2025-12-18,110.5,52.863034285115155,19.284468,12.686,22.188755,17.733999,125.346,277.789,0.5,47.136965714884845,Live_YFinance
HLT,2025-12-18,287.6700134277344,52.939881083461785,41.691307,28.561,-13.593064,34.188998,0.0,0.0,0.5,47.060118916538215,Live_YFinance
BDX,2025-12-18,194.6999969482422,52.94754013819892,33.453606,12.045,2.188575,7.683,6.544,78.85,0.5,47.05245986180108,Live_YFinance
EQR,2025-12-18,62.09000015258789,52.96167687353999,20.424343,17.398,2.1348507,37.583,10.444,76.237,0.5,47.03832312646001,Live_YFinance
KDP,2025-12-18,28.100000381469727,53.01205303796305,24.224138,13.094,1.5075108,9.780999999999999,6.2909999999999995,73.567,0.5,46.98794696203695,Live_YFinance
TRV,2025-12-18,293.6499938964844,53.11578302751532,11.561024,8.045,2.0716925,12.1350005,19.808999999999997,29.318,0.5,46.88421697248468,Live_YFinance
BF-B,2025-12-18,28.860000610351562,53.21925885985438,16.877193,13.37,3.2758229,20.828,20.666,64.03,0.5,46.78074114014562,Live_YFinance
TSN,2025-12-18,58.25,53.230221977859486,43.79699,10.316,1.1369847,0.8710000000000001,2.76,53.19,0.5,46.769778022140514,Live_YFinance
FIS,2025-12-18,65.9000015258789,53.36520319461731,205.93752,14.92,2.4678876,1.46200005,1.1829999,94.272,0.5,46.63479680538269,Live_YFinance
STZ,2025-12-18,136.80999755859375,53.394623917572275,20.32838,9.577,3.1923184,12.705,15.912,135.429,0.5,46.605376082427725,Live_YFinance
ITW,2025-12-18,251.17999267578125,53.45751741369998,24.386406,17.611,22.714777,19.052,91.683,278.654,0.5,46.54248258630002,Live_YFinance
LHX,2025-12-18,282.7200012207031,53.67768081779835,30.4,15.793,2.7091877,8.091,9.1309994,60.629,0.5,46.32231918220165,Live_YFinance
YUM,2025-12-18,154.6999969482422,53.74833685053141,30.097277,19.295,-5.7304783,17.951,0.0,0.0,0.5,46.25166314946859,Live_YFinance
TRGP,2025-12-18,178.60000610351562,53.83183257045245,24.102566,12.051,14.175729,9.949,49.85,615.121,0.5,46.16816742954755,Live_YFinance
CPRT,2025-12-18,39.220001220703125,54.225370085064824,24.06135,16.584,3.9544263,34.243,18.124000000000002,1.039,0.5,45.774629914935176,Live_YFinance
TDY,2025-12-18,504.4599914550781,54.23750408649912,29.244057,17.722,2.2426822,13.616,8.126999999999999,23.989,0.5,45.76249591350088,Live_YFinance
HOLX,2025-12-18,74.94000244140625,54.320941141011026,30.096386,12.675,3.3040872,13.796,11.116,52.037,0.5,45.679058858988974,Live_YFinance
BAX,2025-12-18,19.06999969482422,54.353553374214606,0.0,8.564,1.3535383,-3.0940002,-4.658,134.627,0.5,45.646446625785394,Live_YFinance
SOLS,2025-12-18,48.58000183105469,54.36047263804806,49.07071,7.796,2.3887496,8.631,0.0,13.581,0.5,45.63952736195194,Live_YFinance
TTWO,2025-12-18,246.64999389648438,54.486024098570226,0.0,61.122,13.274313,-64.265,-86.60900000000001,102.325,0.5,45.513975901429774,Live_YFinance
WDAY,2025-12-18,218.0800018310547,54.55894055016421,91.63025,44.88,6.484108,6.955,7.3359996,42.719,0.5,45.44105944983579,Live_YFinance
GLW,2025-12-18,86.87999725341797,55.0187291709588,55.692307,24.32,6.085312,9.159,12.739,76.51,0.5,44.9812708290412,Live_YFinance
MU,2025-12-18,248.5500030517578,55.19945143559074,23.648905,12.671,4.7549357,28.145999999999997,22.554001,21.129,0.5,44.80054856440926,Live_YFinance
PTC,2025-12-18,175.89999389648438,55.20920271739733,28.883413,19.986,5.4953294,26.795997999999997,20.849999999999998,35.802,0.5,44.79079728260267,Live_YFinance
JCI,2025-12-18,117.73999786376953,55.311346507691994,44.76806,21.578,5.5661135,13.947000000000001,11.373999999999999,86.383,0.5,44.688653492308006,Live_YFinance
MKC,2025-12-18,68.45999908447266,55.523786618342356,23.770832,17.539,3.1936927,11.462,13.850000000000001,75.356,0.5,44.476213381657644,Live_YFinance
GEV,2025-12-18,639.4299926757812,55.65150383165922,104.14169,57.279,20.066216,4.5229997,16.723,11.101,0.5,44.34849616834078,Live_YFinance
HIG,2025-12-18,138.92999267578125,55.73888737142194,11.359771,8.022,2.1444776,12.745000000000001,20.069,23.675,0.5,44.26111262857806,Live_YFinance
NKE,2025-12-18,65.62999725341797,55.764502881767974,33.656406,23.707,7.19785,6.2340003,21.122,82.128,0.5,44.235497118232026,Live_YFinance
TPL,2025-12-18,895.4099731445312,56.00016153603585,43.298355,31.249,15.041324,61.676997,39.37,1.292,0.5,43.99983846396415,Live_YFinance
RTX,2025-12-18,178.2899932861328,56.01421837234824,36.609856,19.061,3.705343,7.666,10.702,61.315,0.5,43.98578162765176,Live_YFinance
EIX,2025-12-18,60.16999816894531,56.13026091938566,7.885976,9.09,1.4927558,16.315001000000002,15.765001000000002,204.02,0.5,43.86973908061434,Live_YFinance
JBL,2025-12-18,217.0399932861328,56.187670896966324,34.018806,10.893,17.27888,2.26,47.823003,250.037,0.5,43.812329103033676,Live_YFinance
CDNS,2025-12-18,315.1000061035156,56.21537020819062,81.21134,45.318,16.497383,20.354,21.736,47.685,0.5,43.78462979180938,Live_YFinance
STX,2025-12-18,292.0,56.277158000630614,37.435898,26.603,-989.83057,17.922,0.0,0.0,0.5,43.722841999369386,Live_YFinance
ELV,2025-12-18,344.6000061035156,56.32153369777132,14.042379,8.135,1.7408086,2.8399997999999997,12.568999999999999,72.823,0.5,43.67846630222868,Live_YFinance
AJG,2025-12-18,252.63999938964844,56.3278868999867,40.29346,22.439,2.7957728,13.257,9.0670004,58.979,0.5,43.6721131000133,Live_YFinance
ROP,2025-12-18,450.510009765625,56.38205044623279,31.048243,18.889,2.425461,20.337,8.1549995,47.288,0.5,43.61794955376721,Live_YFinance
EBAY,2025-12-18,83.66000366210938,56.41478088659039,18.549889,15.177,8.048875,20.366,42.430001,151.155,0.5,43.58521911340961,Live_YFinance
GEHC,2025-12-18,82.5199966430664,56.4507870998264,17.084887,12.288,3.7615097,10.945,24.450001,105.127,0.5,43.5492129001736,Live_YFinance
MSI,2025-12-18,373.739990234375,56.57165358871133,30.019278,21.318,26.774124,18.704,115.16999999999999,423.891,0.5,43.42834641128867,Live_YFinance
NWS,2025-12-18,29.770000457763672,56.589145567561495,35.86747,15.719,1.9286085,13.8,7.025000500000001,31.439,0.5,43.410854432438505,Live_YFinance
SBUX,2025-12-18,89.41999816894531,56.695645097373195,54.858894,22.889,-12.555461,4.992,0.0,0.0,0.5,43.304354902626805,Live_YFinance
TJX,2025-12-18,154.8800048828125,56.715257349496916,34.265488,22.854,18.376839,8.6789995,58.396,140.977,0.5,43.284742650503084,Live_YFinance
META,2025-12-18,664.4500122070312,56.81379116979439,29.413458,17.087,8.631462,30.891999999999996,32.643001999999996,26.311,0.5,43.18620883020561,Live_YFinance
PAYC,2025-12-18,164.30999755859375,56.82015379424766,20.411179,16.647,5.180339,22.645001,28.557,4.943,0.5,43.17984620575234,Live_YFinance
PEP,2025-12-18,149.3699951171875,56.83210207449578,28.397337,14.491,10.547239,7.8200005,37.162,260.19,0.5,43.16789792550422,Live_YFinance
DE,2025-12-18,475.04998779296875,56.87320239627529,25.70617,21.261,4.948231,11.0039994,20.427999,245.842,0.5,43.12679760372471,Live_YFinance
UNP,2025-12-18,234.4199981689453,57.12088764648203,19.882952,13.718,8.035237,28.73,41.619,189.829,0.5,42.87911235351797,Live_YFinance
HII,2025-12-18,322.6300048828125,57.13381336683902,22.265701,14.383,2.5401938,4.737,12.386999999999999,58.708,0.5,42.86618663316098,Live_YFinance
SPGI,2025-12-18,506.7099914550781,57.15843752599041,36.90532,22.295,4.6399465,28.091,11.9940005,31.784,0.5,42.84156247400959,Live_YFinance
COP,2025-12-18,92.2300033569336,57.189273612137605,13.026836,5.161,1.7554579,14.445,15.421000000000001,36.169,0.5,42.810726387862395,Live_YFinance
TER,2025-12-18,190.4499969482422,57.207815134731206,69.5073,46.635,11.020774,15.495000000000001,15.767999,9.89,0.5,42.792184865268794,Live_YFinance
HSIC,2025-12-18,77.0199966430664,57.36884399764956,24.296528,13.76,2.7170422,3.0220000000000002,8.347999,70.224,0.5,42.63115600235044,Live_YFinance
VRTX,2025-12-18,447.3800048828125,57.59512864299523,31.439215,23.145,6.560113,31.349,22.307,10.594,0.5,42.40487135700477,Live_YFinance
IEX,2025-12-18,177.5,57.5954588077945,28.085442,15.94,3.3186874,13.974,12.197,48.121,0.5,42.4045411922055,Live_YFinance
LIN,2025-12-18,418.989990234375,57.81628584716711,28.007353,16.618,5.066446,21.170999,17.979999,64.673,0.5,42.18371415283289,Live_YFinance
WDC,2025-12-18,175.00999450683594,57.85963575544334,24.614626,0.0,10.165544,25.459,29.707,0.0,0.5,42.14036424455666,Live_YFinance
AME,2025-12-18,201.9600067138672,57.99743111737474,31.85489,21.525,4.41655,20.502001,14.632000000000001,26.09,0.5,42.00256888262526,Live_YFinance
MS,2025-12-18,172.9600067138672,58.11210944327873,17.739489,0.0,2.7461379,23.606001,15.135000000000002,420.553,0.5,41.88789055672127,Live_YFinance
FTV,2025-12-18,54.66999816894531,58.206882762576,21.523623,12.102,2.6696942,9.621,10.364999599999999,52.244,0.5,41.793117237424,Live_YFinance
SWK,2025-12-18,72.94000244140625,58.29036532784153,25.151724,12.114,1.2581502,2.8920000000000003,4.918,78.538,0.5,41.70963467215847,Live_YFinance
LOW,2025-12-18,247.7100067138672,58.298959536900455,20.488834,14.735,-13.385388,8.045,0.0,0.0,0.5,41.701040463099545,Live_YFinance
TROW,2025-12-18,103.31999969482422,58.56368497069106,11.267176,7.333,2.0892565,28.892002,18.67,4.09,0.5,41.43631502930894,Live_YFinance
LRCX,2025-12-18,164.6999969482422,58.65981592946884,36.357613,29.836,20.345892,29.657,62.261003,43.991,0.5,41.34018407053116,Live_YFinance
CHTR,2025-12-18,206.5,58.7158594789662,5.7281556,5.795,1.7420427,9.2939995,31.326999999999998,497.907,0.5,41.2841405210338,Live_YFinance
CPAY,2025-12-18,306.2699890136719,58.81164835492234,20.792261,12.295,5.2633657,24.365999,29.097,201.153,0.5,41.18835164507766,Live_YFinance
BK,2025-12-18,114.44999694824219,58.92178223041225,16.491354,0.0,2.044188,26.568002,12.1520005,0.0,0.5,41.07821776958775,Live_YFinance
AXP,2025-12-18,375.5199890136719,59.0435786584985,25.185781,0.0,7.981466,16.143999,33.935001,185.273,0.5,40.9564213415015,Live_YFinance
MCO,2025-12-18,497.69000244140625,59.0441903694519,40.007236,26.303,22.437672,29.915999999999997,54.914004000000006,181.347,0.5,40.9558096305481,Live_YFinance
MMC,2025-12-18,185.72999572753906,59.061986017243136,22.269783,14.245,6.006015,15.601,28.733999999999998,139.501,0.5,40.938013982756864,Live_YFinance
CTAS,2025-12-18,189.88999938964844,59.131640155252,41.190887,28.009,16.333218,17.538,42.187000000000005,56.254,0.5,40.868359844748,Live_YFinance
BAC,2025-12-18,54.2599983215332,59.31587867603477,14.825136,0.0,1.4297383,29.224002,9.871,0.0,0.5,40.68412132396523,Live_YFinance
SNA,2025-12-18,345.94000244140625,59.33439862569547,18.150053,12.757,3.091538,19.827999,18.330999000000002,22.27,0.5,40.66560137430453,Live_YFinance
DPZ,2025-12-18,431.3699951171875,59.418369451984326,25.182138,20.929,-3.821492,12.159,0.0,0.0,0.5,40.581630548015674,Live_YFinance
HUM,2025-12-18,260.6700134277344,59.50255574955582,24.384474,5.759,1.6926625,1.022,7.159,69.686,0.5,40.49744425044418,Live_YFinance
MA,2025-12-18,566.2100219726562,59.73910373299265,36.22585,26.351,64.48127,45.275003000000005,184.86099000000002,239.715,0.5,40.26089626700735,Live_YFinance
AXON,2025-12-18,563.280029296875,59.76042138649751,178.81905,619.433,14.676777,10.0509994,10.027999999999999,69.33,0.5,40.23957861350249,Live_YFinance
DD,2025-12-18,40.5099983215332,59.78833469236172,23.416183,7.538,0.7411676,-6.0110003,3.2169999999999996,39.673,0.5,40.21166530763828,Live_YFinance
AWK,2025-12-18,133.02000427246094,59.81368660324241,23.377857,14.881,2.3796916,21.933001,10.456999999999999,140.983,0.5,40.18631339675759,Live_YFinance
BLK,2025-12-18,1064.989990234375,60.00513508116281,27.398766,19.277,2.9756637,26.638,12.0740004,24.32,0.5,39.99486491883719,Live_YFinance
WAB,2025-12-18,213.60000610351562,60.28844110202513,31.046513,17.951,3.3041487,10.940999999999999,11.147001,51.131,0.5,39.71155889797487,Live_YFinance
PAYX,2025-12-18,114.23999786376953,60.39675114314848,25.61435,16.92,10.354391,27.855,41.266000000000005,126.47,0.5,39.60324885685152,Live_YFinance
LMT,2025-12-18,470.1400146484375,60.524560868327676,26.177063,17.57,17.494232,5.726,62.775999999999996,358.987,0.5,39.475439131672324,Live_YFinance
TAP,2025-12-18,47.689998626708984,60.56853751683979,0.0,6.328,0.91284955,-18.637999999999998,-17.294999999999998,61.017,0.5,39.43146248316021,Live_YFinance
ACGL,2025-12-18,96.44999694824219,60.66595691810343,9.039362,6.965,1.5413011,20.959,17.811,11.501,0.5,39.33404308189657,Live_YFinance
HAL,2025-12-18,27.459999084472656,60.70451957984934,18.18543,7.079,2.268859,5.913,12.788,83.613,0.5,39.29548042015066,Live_YFinance
EXPD,2025-12-18,150.72000122070312,60.81350545225138,24.587275,16.864,8.857546,7.571,36.505002,24.549,0.5,39.18649454774862,Live_YFinance
