Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
CTVA,2025-12-16,65.4800033569336,47.74878901728305,26.510122,12.311,1.7571449,9.187999,6.705,17.175,0.5,52.25121098271695,Live_YFinance
KMI,2025-12-16,26.329999923706055,47.7855390800167,21.581966,13.484,1.9056234,16.612,8.884,102.138,0.5,52.2144609199833,Live_YFinance
UDR,2025-12-16,35.459999084472656,47.848076572065416,80.590904,18.276,3.6291065,8.595,3.649,144.858,0.5,52.151923427934584,Live_YFinance
PWR,2025-12-16,438.489990234375,47.963477130525675,64.96148,28.754,7.7877626,3.744,13.369,71.612,0.5,52.036522869474325,Live_YFinance
TYL,2025-12-16,450.1099853515625,47.97117882559082,62.515278,41.337,5.374255,13.719000000000001,9.1680005,17.86,0.5,52.02882117440918,Live_YFinance
RSG,2025-12-16,214.00999450683594,48.03953446389525,31.846725,15.44,5.588604,12.767999999999999,18.249000000000002,113.763,0.5,51.96046553610475,Live_YFinance
WMB,2025-12-16,58.40999984741211,48.071348330170295,30.26425,16.144,5.7169423,20.462999,16.902,188.338,0.5,51.928651669829705,Live_YFinance
IBM,2025-12-16,303.17999267578125,48.083700182907464,36.092857,22.284,10.155763,12.0900005,30.156,237.831,0.5,51.916299817092536,Live_YFinance
PSA,2025-12-16,267.4800109863281,48.10665218854022,27.775702,18.087,9.458275,39.453998,19.933,106.758,0.5,51.89334781145978,Live_YFinance
CCI,2025-12-16,87.9000015258789,48.16934958341873,0.0,17.496,-25.611889,-71.931,-206.679,0.0,0.5,51.83065041658127,Live_YFinance
TRMB,2025-12-16,80.5,48.28934797962208,55.136986,26.108,3.307585,9.9309996,6.131,24.038,0.5,51.71065202037792,Live_YFinance
LVS,2025-12-16,67.31999969482422,48.46687665737455,30.324324,13.697,29.054813,12.687999,65.65100000000001,847.509,0.5,51.53312334262545,Live_YFinance
FSLR,2025-12-16,258.510009765625,48.78785503530057,19.839602,13.173,3.077024,27.728,16.864,9.893,0.5,51.21214496469943,Live_YFinance
SPG,2025-12-16,182.52999877929688,49.001644146239464,26.60787,18.687,25.80659,36.498000000000005,82.455003,884.863,0.5,50.998355853760536,Live_YFinance
AMT,2025-12-16,179.1300048828125,49.04097124111013,28.56938,19.876,21.22142,28.105999999999998,28.839,418.09,0.5,50.95902875888987,Live_YFinance
EIX,2025-12-16,58.31999969482422,49.044584955523575,7.6435122,8.938,1.4468592,16.315001000000002,15.765001000000002,204.02,0.5,50.955415044476425,Live_YFinance
CI,2025-12-16,276.1099853515625,49.13514301358639,12.222664,8.678,1.7608157,2.2929999999999997,15.537999999999998,81.021,0.5,50.86485698641361,Live_YFinance
APA,2025-12-16,23.959999084472656,49.159658590181856,5.7320576,2.317,1.4285715,16.093999,27.427998,66.895,0.5,50.840341409818144,Live_YFinance
COIN,2025-12-16,252.61000061035156,49.18563563936724,21.833189,27.561,4.2367167,43.664002,26.005,48.559,0.5,50.81436436063276,Live_YFinance
CF,2025-12-16,77.55000305175781,49.50344895919241,9.377267,5.438,2.5218694,20.472,21.967,44.133,0.5,50.49655104080759,Live_YFinance
CVS,2025-12-16,78.29000091552734,49.510869182125504,206.02632,11.529,1.3633672,0.11999999,0.57800002,111.821,0.5,50.489130817874496,Live_YFinance
MSFT,2025-12-16,476.3900146484375,49.61882116081559,33.90676,21.384,9.754095,35.707,32.241002,33.154,0.5,50.38117883918441,Live_YFinance
EXR,2025-12-16,130.6999969482422,49.80471774741547,29.239374,18.654,2.0371265,27.735,6.7860000000000005,94.252,0.5,50.19528225258453,Live_YFinance
DOW,2025-12-16,22.84000015258789,49.820468353937265,0.0,9.194,0.92548317,-2.769,-5.287,102.943,0.5,50.179531646062735,Live_YFinance
NVDA,2025-12-16,177.72000122070312,49.8641770000253,44.099255,37.879,36.328697,53.007000000000005,107.35900000000001,9.102,0.5,50.1358229999747,Live_YFinance
IBKR,2025-12-16,63.060001373291016,49.88279697943156,30.46377,0.0,5.4997387,15.293999,23.249,145.38,0.5,50.11720302056844,Live_YFinance
POOL,2025-12-16,236.6699981689453,49.942714018417156,21.554646,15.817,6.400119,7.784000000000001,29.307,100.725,0.5,50.057285981582844,Live_YFinance
CAG,2025-12-16,17.739999771118164,50.0,10.022599,8.167,0.9517678,7.424,9.6540004,92.867,0.5,50.0,Live_YFinance
BXP,2025-12-16,70.69999694824219,50.195279612689234,0.0,15.871,2.2399645,-5.8509998,-1.883,231.148,0.5,49.804720387310766,Live_YFinance
ED,2025-12-16,98.9000015258789,50.201138701614994,17.29021,10.456,1.477288,12.2700006,8.839,110.373,0.5,49.798861298385006,Live_YFinance
BR,2025-12-16,227.47000122070312,50.44021028310865,29.088234,17.056,10.073959,13.112001000000001,38.214999999999996,132.063,0.5,49.55978971689135,Live_YFinance
XOM,2025-12-16,114.68000030517578,50.53025009947247,16.668604,8.421,1.8560839,9.1809995,11.424,15.672,0.5,49.46974990052753,Live_YFinance
IR,2025-12-16,79.61000061035156,50.561803531924305,58.97037,17.85,3.107338,7.309,5.382,47.62,0.5,49.438196468075695,Live_YFinance
PYPL,2025-12-16,61.33000183105469,50.64327934153323,12.315262,8.883,2.8573425,14.963001,24.358,60.239,0.5,49.35672065846677,Live_YFinance
DHI,2025-12-16,155.1199951171875,50.7761065328957,13.407087,10.254,1.888299,10.468,14.321,24.514,0.5,49.2238934671043,Live_YFinance
GIS,2025-12-16,47.02000045776367,50.8393252465375,8.888469,10.253,2.6446934,15.241,30.866,151.352,0.5,49.1606747534625,Live_YFinance
Q,2025-12-16,78.5,50.93034511501594,30.07663,13.256,1.8023603,17.256,0.0,19.676,0.5,49.06965488498406,Live_YFinance
NOC,2025-12-16,568.719970703125,50.95425785328963,20.494413,14.703,5.079308,9.819999,26.151999999999997,109.401,0.5,49.04574214671037,Live_YFinance
PNR,2025-12-16,104.4000015258789,50.997938016578836,26.564886,17.258,4.516743,15.844,17.966999,44.76,0.5,49.002061983421164,Live_YFinance
OKE,2025-12-16,71.12999725341797,51.051303670451205,13.075367,10.487,2.0289235,10.5790004,17.846999999999998,152.218,0.5,48.948696329548795,Live_YFinance
PM,2025-12-16,157.9499969482422,51.1325371533247,22.532095,16.363,-22.528883,21.573999999999998,0.0,0.0,0.5,48.8674628466753,Live_YFinance
PANW,2025-12-16,187.08999633789062,51.13761406518518,119.165596,91.588,14.940904,11.687,15.324001,4.951,0.5,48.86238593481482,Live_YFinance
LKQ,2025-12-16,29.920000076293945,51.16918859001856,11.081481,7.866,1.1700298,4.9439996,10.882,83.675,0.5,48.83081140998144,Live_YFinance
CPRT,2025-12-16,39.150001525878906,51.39318812320854,24.018406,16.55,3.9473684,34.243,18.124000000000002,1.039,0.5,48.60681187679146,Live_YFinance
VZ,2025-12-16,40.75,51.60642431846751,8.6887,6.786,1.6356922,14.427999999999999,19.875,164.799,0.5,48.39357568153249,Live_YFinance
HLT,2025-12-16,285.8299865722656,51.60909277595736,41.48476,28.405,-13.506119,34.188998,0.0,0.0,0.5,48.39090722404264,Live_YFinance
BRO,2025-12-16,80.97000122070312,51.882155283664055,24.536364,18.603,2.2030253,18.691999,10.695,64.746,0.5,48.117844716335945,Live_YFinance
ANET,2025-12-16,126.12999725341797,51.99852839553147,47.776512,40.512,13.33862,39.73,31.735999999999997,0.0,0.5,48.00147160446853,Live_YFinance
EW,2025-12-16,85.31999969482422,52.205352601551475,37.421055,25.962,4.8548994,23.249,13.492,6.862,0.5,47.794647398448525,Live_YFinance
XYZ,2025-12-16,64.55000305175781,52.38889966186968,12.987928,23.064,1.7472864,13.081001,14.692001,36.049,0.5,47.61110033813032,Live_YFinance
VST,2025-12-16,173.4499969482422,52.49760605141142,62.392086,15.017,21.485197,6.701,17.31,335.784,0.5,47.50239394858858,Live_YFinance
URI,2025-12-16,818.6799926757812,52.69587163923925,21.094563,14.82,5.800482,15.826,28.781000000000002,169.022,0.5,47.30412836076075,Live_YFinance
HOOD,2025-12-16,119.4000015258789,52.861199295537844,49.75,0.0,12.524914,52.188,27.816000000000003,188.794,0.5,47.138800704462156,Live_YFinance
J,2025-12-16,133.9499969482422,52.923446515792115,51.718147,14.55,4.3811736,2.405,6.523,58.069,0.5,47.076553484207885,Live_YFinance
HSY,2025-12-16,188.14999389648438,52.92885827198958,28.08209,17.438,8.358507,11.8360005,31.013,125.764,0.5,47.07114172801042,Live_YFinance
NVR,2025-12-16,7530.240234375,53.31603375314097,16.556166,10.711,5.4309425,13.544999999999998,34.8,27.023,0.5,46.68396624685903,Live_YFinance
BDX,2025-12-16,196.38999938964844,53.33462557208847,33.802067,12.122,2.2075717,7.683,6.544,78.85,0.5,46.66537442791153,Live_YFinance
AMD,2025-12-16,209.1699981689453,53.50068580260342,110.08948,55.693,5.6017675,10.323,5.317,6.366,0.5,46.49931419739658,Live_YFinance
FANG,2025-12-16,149.05999755859375,53.53919820918313,10.467696,6.168,1.0939863,28.688999999999997,10.901,35.66,0.5,46.46080179081687,Live_YFinance
GPC,2025-12-16,129.4600067138672,53.718922252358794,22.282274,12.427,3.762388,3.36,16.994,133.159,0.5,46.281077747641206,Live_YFinance
HD,2025-12-16,352.67999267578125,53.72280526050997,24.0409,16.235,28.962797,8.7740004,162.909,544.586,0.5,46.27719473949003,Live_YFinance
INTC,2025-12-16,37.310001373291016,54.05257305114598,621.8334,19.527,1.6715951,0.37099998,0.18600001,39.881,0.5,45.94742694885402,Live_YFinance
MU,2025-12-16,232.50999450683594,54.07142575767271,30.674143,14.706,4.8163643,22.845,17.198999,28.343,0.5,45.92857424232729,Live_YFinance
APTV,2025-12-16,77.41999816894531,54.241438557559285,58.651512,7.34,1.8062198,1.464,3.2939999999999996,85.425,0.5,45.758561442440715,Live_YFinance
EBAY,2025-12-16,81.66999816894531,54.59484597335905,18.108646,14.848,7.8574176,20.366,42.430001,151.155,0.5,45.40515402664095,Live_YFinance
HIG,2025-12-16,137.77000427246094,54.64507990459349,11.274141,7.956,2.1265724,12.745000000000001,20.069,23.675,0.5,45.35492009540651,Live_YFinance
JNJ,2025-12-16,209.3000030517578,54.74216865348383,20.202703,16.65,6.3526273,27.259,33.619,57.766,0.5,45.25783134651617,Live_YFinance
EQIX,2025-12-16,758.1500244140625,54.75919363271946,69.42766,23.94,5.2582116,11.799999999999999,7.7,147.969,0.5,45.24080636728054,Live_YFinance
SOLS,2025-12-16,47.970001220703125,54.795744343509696,48.454548,7.698,2.358755,8.631,0.0,13.581,0.5,45.204255656490304,Live_YFinance
GE,2025-12-16,298.7300109863281,54.85589170770133,39.99063,28.775,16.75059,18.343999999999998,42.131,115.246,0.5,45.14410829229867,Live_YFinance
CHRW,2025-12-16,159.0399932861328,54.95259389904091,32.12929,23.135,10.141563,3.636,34.318,80.904,0.5,45.04740610095909,Live_YFinance
LW,2025-12-16,59.79999923706055,55.12321807779007,28.75,9.861,4.655508,4.555,16.219,223.019,0.5,44.87678192220993,Live_YFinance
ADSK,2025-12-16,293.9800109863281,55.148357860554725,57.194557,35.423,21.54331,16.129999,40.333998,94.504,0.5,44.851642139445275,Live_YFinance
FTNT,2025-12-16,82.47000122070312,55.28400836310257,33.93827,27.316,83.30303,28.584,228.043,148.116,0.5,44.71599163689743,Live_YFinance
BAX,2025-12-16,19.049999237060547,55.34598925217606,0.0,8.559,1.3521186,-3.0940002,-4.658,134.627,0.5,44.65401074782394,Live_YFinance
VMC,2025-12-16,292.010009765625,55.52500528216559,34.475796,18.585,4.413161,14.188999999999998,13.520999,56.296,0.5,44.47499471783441,Live_YFinance
TEL,2025-12-16,226.91000366210938,55.529146483382064,36.895935,17.124,5.310942,10.6709994,14.618,50.102,0.5,44.470853516617936,Live_YFinance
GEHC,2025-12-16,82.25,55.54479599591671,17.028986,12.254,3.7492023,10.945,24.450001,105.127,0.5,44.45520400408329,Live_YFinance
CDW,2025-12-16,145.02000427246094,55.56940799343692,18.356962,12.439,7.4403577,4.757,43.007,239.737,0.5,44.43059200656308,Live_YFinance
AJG,2025-12-16,251.97999572753906,55.72379340805535,40.3168,22.39,2.788469,13.257,9.0670004,58.979,0.5,44.27620659194465,Live_YFinance
KVUE,2025-12-16,17.25,55.78945677696163,23.0,11.584,3.1075482,9.55,13.469000000000001,85.659,0.5,44.21054322303837,Live_YFinance
NDSN,2025-12-16,236.3699951171875,55.9698850913038,27.775557,17.31,4.3550434,17.354,16.215,65.589,0.5,44.0301149086962,Live_YFinance
MAS,2025-12-16,64.7699966430664,56.244513260626576,16.565216,11.273,-172.26064,10.885999,563.87095,1888.69,0.5,43.755486739373424,Live_YFinance
CSCO,2025-12-16,77.55000305175781,56.256378852827105,29.942087,20.433,6.5151644,17.902,22.418,63.228,0.5,43.743621147172895,Live_YFinance
SPGI,2025-12-16,499.8599853515625,56.29020375772251,36.353455,22.02,4.577221,28.091,11.9940005,31.784,0.5,43.70979624227749,Live_YFinance
GLW,2025-12-16,86.29000091552734,56.518355968902306,55.314106,24.171,6.043987,9.159,12.739,76.51,0.5,43.481644031097694,Live_YFinance
MKC,2025-12-16,68.2699966430664,56.54703101262216,23.704859,17.499,3.184829,11.462,13.850000000000001,75.356,0.5,43.45296898737784,Live_YFinance
LHX,2025-12-16,282.8500061035156,56.59922309752795,30.479527,15.799,2.7104335,8.091,9.1309994,60.629,0.5,43.40077690247205,Live_YFinance
HUBB,2025-12-16,438.4200134277344,56.679819616685464,27.40125,18.35,6.3292384,15.123000000000001,24.991,58.21,0.5,43.320180383314536,Live_YFinance
CEG,2025-12-16,365.625,56.70586217227722,41.833527,20.108,7.956499,11.026,19.839000000000002,61.51,0.5,43.29413782772278,Live_YFinance
TSN,2025-12-16,58.189998626708984,56.84788715610258,43.751877,10.308,1.1358136,0.8710000000000001,2.76,53.19,0.5,43.15211284389742,Live_YFinance
AON,2025-12-16,351.79998779296875,56.88515896249699,28.166533,16.997,9.5362015,15.962000000000002,37.69,214.88,0.5,43.11484103750301,Live_YFinance
PKG,2025-12-16,203.66000366210938,56.97316050329175,20.571718,11.758,3.8274043,10.184999999999999,19.811001,91.618,0.5,43.02683949670825,Live_YFinance
EMR,2025-12-16,134.08999633789062,57.010984971957406,33.190594,17.374,3.720795,12.728,9.363000000000001,67.785,0.5,42.989015028042594,Live_YFinance
TRGP,2025-12-16,176.41000366210938,57.14286878412857,23.742935,11.949,14.001905,9.949,49.85,615.121,0.5,42.85713121587143,Live_YFinance
GNRC,2025-12-16,155.36000061035156,57.4106414446498,29.648857,15.073,3.4486127,6.920999999999999,11.969000000000001,56.133,0.5,42.5893585553502,Live_YFinance
INTU,2025-12-16,669.3499755859375,57.45827634198318,45.87731,0.0,9.64801,21.191,21.987000000000002,0.0,0.5,42.54172365801682,Live_YFinance
PGR,2025-12-16,231.80999755859375,57.504164574483966,12.722833,10.015,3.832457,12.579,34.223998,19.455,0.5,42.495835425516034,Live_YFinance
MLM,2025-12-16,629.489990234375,57.515473098220276,32.36452,18.836,3.899606,16.688,12.523000000000001,60.618,0.5,42.484526901779724,Live_YFinance
HOLX,2025-12-16,75.0199966430664,57.55797448590337,30.128513,12.688,3.307614,13.796,11.116,52.037,0.5,42.44202551409663,Live_YFinance
MCD,2025-12-16,314.5,57.559669047773546,26.811596,19.409,-103.556145,32.04,0.0,0.0,0.5,42.440330952226454,Live_YFinance
UNH,2025-12-16,334.20001220703125,57.63996337549399,17.4244,12.389,3.1610312,4.042,17.476,75.734,0.5,42.36003662450601,Live_YFinance
WM,2025-12-16,218.89999389648438,57.64745544539283,34.47244,15.305,9.264432,10.345,29.328,245.399,0.5,42.35254455460717,Live_YFinance
CHD,2025-12-16,84.55000305175781,57.66301605789809,26.671925,16.839,4.8069816,12.742,18.594,56.855,0.5,42.33698394210191,Live_YFinance
NSC,2025-12-16,294.0,57.70910801914109,22.42563,14.471,4.3570404,24.218999999999998,20.48,116.353,0.5,42.29089198085891,Live_YFinance
MAR,2025-12-16,305.9700012207031,57.71790333033477,32.241306,21.373,-26.426844,37.984002,0.0,0.0,0.5,42.28209666966523,Live_YFinance
NWS,2025-12-16,29.479999542236328,57.89473306816902,35.518074,15.577,1.9098212,13.8,7.025000500000001,31.439,0.5,42.10526693183098,Live_YFinance
O,2025-12-16,57.439998626708984,57.90658784124121,53.68224,16.165,1.3530895,17.135,2.488,73.977,0.5,42.09341215875879,Live_YFinance
HPQ,2025-12-16,24.829999923706055,57.91836527204621,9.369811,6.702,-66.03724,4.5739997,0.0,0.0,0.5,42.08163472795379,Live_YFinance
DAY,2025-12-16,69.19999694824219,58.0243192585546,0.0,104.697,4.1087756,-7.912,-5.7059999999999995,45.53,0.5,41.9756807414454,Live_YFinance
JBL,2025-12-16,212.55999755859375,58.033708202283506,35.844856,11.55,15.099809,2.2049999000000002,40.381,246.012,0.5,41.966291797716494,Live_YFinance
PTC,2025-12-16,174.27999877929688,58.20716957090541,28.664474,19.812,5.444719,26.795997999999997,20.849999999999998,35.802,0.5,41.79283042909459,Live_YFinance
HST,2025-12-16,18.290000915527344,58.22369205325021,17.254719,11.125,1.8882926,12.403,10.9239995,82.827,0.5,41.77630794674979,Live_YFinance
NTAP,2025-12-16,113.08999633789062,58.60774827257327,19.702091,12.987,22.708834,17.733999,125.346,277.789,0.5,41.39225172742673,Live_YFinance
COO,2025-12-16,81.04000091552734,58.61229599621827,43.3369,17.438,1.9269087,9.161,4.5939997,33.785,0.5,41.38770400378173,Live_YFinance
AWK,2025-12-16,132.72000122070312,58.623232846882686,23.325132,14.86,2.3743248,21.933001,10.456999999999999,140.983,0.5,41.376767153117314,Live_YFinance
CAT,2025-12-16,588.9299926757812,58.67133069432581,30.217035,22.246,13.341413,14.338999999999999,46.283,201.046,0.5,41.32866930567419,Live_YFinance
TDY,2025-12-16,506.5400085449219,58.85216452326269,29.330631,17.789,2.2519295,13.616,8.126999999999999,23.989,0.5,41.14783547673731,Live_YFinance
META,2025-12-16,657.1500244140625,58.99017973042738,29.064573,16.9,8.536633,30.891999999999996,32.643001999999996,26.311,0.5,41.00982026957262,Live_YFinance
ALB,2025-12-16,131.07000732421875,59.08463252818093,0.0,28.365,1.9876257,-0.428,0.209,36.655,0.5,40.91536747181907,Live_YFinance
ROK,2025-12-16,401.0799865722656,59.247345151384515,52.360313,27.803,12.337506,10.4169995,20.282,98.275,0.5,40.752654848615485,Live_YFinance
AME,2025-12-16,201.77999877929688,59.36772359347282,31.826498,21.507,4.4126134,20.502001,14.632000000000001,26.09,0.5,40.63227640652718,Live_YFinance
MNST,2025-12-16,75.33999633789062,59.493659534634745,42.806816,28.577,9.503027,21.654,25.538,0.779,0.5,40.506340465365255,Live_YFinance
CTAS,2025-12-16,187.6199951171875,59.508883803450665,41.693333,28.046,15.8973055,17.538,42.187000000000005,56.254,0.5,40.491116196549335,Live_YFinance
PLD,2025-12-16,127.61000061035156,59.52653305495671,36.988407,24.473,2.2541955,35.243,5.963,62.789,0.5,40.47346694504329,Live_YFinance
DELL,2025-12-16,133.75,59.58853248534945,17.881016,10.583,-34.050407,5.005,0.0,0.0,0.5,40.41146751465055,Live_YFinance
PH,2025-12-16,874.489990234375,59.591555532144476,31.1539,23.088,8.00969,18.178,27.294,74.953,0.5,40.408444467855524,Live_YFinance
TTWO,2025-12-16,244.52999877929688,59.70148282544781,0.0,60.612,13.160218,-64.265,-86.60900000000001,102.325,0.5,40.29851717455219,Live_YFinance
JPM,2025-12-16,315.54998779296875,59.895919561693624,15.621286,0.0,2.5252686,34.699999999999996,16.436999999999998,0.0,0.5,40.104080438306376,Live_YFinance
NWSA,2025-12-16,25.889999389648438,60.16946275908777,31.192772,13.821,1.677248,13.8,7.025000500000001,31.439,0.5,39.83053724091223,Live_YFinance
EME,2025-12-16,624.5599975585938,60.38836232515288,25.123089,16.222,8.382342,6.959,37.088,12.915,0.5,39.61163767484712,Live_YFinance
HSIC,2025-12-16,77.05000305175781,60.40161853409051,24.305994,13.763,2.7181008,3.0220000000000002,8.347999,70.224,0.5,39.59838146590949,Live_YFinance
DRI,2025-12-16,185.52999877929688,60.48304950272058,19.885317,15.059,9.703451,8.898,50.410999999999994,361.727,0.5,39.51695049727942,Live_YFinance
COP,2025-12-16,90.7699966430664,60.49567475116699,12.8206215,5.09,1.7276689,14.445,15.421000000000001,36.169,0.5,39.50432524883301,Live_YFinance
NUE,2025-12-16,162.25999450683594,60.63715267368948,22.789326,10.662,1.7878904,5.185,9.014,31.248,0.5,39.36284732631052,Live_YFinance
SWK,2025-12-16,72.80000305175781,61.06440597589528,25.103449,12.1,1.2557354,2.8920000000000003,4.918,78.538,0.5,38.93559402410472,Live_YFinance
FTV,2025-12-16,54.65999984741211,61.14603681509074,21.519686,12.1,2.669206,9.621,10.364999599999999,52.244,0.5,38.85396318490926,Live_YFinance
RCL,2025-12-16,281.510009765625,61.1785538550656,18.944147,15.52,7.592578,23.318,46.677,203.878,0.5,38.8214461449344,Live_YFinance
SLB,2025-12-16,37.61000061035156,61.258619217155534,14.634242,8.68,2.191725,10.341000000000001,15.182,47.459,0.5,38.741380782844466,Live_YFinance
MA,2025-12-16,566.02001953125,61.320223924905996,36.236877,26.343,64.45963,45.275003000000005,184.86099000000002,239.715,0.5,38.679776075094004,Live_YFinance
CDNS,2025-12-16,319.5299987792969,61.53139385442225,82.565895,45.958,16.729319,20.354,21.736,47.685,0.5,38.46860614557775,Live_YFinance
ITW,2025-12-16,250.66000366210938,61.55816873458175,24.335922,17.578,22.667753,19.052,91.683,278.654,0.5,38.44183126541825,Live_YFinance
LII,2025-12-16,492.42999267578125,61.594074043307664,20.786407,16.009,16.139954,15.741,92.253995,128.035,0.5,38.405925956692336,Live_YFinance
RL,2025-12-16,369.30999755859375,61.657210058175174,27.315826,18.061,8.681476,11.2840004,34.005,111.231,0.5,38.342789941824826,Live_YFinance
HII,2025-12-16,326.79998779296875,61.715959156942134,22.522398,14.537,2.5730257,4.737,12.386999999999999,58.708,0.5,38.284040843057866,Live_YFinance
STX,2025-12-16,288.1300048828125,61.72265007651206,37.034702,26.271,-976.7119,17.922,0.0,0.0,0.5,38.27734992348794,Live_YFinance
AXON,2025-12-16,555.0599975585938,61.74068193978413,175.65189,610.322,14.462596,10.0509994,10.027999999999999,69.33,0.5,38.25931806021587,Live_YFinance
SWKS,2025-12-16,66.0199966430664,61.82846788154652,21.435064,9.895,1.7052381,11.6739996,7.89,20.898,0.5,38.17153211845348,Live_YFinance
MCO,2025-12-16,493.0,61.992923583329734,39.694042,26.069,22.22623,29.915999999999997,54.914004000000006,181.347,0.5,38.007076416670266,Live_YFinance
HUM,2025-12-16,258.1600036621094,62.03989461253511,24.149673,5.681,1.6763637,1.022,7.159,69.686,0.5,37.96010538746489,Live_YFinance
V,2025-12-16,345.1099853515625,62.24537732017025,33.7681,23.85,17.805695,50.144999999999996,52.068000000000005,68.807,0.5,37.75462267982975,Live_YFinance
LOW,2025-12-16,246.47000122070312,62.254742508677175,20.403147,14.679,-13.318383,8.045,0.0,0.0,0.5,37.745257491322825,Live_YFinance
CMI,2025-12-16,514.530029296875,62.42863360656245,26.673407,14.728,5.8872733,7.9450004000000005,22.767,62.949,0.5,37.57136639343755,Live_YFinance
TAP,2025-12-16,47.810001373291016,62.574664200600346,0.0,6.338,0.9151465,-18.637999999999998,-17.294999999999998,61.017,0.5,37.425335799399654,Live_YFinance
ICE,2025-12-16,160.0500030517578,62.70655025626921,29.153008,18.116,3.1848845,32.431,11.4930004,67.954,0.5,37.29344974373079,Live_YFinance
FRT,2025-12-16,100.12000274658203,62.7568466866067,25.411167,17.211,2.8273702,27.586,10.516,138.76,0.5,37.2431533133933,Live_YFinance
AIZ,2025-12-16,233.32000732421875,62.782399210255804,14.2268305,8.388,2.0338748,6.753000000000001,15.412999999999998,38.316,0.5,37.217600789744196,Live_YFinance
MPWR,2025-12-16,951.3599853515625,62.99313034535264,24.387594,59.874,12.773361,71.22,64.029,0.528,0.5,37.00686965464736,Live_YFinance
STLD,2025-12-16,169.1300048828125,63.0334811454403,22.431036,14.316,2.7480707,6.39,12.550999,42.166,0.5,36.9665188545597,Live_YFinance
HAL,2025-12-16,27.190000534057617,63.27223120046442,18.006622,7.025,2.2465506,5.913,12.788,83.613,0.5,36.72776879953558,Live_YFinance
EFX,2025-12-16,218.52999877929688,63.310432233563866,41.31002,16.971,5.4251385,11.08,13.065999999999999,94.824,0.5,36.689567766436134,Live_YFinance
ADP,2025-12-16,262.1700134277344,63.55564863472153,25.906128,17.76,16.654175,19.788,70.572996,154.917,0.5,36.44435136527847,Live_YFinance
LIN,2025-12-16,423.510009765625,63.60914115514517,28.328428,16.779,5.1211023,21.170999,17.979999,64.673,0.5,36.39085884485483,Live_YFinance
SNA,2025-12-16,348.42999267578125,63.639357373038834,18.280693,12.85,3.11379,19.827999,18.330999000000002,22.27,0.5,36.360642626961166,Live_YFinance
DPZ,2025-12-16,433.8999938964844,63.654195895037674,25.374268,21.022,-3.843905,12.159,0.0,0.0,0.5,36.345804104962326,Live_YFinance
IEX,2025-12-16,177.19000244140625,63.767016087517575,27.992102,15.915,3.3128915,13.974,12.197,48.121,0.5,36.232983912482425,Live_YFinance
AMAT,2025-12-16,258.8399963378906,64.11095807326905,29.854671,22.772,10.054381,24.669,35.508,34.533,0.5,35.889041926730954,Live_YFinance
RTX,2025-12-16,179.92999267578125,64.38608787118517,36.8709,19.214,3.7394266,7.666,10.702,61.315,0.5,35.61391212881483,Live_YFinance
FIS,2025-12-16,66.62000274658203,64.3971513802225,208.18752,15.04,2.4948509,1.46200005,1.1829999,94.272,0.5,35.602848619777504,Live_YFinance
HRL,2025-12-16,23.65999984741211,64.40215799782416,27.195402,12.537,1.6472882,3.95,6.002,38.22,0.5,35.59784200217584,Live_YFinance
BALL,2025-12-16,51.7599983215332,64.42841315877972,20.140078,10.554,2.5631375,5.357,11.746999599999999,138.426,0.5,35.57158684122028,Live_YFinance
ES,2025-12-16,67.88999938964844,64.53051413653759,18.754145,12.037,1.5887764,10.2189995,8.61,184.357,0.5,35.46948586346241,Live_YFinance
SW,2025-12-16,37.689998626708984,64.59893637203723,25.815067,7.383,1.0647193,2.402,4.099,76.445,0.5,35.40106362796277,Live_YFinance
WDC,2025-12-16,174.5800018310547,64.6212873496659,24.553446,0.0,10.140277,25.459,29.707,0.0,0.5,35.378712650334094,Live_YFinance
F,2025-12-16,13.670000076293945,64.70585925359956,11.683762,19.18,1.1493189,2.4820002,10.295,346.673,0.5,35.294140746400444,Live_YFinance
AOS,2025-12-16,67.94000244140625,64.7953356224524,18.31267,12.125,5.128709,13.850999999999999,28.209,12.063,0.5,35.2046643775476,Live_YFinance
UNP,2025-12-16,235.8800048828125,64.88111358459483,20.040781,13.788,8.085281,28.73,41.619,189.829,0.5,35.11888641540517,Live_YFinance
TROW,2025-12-16,103.91999816894531,65.02369321822317,11.332606,7.38,2.1013892,28.892002,18.67,4.09,0.5,34.97630678177683,Live_YFinance
MO,2025-12-16,59.33000183105469,65.0456314720918,11.32252,9.666,-37.645943,43.980000000000004,0.0,0.0,0.5,34.9543685279082,Live_YFinance
EXPD,2025-12-16,149.97999572753906,65.11071836989292,24.466557,16.778,8.814056,7.571,36.505002,24.549,0.5,34.88928163010708,Live_YFinance
WTW,2025-12-16,329.760009765625,65.13354448099406,15.800671,13.539,4.0947194,21.576001,27.633000000000003,75.685,0.5,34.86645551900594,Live_YFinance
LYV,2025-12-16,138.10000610351562,65.17415309334979,100.07247,16.584,60.944397,3.659,56.36,473.811,0.5,34.82584690665021,Live_YFinance
LRCX,2025-12-16,163.25999450683594,65.32690921899186,36.11947,29.572,20.168003,29.657,62.261003,43.991,0.5,34.67309078100814,Live_YFinance
